gene	S0	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10
PALMD	0.03195483190448016	0.010335642570435693	0.01974868359093938	0.043447048967764246	0.026071576952735508	0.009138765404672186	0.0018875782150168177	0.04150899777240678	0.025652981395801244	0.004772122137167298	0.031143718475888416
GPR88	0.02259694999483342	0.02498599236087756	0.01040524217924907	0.04108194815213971	0.022328015690808858	0.02035442739355398	0.0420879671676394	0.027319553208777225	0.00961020631589051	0.02324254563192597	0.03431210475387699
ATXN7L2	0.03111575058437599	0.005308585363848917	0.028951611116500582	0.02968571257255565	0.020844198526812154	0.021394041690760573	0.008902124292033034	0.03251006905346177	0.036124103226119884	0.002912616620600643	0.03953394354470687
SLC16A4	0.034149550785060975	0.013506692428493275	0.03841012322910566	0.0016388732848434887	0.045404666826742025	0.02296170613307302	0.009754919719964434	0.016746900033246283	0.011056017268565508	0.043810969922880874	0.004882648102208829
PPM1J	0.024305138817557186	0.025855641680758837	0.028421524796008697	0.027482798057403113	0.0027979198188431654	0.01888426103843709	0.00916145764982669	0.02361769759277385	0.0405982733880218	0.030171942994264317	0.024333128639871443
BCL2L15	0.03445008589239497	0.018605283799330078	0.016507388127881866	0.04083473554546047	0.026376449153102652	0.0024107981295412996	0.013223704905998165	0.02543415939232525	0.020872651257493897	0.026230824051184376	0.011210220838694251
CSDE1	0.02234271952547242	0.034170879726544284	0.013102352586575399	0.019418928048125922	0.025090952191916722	0.017330207243842034	0.02679174711476838	0.02817913180661182	0.02993524803737804	0.0355812162799951	0.018967343345858263
TSPAN2	0.03552223750898796	0.018987743197711234	0.010531025635736893	0.02680027524367799	0.028817089056511088	0.00814614784224487	0.03619285745834817	0.0005441256190724806	0.029124191337977348	0.010720645982302332	0.04343155701178845
WDR3	0.028927755970063043	0.026308837846684387	0.03599794698993876	0.0051797843871737624	0.014777475689013386	0.02253532653675629	0.018256874293467173	0.015662769408056453	0.017933479921461836	0.04173537289402755	0.021894306558366192
SEC22B	0.03575335709596593	0.025562975830019912	0.019830306015584626	0.0162977945443443	0.021553322760827182	0.020987902872762355	0.04480853398772837	0.01600881708553371	0.03164056061730094	0.009872393501840123	0.002954726301386407
FAM72C	0.025653201463755725	0.019851535617943217	0.04673742184704522	0.01768922185260732	0.024275320461459155	0.0	0.021525308409636342	0.028527858894000384	0.0	0.04926923971042554	0.01765338758146554
SRGAP2B	0.03582489787060813	0.010371971882293945	0.0210697004892819	0.018311423600092056	0.03457275983090412	0.012159698204157179	0.03114116116193116	0.03749645415156659	0.027287913170431666	0.025045932350480988	0.005098687872862675
NBPF20	0.0184319974449034	0.039492651467209636	0.017008248079579017	0.009702963702444981	0.02098330278720823	0.030517425850138405	0.017318796491728513	0.01469770130891321	0.033060063311748975	0.035486363234095646	0.03498114543606876
ADAMTSL4	0.000781033137435813	0.03245914406561362	0.022344497315110443	0.030660653845995946	0.010330224505825603	0.01032356985242484	0.03502226560532156	0.037697229055733764	0.04709193579789271	0.04056757358174131	0.05693918373513647
SELENBP1	0.03027452714368363	0.028279528295648303	0.0	0.023152396397451112	0.017709912987819664	0.016176803037023648	0.024123136423140488	0.028497834756286398	0.043065178658566454	0.02781718673652997	0.027513997040454204
OAZ3	0.013976767441929123	0.04854194924732255	0.0026805522445819377	0.020760663265604017	0.0187869996163961	0.019788302651942414	0.015904733355936406	0.022157539879054396	0.048218556032118644	0.029093558048193958	0.03703730521529207
C2CD4D	0.034593089714403176	0.004575740383441417	0.02735176537356264	0.02469839951985	0.03848195064478657	0.026585440577513088	0.02574302476534565	0.043000494990112964	0.000318962155364997	0.021211021897710763	0.01384481514459813
PYGO2	0.007322475672184305	0.0451733665002601	0.026897580517652165	0.016350749516429834	0.009435471175124168	0.02360074480449647	0.033265758502695586	0.02380387501603744	0.040762794085869615	0.031761249351956004	0.032219629287914414
LMNA	0.02991291644570381	0.029894500007114994	0.007256415593521453	0.027122988007873574	0.03567656164337521	0.05518405914806532	0.02035561591012131	0.0011829922318733444	0.012983495199267557	0.016972918390144025	0.013661337799103767
DCAF8	0.008614824852613397	0.03390307303471128	0.029906253645386686	0.02232196796444655	0.02141329402086295	0.011284883932689511	0.04058788386955662	0.01610061402179865	0.04194370580966152	0.018083409543474843	0.048778489253942105
CREG1	0.043930904005331964	0.010285527052586937	0.01828759747503129	0.03192695961033214	0.015860637363097996	0.029382044394106955	0.02141474763137545	0.016926190942652925	0.023203081574259304	0.014278868395759172	0.00473488511557895
RCSD1	0.0298983665082303	0.0018128710150749137	0.04306230063161214	0.04632029847602267	0.014993439363951913	0.009754716286506537	0.015358672985597158	0.0341716439987227	0.021972663597965354	0.009139176593180134	0.022191906778362174
SUCO	0.03874492519611717	0.021076107223545557	0.018313028516039692	0.018906874122999816	0.031904019724006034	0.030277256703793144	0.0044640963788048086	0.02162682311835209	0.016821120515738475	0.012021270306960555	0.01259995413609047
ASTN1	0.014346026598227759	0.037614682768043264	0.004145424701063135	0.026180638385015862	0.02180975681164704	0.023231231344157454	0.017253916432498958	0.0	0.0597543543025385	0.036025298053676894	0.046107158733748946
RASAL2	0.010401659482075273	0.04202389504969569	0.028854829305178444	0.02754737204808559	0.015246775415122704	0.01704779788746845	0.015189537619886255	0.013806561641913191	0.02659384231894897	0.036975078423923356	0.03613912127477395
FAM20B	0.013933390284576118	0.018264193046807643	0.05382307370323835	0.04095863165149664	0.004575540231998817	0.0	0.024731167321532615	0.03278273931076564	0.03637713160976921	0.023723461960690653	0.020483838934941496
CACNA1E	0.00938052660302774	0.04141742375752632	0.0264296435845566	0.01429547169465776	0.02440902102967108	0.02795886568213084	0.03351303790398184	0.03214666266147824	0.023686282713968332	0.04486246047001288	0.013550077577205886
NCF2	0.009717692824180698	0.03680951817523221	0.024774192422509753	0.021294316707324824	0.02377835510119545	0.04481843897044845	0.04028673010756757	0.025104730636228575	0.033839474505644104	0.02359100143690945	0.011961986621111486
TPR	0.01355942688189978	0.038254022886234806	0.01598438227821972	0.03261597103876621	0.013790907858284226	0.03143565960045706	0.0008663010406338041	0.02314735624890962	0.019092339312932437	0.030521300192479464	0.05235058755654877
PTGS2	0.041772704123910785	0.012749377105882058	0.013170833578273998	0.02850277047689481	0.03698677078377804	0.025970391663031184	0.002134551591313247	0.024224267767204006	0.008306742347847548	0.01817783236359576	0.016050598802430413
CFH	0.018504230185682695	0.03616787333569699	0.020549806276718863	0.005083376131832851	0.042737331935984516	0.0543078201892533	0.03818937453924445	0.010954333868215588	0.014713907770458633	0.015985083181709707	0.021279625572915885
ASPM	0.011977095192934639	0.04506185111249509	0.023735897649515707	0.027925875621479804	0.01605479142842538	0.01899338391129716	0.012630867585771014	0.010772431863170406	0.03890689867360186	0.011224369748152014	0.043825248416397865
KDM5B	0.01183875277950814	0.040698619390855104	0.005430026812830632	0.03978573305456363	0.01096965836274566	0.023512750379214107	0.04223202026784307	0.018301409410417094	0.028667018773794614	0.03130040931735696	0.04118967560697619
MYBPH	0.012598648075463967	0.03228610974342153	0.04821647731636711	0.021800819341113487	0.011331671154330017	0.01152623412083085	0.05076899527543546	0.019923969007659924	0.01756585822536898	0.01853966691221926	0.03175028913405775
PLEKHA6	0.007898278523048351	0.04026754025444811	0.007230870824311253	0.024034761130919426	0.030709470525078414	0.0213332201481669	0.02605533155962678	0.04443717375806243	0.03508099505535218	0.029797972921460244	0.03706971750755086
CR2	0.016685741245976753	0.037778280673702334	0.021430315008256314	0.0034353746090960806	0.03820118415441847	0.037870931373435036	0.005929999454476111	0.010660623575984103	0.028660001411997864	0.020268176323668646	0.047057310165537485
VASH2	0.008160830693468003	0.04684509549870423	0.035714845144138495	0.008173571997810363	0.011460891694477159	0.026976396961287008	0.0218658790051979	0.038162135421011587	0.0327415663057122	0.023888590776441468	0.02504216647247621
SMYD2	0.0255510794004586	0.034319247548095656	0.0	0.028122561916941454	0.020660318199864504	0.023648735264420635	0.01833468592304637	0.016787823630124956	0.03469006273769144	0.024235656770119872	0.039560286199478885
FAM177B	0.006639674565465487	0.03977321606319252	0.03681757782272493	0.023921118113630048	0.0050452734002046215	0.03563906507128089	0.03023671092422225	0.03816458303363597	0.03018625093035203	0.024232341184862737	0.01899251733598071
LIN9	0.03347733142780682	0.021199858648511125	0.029550082002149956	0.015068406162253915	0.043038769255471815	0.0018024338788538519	0.017239615897751817	0.025149933336716918	0.005477233123954767	0.0163311449606881	0.025550575911216275
PCNX2	0.02441289729530236	0.0252309629955649	0.024368768188171616	0.028125547708866248	0.030770993686808776	0.0282618006994026	0.015257150101059144	0.013964669291034675	0.023855126715263957	0.016758995455213067	0.024173783218137804
LGALS8	0.03120209050615661	0.01676678180545083	0.03245066200851024	0.023718489222876542	0.03544291653844552	0.027472141693528317	0.008193812236792039	0.030947483820560725	0.006443183695227144	0.023943223717693408	0.0049022340031659615
EFCAB2	0.016756525789135963	0.03738199536886385	0.01071711250241802	0.03465600396844935	0.009191871754283066	0.0030108737002493722	0.019831743826893126	0.02815236945572538	0.03425274852848677	0.032251017845461465	0.047369104328510464
ZNF670	0.010511595432520926	0.02970552157012288	0.038527462331896536	0.02104138560433306	0.024709281882186476	0.03882945967977229	0.04378846268529672	0.014636223304155014	0.02799314657843397	0.014596612425161514	0.02545100304094302
ZNF672	0.02032707194863118	0.04387039436967073	0.021324694242791393	0.01182717445133115	0.02701049832314237	0.05333949130850094	0.010504569272513892	0.02089136697033033	0.012707685160159738	0.019601985337978113	0.011677228560301506
ZNF692	0.018849435765398204	0.030246092048001934	0.01340632834833614	0.035983502679882214	0.041790658175992	0.025289922834690916	0.02781478804773212	0.023462988071425862	0.003390233991267156	0.007940703389871661	0.04194240150418747
PGBD2	0.0005564044009793696	0.036566494577998564	0.034980005450820834	0.021976740520167445	0.016609592938041855	0.02317477082351467	0.026147551661448637	0.016368317513647482	0.03811079140932031	0.05323294281231113	0.04067364307888199
EIPR1	0.018818330566634643	0.03817444299082956	0.0190712701142852	0.012511100735273608	0.03371217737690226	0.035118931398734815	0.004201201088810707	0.00549544884498254	0.037743393268088	0.021409240161444548	0.03196609793161775
TRAPPC12	0.0027392953876236898	0.032338953832514	0.029441648340354065	0.03964949269904606	0.010586772325135468	0.011241819505737757	0.0287912141943746	0.0165377766859771	0.046175394722223144	0.03922040778511983	0.0463525716452237
ITSN2	0.012611254240566735	0.04412678705884455	0.023471470686549294	0.010854166533291121	0.017622339608888503	0.046669635826988874	0.02682597417857205	0.024053108380166312	0.027820087303442324	0.021163098720444865	0.0256073661062359
CENPO	0.014771528484191386	0.04452235132364953	0.005920876779799391	0.012979540116616731	0.033784901459782433	0.018637292959541266	0.047345562678588186	0.032911222843590264	0.030572556229047154	0.022238252072337306	0.02750070399078646
OTOF	0.018297906547336755	0.04402577517477844	0.015271673890908014	0.0	0.038809758158838685	0.02647327427497927	0.004419380663015372	0.02648467503958853	0.03865879826468672	0.02521066195491902	0.02685948153222948
AGBL5	0.01985407146364344	0.036961387225996845	0.012923352928119426	0.02371428848090179	0.02608436896638386	0.021639289780949502	0.038843125130786894	0.008260849529504111	0.031103624685183986	0.016547117212027385	0.034662738543395646
KRTCAP3	0.015519043258908533	0.03259326825104106	0.0069532314744772195	0.043009108794193264	0.035235865577257226	0.034645708563143876	0.013302932143532092	0.013763766956233325	0.018796218461705393	0.033083372515721174	0.028984885766248136
IFT172	0.020991096857168396	0.03004396575337111	0.04192963717729792	0.01700903096679713	0.02767613410020833	0.03243341471489424	0.00518493765227052	0.0160761670630044	0.017543348807815114	0.014312085921145891	0.020382035928333382
GCKR	0.007485715823425227	0.0255331003921364	0.0430141408974504	0.03093082268244129	0.02556151819507942	0.05111138379178527	0.011192446706670635	0.021016879466204955	0.02788811487919967	0.02257175207022304	0.018313135203939127
C2orf16	0.017971105137076237	0.041827234900143825	0.015908626246365406	0.00727986394775758	0.04418513514029014	0.026753800959836694	0.002412569966147109	0.01078631386057847	0.029937061222443436	0.030535714633133534	0.031662157858570565
DYNC2LI1	0.007525765164742789	0.03829004454907872	0.008081994452669182	0.04021922703368057	0.024031918236603163	0.035629182686545864	0.022693264892257984	0.02025787207867463	0.039884677562220194	0.027579550732657616	0.03236464406835945
CLHC1	0.03914669557999045	0.011402218505590306	0.038676863097980144	0.016356925638928158	0.031596639277314334	0.017498712805223773	0.02764974069002748	0.026966002399322918	0.0	0.014064130101343277	0.008566546291431084
CCDC85A	0.01885573693021455	0.04246777377286519	0.022396834863705327	0.0005658734577074592	0.027830393471745127	0.004395852606699725	0.045048433432434934	0.02903813697440952	0.014685457590555093	0.024077739375860656	0.044336708128753025
CNRIP1	0.03943768539728053	0.010589757004522072	0.017080424127886504	0.0374643359876508	0.022625884637265097	0.03134867802966038	0.025884388783902364	0.0041785442094964985	0.021359693100867404	0.024055556608227543	0.006535478013708094
DGUOK	0.032227694814964576	0.00240249736163167	0.032245207788488287	0.039019764420197806	0.023032306455805687	0.028645443080788553	0.039071432339740156	0.039689242681511055	0.012789271892573442	0.0	0.015299026510548297
MTHFD2	0.02086922500517863	0.04657442933041971	0.014499057058895187	0.001382341499006829	0.025546400064265656	0.03164938741770582	0.011851348722042424	0.00876508685443172	0.03603065907195176	0.02634825687999861	0.03308216327426428
HTRA2	0.03700802118447664	0.0073278022945373325	0.01458844899029072	0.027326622851134273	0.02848200269099825	0.03724100626881926	0.020568852049460226	0.04613554723608516	0.01051630827509827	0.018655179502828367	0.013081803750358303
TACR1	0.034374968014433405	0.018629192096435012	0.017191782150775128	0.027175766385242887	0.008026148144491542	0.0222292915158106	0.0018610743178054771	0.045089550913241155	0.022859273945678868	0.022256242369790857	0.026181245759201558
EVA1A	0.03781932469022343	0.017292923994120957	0.02889171577092077	0.015002973952166274	0.023746037452418604	0.016991223681349543	0.009810401185062722	0.02244737990753778	0.022124518512052407	0.01927575341285797	0.017354173140018078
GGCX	0.03167436018417565	0.01632065790822036	0.025971959372093942	0.015006004560739609	0.027106129321281824	0.014230329999973847	0.03553352588120234	0.01655717198990943	0.0016458894952648862	0.05143623098177214	0.028367098930273126
PLGLB2	0.028449736661382664	0.013025472414387573	0.04035803181223439	0.011279064789789753	0.02269538935680274	0.0	0.045602288315493504	0.009607941023236108	0.030359582203547043	0.04718057555216477	0.019685465459873777
SMYD1	0.034859134792910015	0.016708454158368958	0.01567187477728047	0.009067149182220548	0.03637267469559565	0.020747956620205035	0.007549722617757681	0.03718975228937575	0.022178474031572998	0.025731778755389807	0.026729839820657606
GPAT2	0.020295651234840353	0.03462482351505304	0.011350508028578891	0.010982577375710177	0.047075796295210345	0.013373178352276964	0.023811307123476122	0.022636618812277833	0.03422467939326293	0.030996499778985217	0.02334367156858434
ADRA2B	0.018937187518469296	0.034456786775058125	0.017795200481009774	0.019712020414758433	0.03040759174522479	0.04872362269592686	0.013441102885628588	0.0167710966993424	0.03465185291505854	0.023236867984275517	0.00981613067019443
IL18R1	0.002119067125454176	0.042467494448638614	0.025019421770817167	0.028637270992044214	0.016663552365110336	0.014715979012222817	0.016555486647041918	0.023377315150886178	0.042442826859733315	0.028695874471621897	0.05364964672172078
GCC2	0.04068734638119708	0.018354528516656747	0.0054276949382511645	0.018391388336773878	0.036087739951288174	0.021925343146992845	0.03516820072618144	0.02650401567360788	0.007508856739395279	0.018949678329127567	0.019805606655721675
SLC20A1	0.01932740311089154	0.03792239037285508	0.02296454500385438	0.02040582755750134	0.013752547717647287	0.049508020262478254	0.016047664074195375	0.029671479164806704	0.028769539414555574	0.021247153690901403	0.0073032379004839745
PSD4	0.03942288240615857	0.00899829968196873	0.026614598723881736	0.0269646967654054	0.03412237253704763	0.037547649243496	0.007318094344380924	0.005204915231065507	0.022230042253234914	0.0200614776532889	0.0019331136982367863
SCTR	0.012124909865490627	0.04587641036506155	0.01885526461478039	0.014615163836616634	0.03111742425129827	0.01580843549105688	0.01855839544551659	0.014647319434099726	0.01862641488976408	0.052109019478500204	0.03247474116542753
PTPN4	0.010178784716897003	0.018600784452155003	0.038088442498530904	0.043885110741613706	0.021445093189434078	0.04840481272925202	0.00814981779378732	0.04382063455677965	0.0044504129120338555	0.03139756062208323	0.020267806737365765
CYP27C1	0.03242543739422882	0.010399891691269515	0.02963544997304527	0.03964862557102382	0.0029091989616389794	0.02281823332728257	0.003297683419621235	0.03164317912120176	0.0229157837038289	0.032828049876684064	0.018276936012643987
IWS1	0.0312092602303953	0.007247932097305089	0.03849905647418798	0.03803827291325501	0.024670335428661695	0.023429735101698265	0.05071104461401804	0.021609376166934088	0.0178626758894312	0.0	0.004058001290518467
SAP130	0.028565611321731972	0.018582732125818423	0.050518014014511545	0.008276253844159661	0.028115529238593305	0.02445039676769663	0.019597451270839464	0.013984533284325569	0.023401442348432198	0.018139121408413405	0.007805239964958885
R3HDM1	0.005406162466606035	0.02844498150558691	0.04799651329775415	0.03868059676542404	0.01270307307261172	0.02749249814724531	0.04731175786973133	0.00508002447201801	0.021054681288765198	0.026137109984547626	0.031144136206739385
RBM43	0.003720938549440221	0.027916283783736145	0.03835617914251971	0.036389782414225726	0.015098582063264894	0.018608486221250255	0.05024142603269656	0.034679465577170894	0.029275103308438195	0.00744524222966048	0.04528300857737141
NMI	0.016263419322179788	0.02654940767374592	0.007186169289679139	0.030990893268308818	0.04592711519083141	0.040619610696656934	0.01956311844691356	0.03185942384929477	0.011574669339979473	0.034836899475422456	0.025988503438513135
TANK	0.008352789408728554	0.04909907958508954	0.020636280507101992	0.010621693250721462	0.022268967004541885	0.02897490870215849	0.02419942126712329	0.025403302690862665	0.02623847884323846	0.04370139878661237	0.027536450024426413
RBM45	0.02989629361816235	0.024032795039598574	0.02985332111459471	0.025526659779323915	0.023864502953190602	0.007161835874282681	0.026918481449367444	0.01295252619682519	0.027131150514300387	0.018925754724006778	0.014645509308236224
TTN	0.030352736754406005	0.01855816361417762	0.02154958319627	0.030889088435700873	0.029472665938479574	0.0	0.020316706740704932	0.03854756149466493	0.027925940705837544	0.02454406198628417	0.008954195012055598
DUSP19	0.03265110463870562	0.01495128657259518	0.009609833218950155	0.02586224257437462	0.01984039806939598	0.01883277568907929	0.03247433485633759	0.06154274072194123	0.024962208154557224	0.009854258326634863	0.022059444744294623
NAB1	0.0337765093953285	0.017434329805245008	0.01866387837318319	0.016233302875108144	0.039004140368770306	0.0	0.03236265124548791	0.033224130661090284	0.0179856044452727	0.02627972241466589	0.021045300302118007
PTH2R	0.011650647474019761	0.03285661042002504	0.042312028365660274	0.027705426077590214	0.025788166697241027	0.009261705783256946	0.029538025761471316	0.018655960035070952	0.02557627188394315	0.024343420527885604	0.020997364448724146
CNOT9	0.01890988397707387	0.03182045306244066	0.019498761690027268	0.019237818667744863	0.037320127416544946	0.04248001000939981	0.003836340928868312	0.020258591923836028	0.019434158703725234	0.02649755239058245	0.02647821480957706
SLC23A3	0.03192975275014152	0.005201308521753627	0.018393365263172593	0.05355778632663836	0.013634911193496357	0.008515884114713204	0.021001501424742542	0.0347907310694832	0.030760383469234927	0.01834993779787491	0.023690424702615506
TMEM198	0.017996712747340098	0.02984240875912735	0.0	0.037674644529993785	0.033929914684391244	0.03306662333481627	0.03745452554859337	0.009004961754926924	0.02653058539378568	0.027623385675124373	0.038428084286867864
COL4A3	0.010021447730812759	0.04923232019996731	0.013259439154349528	0.014864017461180426	0.017465992163799085	0.022448954394390208	0.03457239709020608	0.028034413567038487	0.03449937558148656	0.03765745267521914	0.02838157871846894
SP140L	0.004731831076266965	0.04300094612824832	0.030423222315038204	0.012874690344139352	0.016783204673117225	0.03829028100370562	0.028367295068528715	0.040540076739773834	0.033574835186789616	0.023085778327258926	0.026895893708951086
IQCA1	0.0203092039792358	0.018054835323080342	0.04325536622006928	0.025323293149274614	0.030892542763767572	0.02046158356800883	0.022277259937283203	0.0198369379029625	0.021110756813640393	0.027825751217476782	0.01437622527342459
PER2	0.002922506597573305	0.036948275023997786	0.04791790677873832	0.026889921981153864	0.01843171305171448	0.02911291505225946	0.02046914906291504	0.039463302156278884	0.016498719202500147	0.023812801224554314	0.022631314623696868
HDAC4	0.02397842316481854	0.01740307026391301	0.05298082612484261	0.02446529078965139	0.008198002070922984	0.00036879206510052914	0.024397651084324644	0.016061763230149146	0.017025847184601962	0.034910045687501126	0.030968211536489907
OTOS	0.020334643959109264	0.021533751523546238	0.024092114502922212	0.0349715260747057	0.0346113053935525	0.019333778920061703	0.05314671192031612	0.02233393466787769	0.010177078211275425	0.019149831079142466	0.021554212873672846
RNPEPL1	0.03361835567923043	0.014265014663924425	0.030911116749179506	0.019972058224698046	0.01924165882221877	0.02561412652309365	0.009341107749454175	0.056004192451577416	0.019913226227253864	0.017242775975736712	0.0015378838723076394
KIF1A	0.026960180124673612	0.008741024244355348	0.05717022864260923	0.024483137144950606	0.014905740242861171	0.0010969852003855636	0.018872322456262053	0.026907902589977745	0.02311516194995674	0.02154143033418635	0.023132719829512
PASK	0.030421200282171004	0.005957488171696668	0.031563595971754704	0.04618172145819381	0.013361778453164542	0.019997524008359597	0.00503735242165579	0.04825858193788114	0.01923943585736555	0.015368119461470276	0.015744142319473648
ANO7	0.0038987224362440577	0.03557361478105493	0.04001715857865796	0.025460651259154622	0.02516097516703705	0.017109674754561214	0.03417528927167344	0.009635722946833333	0.026331309211638298	0.038234849375979846	0.036778357235356225
SUMF1	0.0029534536402300872	0.03127223434068821	0.044914877690862096	0.04003890518401194	0.003509685137844341	0.010096844420484424	0.04099636726517368	0.02391923199765862	0.03218995316350842	0.018388620620880716	0.047091082049001746
ATG7	0.005758957116834103	0.03482375037055526	0.04385356066900363	0.015465585867217455	0.009484373823998525	0.016674687751304533	0.03711844337685097	0.03318549608689427	0.03843310203422987	0.016421132776017023	0.04367024721995328
TSEN2	0.014630325884951334	0.01772586621132495	0.04892875103681477	0.022517082512390024	0.023526998390168714	0.0	0.029689192180529286	0.014251263964144894	0.033065159029487534	0.05560987897395729	0.02115361977321396
RBMS3	0.0036044358008452057	0.03821925428824481	0.03033707651184446	0.014351384245483512	0.021764907535169634	0.020240052149559644	0.022817154684314687	0.04203908783119333	0.028897460007200313	0.05584915519194439	0.02820438527483109
TGFBR2	0.015311035111591643	0.03273603999874831	0.03503653731818812	0.02462069653258616	0.023574542993421155	0.00842445263110906	0.011855322909454395	0.020294915481820372	0.03977138862020918	0.02073166669902129	0.027131137460927466
PLCD1	0.0366330688489072	0.023060192576847157	0.01857143130425525	0.0	0.03994019742286128	0.0	0.020838702706134745	0.014740272042985914	0.025423057591369525	0.0307804247353272	0.034315995664950985
TTC21A	0.03414008185084084	0.006240330415282468	0.026122920665951073	0.04191785767748529	0.020043124380508717	0.021781965702277174	0.008491015236530461	0.052708123844303206	0.011876601344161509	0.006162863300890988	0.017912586710875963
ENTPD3	0.020999895626818324	0.03933892995274185	0.032284435897502614	0.013100104709183	0.0200554572025801	0.04042526986779812	0.005257269248698335	0.014465158473898967	0.024012324971257715	0.020312881060922463	0.014675449531946544
SEC22C	0.022964570207811834	0.034743212556136834	0.023728699575814857	0.02622129164714151	0.014534160866343435	0.02578892169548353	0.01448293478594706	0.027950451278669405	0.03319086566643018	0.018369735108068677	0.008602248712183003
SACM1L	0.03603983880649243	0.0016488049755738784	0.021136223889070258	0.04340073913362983	0.023043348577119375	0.021546730389337496	0.04161251032339101	0.03355663703747368	0.013972009968704931	0.017423904076177672	0.010121409064347615
PLXNB1	0.04009746161014402	0.011094481023305248	0.01890336228321413	0.03347445805996703	0.024633158199412305	0.030322675653854818	0.002115489436387152	0.02227463266763153	0.01098308183562164	0.025841997319540518	0.01187934793704355
NDUFAF3	0.009604778042253084	0.03438711191630788	0.04611883737762115	0.026790513116434968	0.015302698089835231	0.0318453010824338	0.023241244573637503	0.014850792656144493	0.017449061248826978	0.019636318863431177	0.03112336867934003
BSN	0.04106744694187232	0.018989127011742976	0.012464371412413517	0.021663577774370116	0.02919103206135953	0.030335843959044914	0.0014563829710483001	0.008912169542766244	0.031433011865640716	0.026513507816809258	0.004133552528552663
GNL3	0.005237384176166673	0.040401559837061264	0.029349674375979875	0.024551298240643823	0.0011223518082563695	0.04147717322916068	0.0390191123415653	0.04339552770620992	0.037610326703363825	0.01643910529279826	0.0250158223611922
ERC2	0.027668330549887956	0.02834588658078486	0.02541439769065659	0.022283435852818976	0.018681353389099993	0.013017756080278975	0.05765351065345128	0.03275011830054189	0.023223578018754756	0.00296622598029397	0.00994711939891161
DNAH12	0.003930545868526879	0.04391889922334545	0.02026647058976562	0.031658982444769154	0.012094984880879501	0.0188988628370229	0.011174787064120253	0.03225865527420295	0.04194722025482796	0.03031129594542316	0.04424244752676517
PSMD6	0.04151532546879565	0.01563462023249401	0.0031909459032398004	0.025576587660817315	0.025911768682883203	0.0171381166365645	0.025965984003851035	0.02998374562688887	0.02227911523853278	0.014447394092479358	0.02455362435056796
ST3GAL6	0.007842223375326578	0.027097715926478746	0.02020689162781543	0.024549499154210848	0.03416030761909672	0.03584170671141851	0.02323632603815242	0.01862231918858127	0.03533393230938719	0.0509620997935923	0.031426205194016094
TMEM45A	0.007876158611225407	0.043879484752704104	0.028375243470212346	0.010641652338601282	0.011640874570331207	0.037167320680693866	0.03386470721864248	0.025710899685368275	0.025650277861733482	0.049490488815705155	0.022601855189073834
NECTIN3	0.006355104560149393	0.038810061037780764	0.033285930987895215	0.028720742615529822	0.007583776934388178	0.001965607249233297	0.01292486797623022	0.018599172174906666	0.053747098713736514	0.03580995227827706	0.041921518171243316
LSAMP	0.02003734008862438	0.0104937570745409	0.04689798013099615	0.02862117525774841	0.025515816003814147	0.0	0.01671858342743574	0.014037615672483015	0.027630663744045065	0.04593649855667543	0.0345584275444498
GATA2	0.005709376836849176	0.02799226122736395	0.045594468814270386	0.015872075259452566	0.03507956288845973	0.03486488597340021	0.020834868845121285	0.008787313902397982	0.023843141481984173	0.03729048931731834	0.03664680216965091
PCCB	0.0340110352998669	0.005998565359711376	0.040711700636413745	0.03183493287199136	0.02914182783239262	0.023695052369559846	0.0048011571307327895	0.03859308077974234	0.0	0.020044447293737812	0.008965506165558444
U2SURP	0.018150111423013017	0.026974181346819278	0.022763437465114104	0.032304828620161485	0.02009189860636918	0.02195942058480348	0.020080584350251923	0.028145109038427246	0.03167410126145278	0.031013837624525913	0.021361433386512835
WDR49	0.01405058388108403	0.045633126301471386	0.0007108769608127839	0.017646550231624418	0.02853365335472558	0.02486729792183879	0.026736362525033842	0.015017621382115254	0.038422740389968964	0.037879707209643385	0.03730147171740681
PHC3	0.0010344712309189935	0.035816624950644145	0.04826455523417233	0.026095177193532305	0.013087772919102451	0.017400739199381655	0.030828647817310473	0.024794439862851386	0.0458333806181737	0.02293643720411658	0.027262826374558628
EIF5A2	0.008838440553253247	0.034594685583803464	0.03904878146696798	0.01766556453570969	0.02901654824449415	0.033554041143251584	0.012350106645894386	0.002223253100452881	0.04296432391656949	0.023977637250602153	0.030318977340955847
NLGN1	0.013142544836262792	0.041199003675146936	0.011128310089697053	0.040294656544192134	0.021417427132624733	0.021192705342621895	0.011164996442466215	0.01868818683023672	0.035722490819867045	0.024775601661841614	0.0294655450654787
USP13	0.01141730084002786	0.03896258093427254	0.006326775927890836	0.017899002278790276	0.0382924039562258	0.017236217955422586	0.023183824158504295	0.022694937119621412	0.03196349086661404	0.052132561269143576	0.0366520654102594
CCDC39	0.010925636378157442	0.01620159439789822	0.022981771381644638	0.047853660670227526	0.0183931265363422	0.025424701233569727	0.019270967762386505	0.03912586181833106	0.02771503458723458	0.027455169959412367	0.04676761120754694
UTS2B	0.03419415470840786	0.017625515595207145	0.04550787382101098	0.00613018766461911	0.041989908898616694	0.0	0.015596773027451018	0.017929990133724937	0.015368607825978358	0.01942626689619067	0.012787674670510422
