gene	S0	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10
FBXW7	0.02794055358220693	0.0	0.05601703196083603	0.04176947885804593	0.013514494263831044	0.021142011999627786	0.011854920594932934	0.04730354641272749	0.0	0.0024841324784355932	0.004886814425063493
FSTL5	0.0	0.02407443195816406	0.031424299631231715	0.03948226503946831	0.032631959390496984	0.0	0.02535512592115202	0.0408156769466119	0.04369667170539414	0.026687569054508482	0.04506187489573722
HPGD	0.007829077417559368	0.041680137287992115	0.02858037469967045	0.0	0.030798486976395506	0.020284257928052083	0.038882076887973294	0.01340223629133746	0.02428576681891207	0.035780056817634735	0.045753112452796375
TRAPPC13	0.019870206920093083	0.04204137231915438	0.004303917261121501	0.015453959722968645	0.036497581370268734	0.006012751370233934	0.036230346119409555	0.02610631583305201	0.027173386117031115	0.015258300011479618	0.029509820696155598
CETN3	0.02092356604830447	0.04131820710854191	0.009502795499670133	0.01355838816758654	0.04245824272850307	0.02767580084104019	0.020206431506721096	0.02636162110502449	0.012655695810115357	0.008655267690935987	0.02148726006220214
LYSMD3	0.011688060725483479	0.02229660664768096	0.013861566800506975	0.030377018288631524	0.040621498146456346	0.04579179507202319	0.03257218834188084	0.0	0.04148159223069461	0.021435542567149697	0.024501795845871793
EPB41L4A	0.0	0.04727311310444839	0.014116002936672213	0.031247948319443872	0.022962681111391166	0.0036212086352567278	0.02667958170380171	0.020630840962963085	0.038786835253784686	0.060438483279602516	0.03969724721892414
TMED7	0.011801102850461554	0.037685419556374174	0.03574762746958804	0.009514783098813371	0.029009678114518305	0.01763462280693326	0.028139969367290595	0.03213360189469924	0.007692908225420965	0.03891997282484103	0.021997689397821898
ALDH7A1	0.044411705244353665	0.018232788638401214	0.005429854390268757	0.0	0.021832719576709757	0.024388614418518063	0.05084256324578689	0.02708836060235141	0.021498786637243614	0.0029575137527096313	0.003638947274606672
C5orf63	0.0	0.04525077876442046	0.015733487886120653	0.03571649521738261	0.014597840937859223	0.006384009110417113	0.045188482539354785	0.010337135026564583	0.052900508286887485	0.03086037622621924	0.04848436971232493
HINT1	0.0	0.042518034539843944	0.019314455075073043	0.03306089656965456	0.010181186152041305	0.037361073296159376	0.05320636316854796	0.014362586069263722	0.027285173840971354	0.04087136978065445	0.0364052961974196
MEIKIN	0.0055274801747852795	0.012987647802811725	0.024132141009608508	0.058561685068411806	0.023566168790609056	0.012989930930760294	0.03447763504769352	0.02472128586170811	0.018056302803894888	0.03019423591916972	0.05392664659755001
KIF3A	0.03322444341710092	0.0224935543537293	0.012424585987348595	0.0	0.03872430640388981	0.020107787319833596	0.00014470717281919203	0.012438546958786935	0.046067952698546924	0.029536085545586874	0.007787114037742539
CCNI2	0.03892618048872293	0.029907531708868017	0.00013501126795610567	0.0	0.02504614744616439	0.01189301046675279	0.032942620104733776	0.013761380802645166	0.030215518423098747	0.013782292151143275	0.023560695393773607
CDC23	0.012004944341114232	0.04118180395169295	0.01520697638832343	0.02633251049582589	0.03122717714182784	0.02293947704088596	0.004870491976299281	0.03144139317259447	0.024141546258423834	0.024444965293485974	0.027638742987430697
PCDHGA9	0.012106049899183204	0.04391884954655351	0.012583004795519968	0.0034983900742044686	0.03816370192798101	0.031542653251738016	0.02777751676383295	0.0	0.019968972260433447	0.046193688063405416	0.04013067704892498
PCDHGC3	0.04238656808775156	0.033344452747564965	0.0034510041191204393	0.0	0.017303297798968668	0.01119692195071465	0.021844596395570515	0.026156593628644406	0.02565958684644524	0.015752730625185833	0.009613379933282245
CDX1	0.01216855523449672	0.04401593091435512	0.019058806866998186	0.0012152881202508801	0.03530253448613507	0.05322840460013653	0.0038130124249968218	0.012155853527080766	0.0224361421944079	0.044175807922426986	0.017249745415247014
MYOZ3	0.017708757023037515	0.04134627559967221	0.0	0.01429039965574255	0.04034844806189678	0.009106553416360517	0.023340517586027138	0.005101774293065827	0.03386485554144656	0.029694632971135407	0.04905762655070638
GRIA1	0.022733155283814734	0.029303323989146347	0.008002259220893732	0.020270504507172188	0.0326533261491643	0.0207506580858128	0.0	0.004030802143092331	0.03775198064257302	0.02319624894951907	0.040956066734920714
GABRP	0.020558745831191806	0.04997299122070514	0.0013480322690421756	0.014032700032114672	0.024004048054087353	0.020899841345637472	0.014956040145194815	0.0037998903662558345	0.023209498485058083	0.037713313436474	0.032949350057136124
CREBRF	0.005002161628023589	0.042338359922532334	0.016867605499160325	0.023567741368277464	0.024573392050082195	0.0196341476912719	0.03988997447803902	0.0	0.06761053249413287	0.029865908020638515	0.024853400634928118
ARL10	0.019422852910131405	0.03170568013274423	0.0029628017315008574	0.017231245613290903	0.036924221664417195	0.022429935669246052	0.0020145282197290993	0.012875739066622278	0.040452654875476134	0.032158083434990804	0.036309588453099916
NOP16	0.046255310739622156	0.007014582736045348	0.0021723692083425636	0.027097491626500318	0.01956411953696913	0.03841807143911569	0.02489687209516402	0.015656073055972646	0.013626169578003998	0.010164750769395834	0.00007207112114064177
FGFR4	0.0	0.045104441791961235	0.022084560749904593	0.028940040648360286	0.021519361367611116	0.026203209443199857	0.03010230325708804	0.009818277059682603	0.044779362866091674	0.04949726734639959	0.024694100490913112
FLT4	0.03509848575638116	0.005231971404005329	0.017938128747708258	0.017956673966608373	0.041960937875016056	0.03274363851146	0.015551667360801238	0.00902721196527489	0.03446625667076117	0.007681950461720089	0.006666173878980036
FAM50B	0.010433997295658816	0.03269598686398619	0.03393454429125444	0.022695923192195572	0.03960227804969611	0.00710206547263431	0.027909630061583146	0.004214893060284187	0.014318740809346435	0.026995235763530932	0.04536178271335733
RREB1	0.0106276255455019	0.04881444513942334	0.008496094018890945	0.015025335518390593	0.029694622599746534	0.026590827114151346	0.018948178172624376	0.02468529600932435	0.02337252125018248	0.039910537815337516	0.028055271136903544
MAK	0.03734673288705145	0.0	0.027454540306112718	0.026397640292325972	0.02598997519100332	0.02522790260518703	0.0513272526564409	0.01377615473607226	0.022670706306897343	0.0	0.001328994876911412
EDN1	0.03841964042908256	0.018936738934589234	0.0	0.024842088326996175	0.0	0.024654269784153846	0.013957730727169085	0.04720569652432668	0.025586150621920826	0.02154984008983587	0.010627067639618673
HMGN4	0.0077317026565997616	0.033356660542962685	0.032787897816461124	0.01170998052316747	0.007179851093491997	0.05910349703617992	0.019539638517348603	0.035307096251063354	0.04160370464247626	0.012626956551034223	0.024630175553185057
ZKSCAN3	0.014380741281469907	0.05221137025858437	0.00389381749614577	0.009820596614570177	0.022475737375083613	0.02803476613952326	0.009870029400165358	0.03464107823772018	0.04006904568887281	0.028885651262322128	0.01934979181357858
PPP1R18	0.019361630723323277	0.025881493524351335	0.030187693949243005	0.0394092061376442	0.015515938169423378	0.0	0.04266476978699116	0.026037889792803807	0.008917367533565585	0.019595995841091982	0.028503622117473402
NFKBIL1	0.03973988630202643	0.012282252375230177	0.025347110685612254	0.0075253238930724255	0.0458126963620214	0.02614032017155242	0.007087826658449889	0.024280431918032273	0.002752949562406411	0.011119361207902568	0.0
LTB	0.030765411681632514	0.006648182994838208	0.05736574781519834	0.034990452314804826	0.016763133442593964	0.01151274426984128	0.007966700768263137	0.027717560882476452	0.005038987248818708	0.009314797939410287	0.0
GPSM3	0.03218261574708262	0.011839037443681017	0.037771517659019295	0.02934256888522892	0.014884288527527299	0.0015584583874119335	0.027228294599976367	0.03879534281459447	0.01279006328978828	0.011988670235958104	0.005314309914495124
WDR46	0.03496961707802582	0.005492277063876824	0.047806047281957885	0.014141052297884194	0.045886534698367176	0.018714179358558163	0.012044881754255695	0.015323901084693252	0.004842619820272339	0.0	0.004734673924081898
MDGA1	0.03855928411406213	0.028174826499371017	0.030244275821551092	0.0	0.009431345163172428	0.030015113416196646	0.010682514801140417	0.03449165797425671	0.008476644777907738	0.012640845777104727	0.0
APOBEC2	0.0	0.036453578549134606	0.038535974547181225	0.021170494112974454	0.03071179703043764	0.013864518505291126	0.006272087193264539	0.021273457207071734	0.03372109184011568	0.05512917780719074	0.035237205978801596
TREM2	0.02418125988948043	0.007604505200284393	0.031957342386342916	0.04338357085941404	0.00592622475521213	0.003032266770561101	0.008945581961075916	0.06609402786820687	0.02707814647157423	0.007705411563095372	0.021485022833341316
PRICKLE4	0.014755604744812861	0.023616958705187766	0.007831897889233533	0.02576668205759222	0.024551274569034276	0.0	0.06086036699437727	0.05405091981197055	0.01546532491140894	0.030923703354129806	0.044105717466336285
TAF8	0.004586542675018346	0.023223833443282462	0.03976098383868694	0.06023095069298679	0.0	0.00643034725572289	0.05650788023184468	0.03308214388394645	0.019230870663948765	0.011257363520395412	0.04065068095329577
GSTA1	0.012625482594594596	0.035262348811765314	0.008157210731049263	0.025351899828998926	0.02667756550718641	0.011063930960224892	0.015585768538403265	0.01610075603594513	0.05036269328270702	0.03297247786265343	0.03880101004514961
FILIP1	0.033765799576545484	0.03314523695675595	0.007960113338455534	0.0	0.033346627620400485	0.03471347389230519	0.003065621150631835	0.031803083076079444	0.0210014326614206	0.021556475273054827	0.0
HTR1B	0.035635928778945385	0.0	0.04419727536335305	0.04522947861126075	0.0	0.0341266551761129	0.0026461780069792734	0.029661452543652874	0.003328309496544338	0.010162883797010518	0.0
RIPPLY2	0.0	0.0323238777149295	0.041426095922241356	0.040933927026529246	0.015669535192088538	0.009988033849332709	0.019275805545585865	0.030617985411060106	0.03567965741969717	0.023713454187975068	0.04174937928223835
CNR1	0.03627729089279238	0.0	0.020355151214566405	0.03251441095154928	0.013835653088515565	0.0395339078181411	0.03828580903145143	0.03401840512121789	0.0	0.013906353074915239	0.009249133795913087
MICAL1	0.03463518153191391	0.0016941851262769027	0.0373941199020225	0.03076177298779612	0.0	0.021745521553542396	0.04424854945122701	0.04248703371097094	0.003512433997673667	0.010311998293277296	0.00856937275727816
KPNA5	0.007053452888752998	0.025114799474288428	0.022213085873723774	0.05627024763399876	0.004750833555832171	0.027958463450108925	0.05618681649987932	0.030569813590921965	0.00654031561448119	0.01511392290764581	0.045691721272201405
HIVEP2	0.02093936144748524	0.03932734131425224	0.025151322414431413	0.007531386422122819	0.040363260408603545	0.011649166377775745	0.0012553551663393005	0.0	0.03872080849781434	0.02366144305950264	0.02095557849581904
RMND1	0.045097342852444204	0.010198663094105817	0.014403411326088635	0.015151750216384822	0.020341913763172608	0.016409039720189485	0.02138056510588776	0.037770548711422096	0.0	0.009087084340177255	0.014493804013015168
ARMT1	0.033437179301578586	0.022260903854463342	0.03261187764581879	0.013882882357960629	0.03350475047667614	0.0	0.018120999615381064	0.007776661148967755	0.0	0.045917174746179505	0.006315537959082168
SNX9	0.008129090262121148	0.033893880156792566	0.026911719351933445	0.03341535861207976	0.014413548738337119	0.021245885121777493	0.025335067872703818	0.012268082053620332	0.03248407266502377	0.03147491816757872	0.03783925190146157
WTAP	0.005242673642645129	0.04063042767014551	0.020095719120298245	0.024247642785998138	0.016716393405904917	0.04414228674131746	0.020408541205852854	0.03667170021176135	0.042468679299139854	0.019056933510426186	0.02025683041364994
SLC22A3	0.02734258762682509	0.0	0.04251701369141893	0.015521572712999396	0.000670063684075258	0.0491094235215002	0.046917176578537396	0.043242049890627236	0.0210709788509003	0.008373803520463212	0.007973034345233625
PRKN	0.009485542134635976	0.02378317107156821	0.009350897898297395	0.041572259237319976	0.03195805643938776	0.037329447224285384	0.0009479334834293523	0.035742606774201414	0.012498694109223446	0.04124986431020224	0.038783844810998495
RPS6KA2	0.00775047379501421	0.04354743105395705	0.025956473798196326	0.007192425533797649	0.02612028029972394	0.009791397877881946	0.008060152908428589	0.013219133805049027	0.031825730514799574	0.05911171936795793	0.04256843220464471
PHF10	0.026451966914697825	0.0024973647273977464	0.03192941892131516	0.02419963801158898	0.027784059537499784	0.0	0.051612215864894374	0.004264608080872669	0.03632053291051839	0.030777092703592523	0.024579940414720666
DAGLB	0.013564052941616235	0.044972182545226405	0.0003601881206150901	0.02608947341649084	0.014275712173018542	0.025330609892538897	0.045439147699240845	0.020009194192440797	0.033636830659960724	0.036954506386444666	0.022901566854277702
VWDE	0.01880821985546467	0.04582795505855711	0.017912069495825682	0.007120824139403778	0.03795037231588566	0.015236782480393752	0.010131312648229456	0.011552693864690348	0.018982809261571098	0.030003245342995095	0.026563726187267177
NPY	0.009420838683342982	0.054295250522354614	0.005146308109449414	0.014451535670526492	0.02262926946855174	0.03349445537030224	0.011273071298160861	0.026931506375807344	0.04599777772763837	0.026796369781037645	0.022589620227111994
STARD3NL	0.03548325992608349	0.0	0.0216470096217302	0.03955605541286115	0.0169747905739075	0.024091283793764014	0.02847198269615197	0.03321132761069214	0.017868611272555183	0.008038814422688426	0.00898521651663156
COA1	0.025012315090901363	0.021722848793736007	0.02181717513421467	0.0	0.03817454799119392	0.017007813340150207	0.020707840917282786	0.009306816909406698	0.035133135007503924	0.04986417653170975	0.015315243855205378
POLM	0.01620437439210797	0.04011053863840353	0.045999786049391894	0.00491726298716569	0.017864117462318786	0.022056084028660446	0.0	0.017243520940651076	0.017096052834062632	0.01975834510295976	0.03342143563424565
SUN3	0.02874668321755475	0.0	0.055574564471364954	0.04260861030182947	0.006460621122969162	0.02097586581204438	0.01922862815594679	0.0317922633612557	0.0	0.015637445812804848	0.00633829250139173
DDC	0.015683073373371378	0.02583617274555769	0.024832109886947562	0.017356408878146937	0.023003644778716744	0.06673183494238527	0.013447705150679204	0.029177988870281384	0.002805508904404392	0.0313158726736574	0.01710501112864826
COBL	0.009493048088187316	0.04449215001465907	0.031087573452284717	0.002559258866223315	0.027901304987074375	0.05006744122730532	0.015737875749620805	0.015965085002007842	0.01999845101614697	0.037584346739764324	0.01539693471568277
NIPSNAP2	0.01873455485486787	0.018673778124548485	0.03696696256426015	0.01988247459267993	0.013649110637041903	0.0	0.05010268346699819	0.03764175261591823	0.030698933201037212	0.03410868307376735	0.017727547102716415
TBL2	0.01596002955216615	0.03451499593662704	0.015924794351573904	0.0006097625616358302	0.04476767601210456	0.04046980340331454	0.015154865692839347	0.0225865452441466	0.011951146531429232	0.0325803480172105	0.031679695973075205
PHTF2	0.0	0.0439489113292384	0.028138766835358032	0.0401928920509429	0.004045824023338825	0.028115717799326027	0.03743158771267293	0.03302812184049191	0.02114604728524424	0.03782776232454059	0.027381884504350366
MAGI2	0.0	0.02381355605412353	0.04490854706268953	0.06292007807991601	0.022848964241759962	0.008424525591020542	0.0301499471711224	0.02954753025428012	0.013813822872963294	0.03042751753666381	0.02797817994692302
AKAP9	0.0404081602162618	0.0	0.022896834957001476	0.027510125804108554	0.015546819170647952	0.038844582131882854	0.009535710095029399	0.02265768735292856	0.01695575408309073	0.01763142991009326	0.0
CALCR	0.03676315678697245	0.01798172610945812	0.020670527369841225	0.018884845748922404	0.010601291498589233	0.050095860466855255	0.014655651246471939	0.024446967474968086	0.0024595384035895956	0.009537544124440852	0.00623296280969217
ATP5MF	0.02488124910991694	0.006365943554327006	0.055873208278206125	0.03062015256045386	0.03155085821283885	0.0	0.011522178118386631	0.021024523409100562	0.0019729551435429924	0.038779222388337385	0.007209670642052673
TMEM225B	0.03902961219909401	0.010170301403284794	0.028907490310790738	0.009061437821643316	0.028120835365226603	0.027873430439127052	0.05267103985583074	0.02069689996608368	0.0006975801696041195	0.0	0.00505926488543968
TAF6	0.03670166009654551	0.00609409254647709	0.033097782298883556	0.0	0.05611568674511575	0.02377359162242044	0.01972229827732847	0.011711883705064458	0.016939928383924226	0.014286275191261584	0.0
RASA4	0.013194982874082278	0.036854678235134684	0.013957195335387177	0.02605968516444983	0.00874313661620431	0.026084338450345166	0.03584136187215238	0.0	0.059068046972875085	0.024695883213190353	0.03224363598169298
SYPL1	0.011072264598993417	0.03792762515211106	0.013123388720291979	0.026855543457717443	0.04343519972405922	0.03992011634039961	0.003237293548105797	0.0	0.02506022322554584	0.026444188543498184	0.0337307959657743
BCAP29	0.019917352079662425	0.03566821399881701	0.011776593567979134	0.008725212350622166	0.04550538170148537	0.01935845814147332	0.03337116672153536	0.0	0.03779379196039863	0.00432732799646476	0.03650905010933703
SMIM30	0.007520587833696029	0.05134016691275183	0.014703295962788842	0.007712849038858212	0.028825008076281376	0.0	0.01868031652458536	0.018535709797211957	0.043445076804753145	0.03172085117353644	0.05402997357609302
PPP1R3A	0.015081128773575156	0.04095540613289927	0.00034994841779368375	0.014393337075173393	0.035929223317769106	0.019708723323400856	0.029477234803514697	0.0	0.0322934467004215	0.04225393409855633	0.042145672213729224
POT1	0.030305404813613653	0.01281482672873951	0.020323420106502076	0.019981423607613607	0.03256358469155645	0.021479788179451346	0.026083994986029403	0.03180665312988833	0.01813405706916365	0.023433574075469827	0.004204616044269567
GCC1	0.03080938709269919	0.006229342616918055	0.02353319449167438	0.02357063791260412	0.022223576969825402	0.02355126047571426	0.02472030823637412	0.04308541102962902	0.0	0.030317083294626394	0.01735144530417739
HILPDA	0.01189345813192576	0.024553350008019413	0.02475882112683012	0.010547906942940064	0.04950105665854979	0.0300396047629202	0.02378293659274773	0.029516738174728965	0.00614186526051336	0.060260186216040866	0.015676503662440618
ATP6V1FNB	0.013141340681018519	0.04241295380218668	0.02951976609699988	0.0	0.03748258764738771	0.030542176439576577	0.01986146172991001	0.003279740650795317	0.033550531480058564	0.009375851645870513	0.03690798582642811
SMO	0.0429504693771647	0.012682361568646655	0.006721117042911347	0.003146937264811295	0.03831349858225943	0.042395860600150014	0.043490970155183696	0.010421029850968894	0.016714664625661575	0.0024705625145985365	0.0
KLHDC10	0.0011204361158742562	0.03151359450189541	0.04333212018198772	0.039344208637906164	0.013176287254684052	0.008474974540153564	0.028810142226227055	0.040036119416353974	0.019906395081386734	0.022152058422211983	0.04371221443584173
TMEM140	0.02759549284865432	0.011902243558715874	0.04854358335833788	0.014525051702302347	0.018757175876202993	0.0	0.0194426736440548	0.018890768525579315	0.009340467086524402	0.04715728091196681	0.017840680846045814
TRBC2	0.012369207690246431	0.029003153843981555	0.02486396689579426	0.05298225684249152	0.01684422361266388	0.013767576919349581	0.020220412958126543	0.015481030030184563	0.01942888418398629	0.02233412984961984	0.03250632883645246
GSTK1	0.018333319654386823	0.04775079257390388	0.002459039024902305	0.020857917569747083	0.025812381221083328	0.02189434476525142	0.03497908588017451	0.006186817027928027	0.020402577416654633	0.024963659481862355	0.0318277817735213
ZNF783	0.016934473455539372	0.04486240860889979	0.01816617564036461	0.005464509251512429	0.026716846992252047	0.018643171340165687	0.04119740085563226	0.010367248515348334	0.029211150042635692	0.029389650676249438	0.022081765266607926
AOC1	0.04461165051545754	0.009742865498677537	0.01848185366220869	0.017787150718516595	0.022558190670708248	0.04573199027321602	0.006829206397710963	0.005494677078756964	0.004881858727928169	0.014362263365959185	0.0001665117898015723
CRYGN	0.012006131743283426	0.036472477168938505	0.0029599767208907555	0.03537483694183324	0.012832418648871555	0.010787910712116213	0.03766087620989468	0.007821198687901534	0.06171109933691872	0.033726040836220945	0.03293912091908807
HTR5A	0.011738849084528739	0.0238561960301084	0.022312948936053154	0.028544423970497723	0.028013421824238268	0.01994303935930166	0.02848476051360855	0.03689025080237415	0.014843305972427424	0.03396951751091543	0.035787959871537864
RBM33	0.04663505342492732	0.009017845294315785	0.009663042351010828	0.018790426645157825	0.02055580286190711	0.022392074707644906	0.0011214979856742364	0.027766890234531043	0.009788632790097828	0.015289228088999508	0.010770648864666726
LMBR1	0.019983833642650863	0.039647741866638504	0.0	0.021767638459482083	0.02571136560202743	0.021086098260490908	0.03908634962168373	0.0	0.030198079447811787	0.02633236030542859	0.03741014771444419
UBE3C	0.02728073725132202	0.01179128673023906	0.05057796051912587	0.007714064901035066	0.033717187103199917	0.013068433344598075	0.007418252853141211	0.0	0.0036628474604718333	0.05541410463130922	0.014827944731865664
PRSS51	0.03267813898636013	0.0	0.047137438075661744	0.011907687888848524	0.031423395742233365	0.03818583628272817	0.026354530975790054	0.012126854609850557	0.017502713357309102	0.011449180139436601	0.0002829416991547636
GFRA2	0.037720794000127636	0.0025723726227513018	0.03930162472500179	0.027518861650177823	0.025438336332243565	0.039919159717638125	0.0	0.009113505779716303	0.0139270823733494	0.002062814769316109	0.0
PEBP4	0.04195902444758467	0.015994241255244786	0.03795446354383083	0.0	0.023864915317944636	0.0453400864044067	0.014633088054499426	0.006755446968467754	0.0	0.005448310560986528	0.0
SLC25A37	0.03688735913952267	0.01698628164865918	0.018404556183649487	0.015091575397627613	0.02673966345216385	0.004221436239671948	0.012838774768590671	0.04958643365464223	0.0	0.015706850250726663	0.021533798186599205
NEFL	0.02808746993566592	0.0	0.03167189337597217	0.03489545119341332	0.02289222721697395	0.021832462231793325	0.04185628425732903	0.050652886221045024	0.015345711079494862	0.010860433737975052	0.0
CDCA2	0.017483385872827592	0.04436743835788125	0.018014753740208618	0.0018771808285591982	0.02573841869460322	0.04222970399186829	0.03707690602906172	0.043022831841820264	0.007546169733368942	0.011214645647350752	0.016441045047276184
ZNF703	0.0336889566630248	0.005535371915936039	0.0014982169202518217	0.027865413997290284	0.030813225051339408	0.014707595941575384	0.02335715807596973	0.03749715880669406	0.041661772039622874	0.015953726634419043	0.013286784152140891
ERLIN2	0.0025914127737230244	0.03237180089827627	0.017540696296322184	0.023771039389625347	0.03912264367283711	0.0	0.040004457315871975	0.010922994828130597	0.03884212500911645	0.062037561635166334	0.04614321437991981
CLVS1	0.029820304056588268	0.02321121123905155	0.03101410409389395	0.0	0.02594567760662841	0.0002395138576997911	0.016281318787475296	0.01729934200984658	0.015484437706699597	0.04433069083356326	0.025422444176903092
GGH	0.043565232932063054	0.001583498252470832	0.028944527997433574	0.029575014170585747	0.0006539780869064026	0.030483884798552928	0.023309646585802885	0.02400155336951953	0.0	0.01834220425263852	0.0032911115010968114
MCMDC2	0.010792029960451352	0.03642851350770945	0.00765715559487402	0.014028707531194092	0.03619982203823303	0.029977848920526063	0.028696801231926316	0.00354464553253102	0.03252596048398705	0.04768649988220353	0.037921237251742
UBE2W	0.019216378129745897	0.042276625643692285	0.0	0.013813856720581715	0.04695298413584564	0.018683318512163805	0.00398251156147791	0.015612983399813108	0.04216483008113455	0.01704005466245602	0.028952338419755728
PKIA	0.04622673851806215	0.018914098277363945	0.00942092982782226	0.0024585202639821227	0.03043627478626372	0.03731116917165242	0.0	0.00033808980189272753	0.02186262171482034	0.015274622901417526	0.003787926468950311
FABP4	0.043112306353234195	0.004447529357108862	0.0034106301599220027	0.030680134973473622	0.021432224034816167	0.03416020790096642	0.0419740936980051	0.01533451469980641	0.008640032500471817	0.011767905460212556	0.006055627185317588
RALYL	0.028718968369156956	0.020780112605324478	0.015316128830159608	0.017803091710904728	0.03455370791603723	0.008619340539801195	0.021865521248670177	0.018079405529174676	0.013669692309063739	0.03703947757602129	0.02198577196866028
DECR1	0.03609679973060871	0.0	0.00646887703319988	0.042715365874810236	0.011773234142388692	0.030620357323492664	0.019710952861826062	0.03265549077725935	0.022370205535034274	0.020933388655263382	0.012553537237547225
OXR1	0.044533560153627035	0.01103743135830169	0.014045019786507911	0.013083655237023898	0.027429758029430363	0.012840744625288223	0.008378374239025332	0.03566949891004243	0.0	0.012695019865040857	0.01849081406687983
EIF3E	0.043477436515464096	0.00347678386091436	0.00856494941840553	0.02405834252972523	0.027358351711172686	0.03632223154666582	0.017158030830837206	0.01640250305296217	0.011064601172400065	0.011261144803224056	0.009114322508826836
ENY2	0.03958179387553486	0.01553221122668806	0.0027930422875520494	0.002821272170685318	0.024204782479948426	0.03389488763490135	0.026666335568063568	0.020150300898797106	0.04855349433650807	0.007766121349074472	0.005267957424872002
CCN4	0.036817786648927396	0.00930020832576227	0.03478224389684812	0.02784719044869978	0.017114239032695475	0.028670529588863368	0.002918034295759368	0.025659347094248115	0.0	0.015058758872064442	0.005351237080693094
FAM135B	0.026798964221157323	0.0	0.036842443408475596	0.040079366374977374	0.003837227248752583	0.018912722021162214	0.057968122476396704	0.03546900944107567	0.028328182210780765	0.016081120884410733	0.0
ARC	0.001958421773098133	0.035768665353096675	0.034412297934980456	0.018125080992974062	0.03185487152520756	0.014167926612402204	0.013248855733583505	0.0060702880775991876	0.04232223981231583	0.043036509908102295	0.04662569482567394
LY6D	0.03564236791065805	0.0	0.019971410613235988	0.031340677322732845	0.028994937204534783	0.01895873435916236	0.02158530082446971	0.040669078544129655	0.012768224487976982	0.012207632591643496	0.010609289642189702
NRBP2	0.013243743283126901	0.04255338658523928	0.013891770257332455	0.0	0.055969996054985316	0.010475924514065328	0.0035760365840962014	0.01520808293183926	0.026827680432057414	0.05336418352744165	0.02962265610883911
KCNV2	0.026688306208798057	0.03669946828451122	0.0006822302550681868	0.006220112600416791	0.046252705903857105	0.035883230675943664	0.00683262278856548	0.013947078529746488	0.016551959461204666	0.02876755086690155	0.016065410362139695
RLN1	0.028997529538346754	0.01140241232198257	0.03582113442503486	0.003673060253870359	0.039863003953239155	0.020111247902180246	0.01583869048935898	0.0	0.013632120653008966	0.05664931764145097	0.01085159345152389
KIAA2026	0.04472037871495155	0.01304645647675211	0.004092074282951768	0.003773352255982987	0.020584995380921962	0.03615203249432593	0.04661607534962499	0.01580198788771259	0.017310236412077715	0.018691254829129932	0.0009714891038113106
TTC39B	0.007939301225991456	0.042644311854174596	0.022760359692586038	0.025946786373547744	0.003968298794415322	0.04919475579242925	0.029714025817681743	0.02327685247486855	0.032021605713203394	0.015582844031614676	0.027238297949811602
PSIP1	0.012924495040307902	0.0447681951142324	0.014622502627486912	0.023381016941392847	0.014495573926572273	0.03902747275151375	0.017681099340680708	0.008730618024445304	0.024806302675782783	0.04217787225079684	0.02142514999033049
STOML2	0.00920186620494993	0.03614233535389715	0.023145634874022932	0.025753347917173246	0.03297296848391475	0.0	0.0065882470390034595	0.011148217666752197	0.039885973885676544	0.02481774604347446	0.05815490938366994
MELK	0.04455484269440273	0.014194399781088817	0.012145282673502823	0.024452787324551802	0.01866496878707623	0.022389282490176087	0.031247353677879463	0.0021704752349840173	0.009398543584839507	0.02055489026479254	0.0
FBXO10	0.015952148239510425	0.036689984482385744	0.00500972588825598	0.011867271269169186	0.03573043532609194	0.040902834623624436	0.0	0.029966653149131044	0.016569275402769645	0.02776817668168761	0.0420450952919104
KIF27	0.03814911602032946	0.0	0.03961614133553189	0.026616768020029467	0.009476221863768666	0.030233168699351685	0.0	0.03031227054367762	0.013055831669413225	0.009429989770361438	0.00845268100108963
AGTPBP1	0.021558808182777858	0.03273254794117004	0.027016838232691465	0.0057445318319280505	0.00986838969576605	0.0346506399787266	0.016145946638546432	0.04353762388093569	0.03928338676373659	0.02225473436722504	0.0
ECM2	0.020228204386337986	0.016606922941957713	0.03270780462351408	0.004647913891776403	0.0478170407146926	0.019645209784844478	0.014579395684956538	0.009693322645471006	0.011516552025998038	0.06182327461616247	0.019716532115178372
NINJ1	0.012098824251970605	0.041072135736955846	0.0	0.02468035502244523	0.03473690526348319	0.01696931477377532	0.02802920099389325	0.015598701873797752	0.04131859695021244	0.026179112765143092	0.04042320459487211
PTPDC1	0.029600844413143108	0.0181392574210106	0.033922997627842504	0.011821945150864564	0.03520149740480029	0.0009465021971211317	0.014914646890226054	0.016738886647370645	0.009833684306291923	0.04885879448743701	0.007588837193480386
COL15A1	0.02220893815052688	0.035446555913085945	0.0	0.02186987362451753	0.015252627442808418	0.024466203104894342	0.03706971392505586	0.03837565553117989	0.016710023711006994	0.027181693865539584	0.02803481527789359
ZNF189	0.0	0.043360382793416724	0.028307213081909883	0.023418444598591166	0.03556851650879787	0.0	0.008630456015123323	0.030133849472228958	0.038367041003327135	0.03317895097056093	0.05013299030976427
C9orf152	0.02874565636773171	0.0161096092546207	0.035683157002595375	0.0	0.035905172466876335	0.0	0.02164880656987359	0.0	0.0385267545798609	0.02537456070482668	0.03273939627547613
