S0	S1	S2	S3	S4
3.1741303020877703	2.465036156424853	2.1343254694141955	2.1556309067578323	0.8336091547423758
5.107474104936614	3.2150132533013527	1.534221063343605	2.220446049250313e-16	1.0440104495061058
2.220446049250313e-16	2.049082748120171	3.5442556730160426	2.0703002193305426	3.2365493597016526
0.032197199779899856	2.091658686148288	3.6144601615398972	4.698921934400698	0.4225491286116996
5.236180003647428	2.0819761994932753	2.220446049250313e-16	1.9029920619107545	1.514706742597701
0.45444353756255224	2.5443141341350994	2.220446049250313e-16	2.9759357057547433	4.871817702002244
1.538576206177095	0.6836419183453684	3.327863516468369	5.165957838847413	0.013660104168870202
3.6291893329098732	2.937601265271498	0.9389338559276059	2.220446049250313e-16	3.3920923854060927
5.393427922532665	2.537678991645913	0.16655096767236532	2.7098079277769513	2.220446049250313e-16
7.3159067891231855	1.6595231785465527	0.8301986028577844	0.3863652838555717	0.42328839602924906
1.2529017746488835	2.0588945225889717	1.4796595154624688	3.251696794335804	2.7791524256252966
2.4884492701816567	2.220446049250313e-16	3.0056033302287766	3.2564559456951514	1.9912475769510707
5.918477173872443	2.0630263567508487	0.8245287850186235	2.220446049250313e-16	1.9040893979608033
2.334880650701642	4.345305425347988	0.7693212471116824	1.1914114756242653	2.305671582752102
2.5392109811357853	0.9899826663228479	3.2180187692751963	4.069187803690385	2.220446049250313e-16
2.220446049250313e-16	1.8041462034310904	4.106503343928017	3.378968264822338	1.5933295833950827
3.3661851652318333	1.7957078277699727	2.220446049250313e-16	3.6638923118994633	1.8921442649137385
2.7310993025425807	3.8708453641049188	0.8144750251157644	2.220446049250313e-16	3.505534271246831
2.083416195229737	4.311084830672721	1.8335046850233805	2.220446049250313e-16	2.764638792686093
3.118212929700723	2.220446049250313e-16	2.018036400810365	3.8751703987286374	1.7129430382614026
2.924858159327918	2.53934954753759	0.763803014272483	1.1566054768120044	3.4101418933959766
4.670889009050999	2.0683024973790123	1.3124557259049587	1.9417254849972394	0.7327695013612604
2.9255156275485437	2.646743338181373	2.8307670508671743	1.0791198860444517	1.3626885686879968
0.8421067933523945	0.31256127823943913	2.125577139790841	6.930785369118925	0.4761418413754104
0.9493635695934763	2.0816272927646216	2.0121388003928464	1.521486599819566	4.2753228809238335
3.628117588041847	1.002802047124018	0.18373166939212893	3.073590048639029	2.758605221000103
3.6862828884075034	3.904815577681602	1.8083745992296483	1.3923482958177922	0.0934685601793257
2.220446049250313e-16	0.4723272849687046	0.5905375567728157	7.646319690809252	1.9861368707725586
2.516870045956797	2.821515089814125	2.430521074392374	0.49045362936268777	2.62134419389334
1.6132147218142194	3.1690647464681163	1.4446949769207853	3.237269768858087	1.3725404316348029
0.9309526229938605	2.8312869060646904	1.2044820955210842	0.765211992126132	5.137668727865452
1.8718212068245228	0.46684074569803347	3.3102404634232268	4.841036301494467	0.20655355453272883
4.504729713575061	2.7388516293341536	0.23198069292183554	2.00993599284363	1.2581267335867
4.400135284276582	1.6325248905306715	1.6426358278247286	1.679641372781018	1.357803329952921
2.4537593245131597	1.725522283099715	2.1773123413849707	4.428758832873835	2.220446049250313e-16
1.0590151438400282	0.5608312110330269	2.585444936238096	6.34771178644847	0.15305849977514363
2.220446049250313e-16	2.220446049250313e-16	2.9199073212557907	3.838478104675474	4.113093378462002
2.220446049250313e-16	0.9520283245216432	1.715263391255287	5.646009051022468	2.5516769388114118
3.193184830664182	1.620464492806002	1.802284706239402	1.292825203950148	2.83670687068732
4.380859623326097	1.223061610629094	1.2883844631254808	0.21281069321685564	3.5851823651495085
2.694796663971649	4.3196387704059465	0.8868146726588	1.1627452836286618	1.861818863516651
0.6602236473929615	3.9795113872469887	1.8111707253285831	2.220446049250313e-16	4.538062825135176
0.9089475018082692	5.133032279537136	3.255833883815263	0.42797160332727424	1.3281635209480953
3.2838527713070493	3.7363179520959626	1.8399748152294337	2.220446049250313e-16	2.0385290449938127
2.220446049250313e-16	2.269360877513493	1.4545296528447196	3.1341163998915884	4.1110569777687
2.379562206771484	1.9501194425662236	2.780262889671034	1.0054927245787089	2.6948104319771304
2.220446049250313e-16	1.3771367354200361	4.42115166128654	2.2238335921029524	2.9679016452687748
3.271643465233167	2.865406004037742	0.06853961190274482	1.9829387129657405	2.5838918579435637
4.4428476991282935	1.139341646087869	0.02975131959220878	0.42544193878823067	4.604247677686987
4.207523892589617	1.5019647721388183	2.149754083009332	0.8105058079081426	2.0573292795526625
0.29500505281243655	0.9013180054686538	1.48815709699809	4.749461869595109	3.320674298495801
5.055950936332985	2.317113634983411	0.8399736830085669	2.1661312172305154	0.34535256943959447
2.0475423947637283	4.359955450572149	1.495550706118533	3.031340446230722	2.220446049250313e-16
2.2536292070527124	4.696484286042959	2.1841341707654163	1.8422211282700611	2.220446049250313e-16
2.335436766401511	4.020549487310649	0.647132863550028	3.075449979395307	0.8175750669956741
1.4758037456418274	3.308601839708138	0.1183294599697069	4.002805829722398	1.9339385668702818
5.070135008166976	0.39647706108601133	2.319366702726214	2.074757978941236	0.7452549420646716
6.299295925158929	2.1351907552971436	0.2987691041454361	2.220446049250313e-16	2.0094619070599458
2.8345627365017867	2.907214775579305	2.8565924154992	0.08040856096092863	2.172017284963784
1.9348650164076882	1.1025680527634973	2.54376565825147	5.026018335211451	0.1031271486039198
6.324147991513585	1.770117590924746	2.220446049250313e-16	0.0033435466945521686	2.582565655141031
4.499482568553391	2.8363266587442895	2.220446049250313e-16	0.46987051376429	3.025458710530221
0.48684415705969575	0.8649773290731062	3.718443164990064	3.83407911261269	1.8939113255954947
3.857855930845277	0.3683163397915137	2.220446049250313e-16	3.091407864158122	3.3245070433834427
1.8400604826204265	2.1349137981120796	3.7164564810273486	3.190554963437741	2.220446049250313e-16
3.626585446774617	1.4193448575820469	2.126489587537406	3.5822076350296643	2.220446049250313e-16
0.3584369182237304	1.2062002230309101	4.45949997495047	0.0007220613637621831	4.817276262103288
3.7365352525978572	3.0945058549016182	0.6679849709215648	1.8381211181254247	1.4624460799580223
1.5647192389506699	1.0490249927352853	6.0890172630451636	1.798882868239315	0.30424324653733104
2.110445302876182	1.8700878538868162	1.9607933889518683	2.220446049250313e-16	4.864133345568975
4.226544051270967	3.715213884547944	1.9518246572918467	0.4569347728947901	0.49997336340794263
3.021783348288491	1.5268201856747048	3.236572977169279	3.0656923937961302	2.220446049250313e-16
3.487850821522001	2.220446049250313e-16	4.068492986792703	2.152166607741982	0.9792605013656517
3.314077015190185	2.220446049250313e-16	1.9091455154566814	5.406934129185714	2.220446049250313e-16
3.9681707708106906	3.3439906776082426	1.4603578266298032	1.4613093604770875	0.5785932374342284
2.220446049250313e-16	2.4729636447521046	4.233846063722234	3.7496365581342985	0.47652497555542705
1.7476111083806158	5.2007283303943455	1.9056774776470324	1.1030282758861918	1.0515404470700123
3.8480358274220308	3.4131941968045494	2.200138444623754	2.220446049250313e-16	1.4024760889627406
5.410176257823666	2.6877663383806327	0.338812367705575	2.3907205489348238	2.220446049250313e-16
2.220446049250313e-16	2.220446049250313e-16	2.506830852145206	4.5260624025134195	3.7846961387598768
3.227695653895607	2.4025085226120573	1.7635274728797956	3.277201946641023	0.11186937116391693
1.9788174877218718	4.274084675243198	0.37996090186521503	1.6957551081127225	2.5976564455946445
5.856950140624146	2.428695537078353	1.042061911990452	1.4020393478232203	2.220446049250313e-16
4.2371993900179525	2.8364781682864995	2.220446049250313e-16	1.0826280721733132	2.6116219749264347
2.458755291755341	2.406897949017125	1.1156989307833394	3.8144615489138065	0.9846393659032207
0.4928709445525622	0.5931328722363558	4.355329123836132	4.616074272015034	0.7145516444606013
3.6550211709917653	2.7046916865306985	1.2168786881374158	3.205035887655338	2.220446049250313e-16
1.4304632688439098	0.3648868223267492	1.6803040738336859	7.120518434838843	0.0647951598491534
3.4236800123430355	1.0641920760972319	4.0817815645777	0.9624365390488152	1.1964935387964382
5.648542974401593	2.681744320123002	1.6808338098964368	2.220446049250313e-16	0.8830784745056686
4.321380109445555	3.2037591541034205	0.39345500253283694	2.220446049250313e-16	2.8901308286356073
0.2602388636987114	1.5837092351451725	2.6442488793888184	5.4641748414634765	0.8547573784478586
1.1861279079814988	0.6400766425312652	4.518147056641551	0.3614057940756987	4.086995241256845
3.452147779211265	2.3301947239369816	1.9268845604791134	0.8570793621870445	2.238468226681979
4.31380619273904	3.6529013078943415	0.3982820780177492	1.2528771288503215	1.1921519888018581
0.35718384893471133	0.053801360284146504	1.9941372009424316	5.910013156254742	2.3809054833500465
2.8128594786099215	0.3542692314927516	0.7385712280568715	6.183995618724546	0.5307660621906615
2.220446049250313e-16	0.6816920394481117	5.1519389462452425	1.3268429039539158	3.753671535408105
2.531476917314805	2.220446049250313e-16	3.3091003946688904	4.900245808370043	2.220446049250313e-16
0.22375487435167854	4.515411898834261	0.12216670791717155	2.3025609242876306	3.813834277656057
2.0360515504691374	1.9430933699692003	3.1614909864166085	3.334892433271074	0.31538242761979784
4.599637153555291	0.913380852088149	2.220446049250313e-16	2.2715920473041633	2.9308573191876053
3.303236986722157	0.8231507908111149	1.5914701486455083	0.36035153944623155	4.604122529401049
4.247716101966124	3.7770206389497325	0.6383829862345722	1.5125948667213729	0.6388954289834119
0.8205995774513228	2.220446049250313e-16	0.9258604538678217	6.310112955308226	2.6226160534055056
4.26526100602394	0.19618128919125555	0.9882139080705488	1.7858457420908278	3.387528353406398
3.2861641071774876	0.3372389934348967	1.9517231820168863	0.5768797782629491	4.518770065305564
0.14501980768528197	1.6800449895085539	4.51521839408658	4.053359735538994	0.45088891772120165
0.09298199871494192	0.13381283410610312	4.0535418915773205	2.5549935277904043	3.9217213147462213
1.9686513389819118	2.220446049250313e-16	3.4304849384997853	2.473897054655119	2.8474594882900788
2.220446049250313e-16	0.9005685582443518	4.214926616477841	3.4073571360881125	2.3683162703252094
3.5094219116290786	4.279963175263455	1.3719910579956762	0.002847848695850086	1.7461820689205045
3.5656371972273986	2.885333270254053	1.124798335794051	2.220446049250313e-16	3.296940921557052
0.47097308396343457	2.0085022016864977	3.4339970002705678	3.18598201857625	1.7262577616676587
3.482347673236721	2.5088025596260213	2.2576425134044533	2.220446049250313e-16	2.693162143074256
1.9581890241457391	2.220446049250313e-16	1.982384847992348	3.720488341665977	3.06375733414159
4.745552393640684	0.7318953499938337	1.2878090928688042	2.4273168083283534	1.425980209960719
3.490127989301307	0.06679096424060038	2.220446049250313e-16	1.9232543050286874	5.218572699642314
6.329023827510086	0.822776246923012	2.220446049250313e-16	2.467787913566925	0.9805154225518917
2.2993707648755786	1.866849581412799	3.15240105354673	2.4922335291442512	0.9948471786589672
1.321878633072119	3.004324602002378	1.6772000043005315	2.3212398391171924	2.565215170901895
5.1899318385627895	1.5877060479466603	0.7931502388095492	1.9576065340389843	1.1334419939512237
3.9582013673063683	0.692207640038399	2.8189998469011233	2.220446049250313e-16	3.375720733597206
1.4980692110106553	3.1434638684003424	3.1661347747445903	3.126380537576581	2.220446049250313e-16
2.220446049250313e-16	2.220446049250313e-16	2.3590730857993347	4.95366454612416	3.467468235121971
4.6315222457369	2.736788839276447	0.9227505765014055	2.5401405855598447	2.220446049250313e-16
3.596023779923719	1.9081118668835293	0.9623155593726651	2.220446049250313e-16	4.3159769049701495
6.8029326880279415	1.3305583962877785	0.35397105240937465	2.2079592079514905	2.220446049250313e-16
3.652733006542411	3.351941105732899	1.7661113452079262	2.220446049250313e-16	2.0778035294964305
0.608456230544992	0.1420182708722848	1.9310725107776754	6.041287874505799	1.9578505353151452
2.5848840255936394	1.807532399430806	3.325683783693622	1.768736328938798	1.3003012376143772
0.7164193897960226	2.220446049250313e-16	1.9786404989222612	4.824812265421873	3.230991661175751
3.587968190567389	1.0108262320896655	2.220446049250313e-16	2.855219883435856	3.332053907190261
6.679685820137961	2.220446049250313e-16	0.4860946063176268	1.232667810163036	2.1422406322499326
0.366223255974042	0.49668986194951437	3.741349044342504	1.96900774267848	4.210165312777779
3.3526202223537562	3.7152532152284463	2.220446049250313e-16	1.8771911948750917	1.942590026913483
2.9543492604609467	2.953467914340458	2.8301633120132834	0.8425274424871494	1.2744705268191108
5.143327987192934	0.6092563021090291	0.21666533836279822	0.30111604128581304	4.329750295382272
2.0755180653124836	2.220446049250313e-16	3.5090632024822357	4.805289765493699	0.2889091467660654
3.465561449674533	0.19443046299572275	5.200483146724507	0.8310037863231827	1.0032201309985822
3.76545700788235	2.220446049250313e-16	3.7279914366871143	2.5160328249319974	0.6476923933460212
4.16939723208924	1.82965221563847	0.7161786271380645	1.0035494281407078	3.0015396818372695
2.030612423634656	3.903581422836182	2.220446049250313e-16	2.1001808570555873	2.900455086199125
1.5351837485793731	2.220446049250313e-16	2.220446049250313e-16	6.704972305116006	2.5097801704218643
2.220446049250313e-16	1.003933838612245	1.9457509515269438	4.381848325959671	3.562626121590649
3.117300570592153	2.146831086287298	0.8032428281615809	3.2864931654342544	1.4114944238955873
4.916108240248663	2.4247452684847315	2.316187438187817	2.220446049250313e-16	1.2290067254555248
2.220446049250313e-16	2.220446049250313e-16	2.9754385381385697	3.5689646650510136	4.231499384485313
2.437971460329935	2.220446049250313e-16	3.9397323521385843	2.3218063793022576	2.084422537373271
2.220446049250313e-16	2.220446049250313e-16	3.8057102013663746	2.6949721638792354	4.359163914921865
5.561116452178595	2.071490796200993	2.220446049250313e-16	1.8171570918486695	1.278529716089543
3.801057016352195	3.1445813776117344	2.2613706212964697	0.60956680265923	1.011618148268165
2.8653981950466614	4.085883278066982	0.7549928531077779	0.3288616540954501	2.8567315003133094
3.651965920096384	2.619079510028915	0.6959898977995904	2.406003919410441	1.3942117214915233
4.866418651678239	2.945572556064467	1.9446049820929325	2.220446049250313e-16	1.043701023384609
4.338327625284294	3.9651712530819325	2.220446049250313e-16	1.3947114219599797	1.129204682847627
2.8695440374999537	0.3240790488403271	5.491181555379945	0.4993614003585305	1.5625934573612468
2.220446049250313e-16	2.220446049250313e-16	2.1252269444102296	3.991717093048959	4.723502860122894
0.8206588855149095	1.6718839059735418	3.4556060729865443	4.6661072594783075	0.19724546985572822
0.034542011703557536	2.220446049250313e-16	1.867106650876301	6.403711033926049	2.42558387985832
1.3852650629186352	0.9919718067880927	1.8368794920048124	6.043303054846072	0.4724183492527796
1.3852795644405083	0.8968583319593053	4.449343153701956	0.4050477995443269	3.650926110545389
2.6926387655761905	1.8480492995024767	5.054222397880735	1.0192320467343516	0.20023108480761698
1.5393249676688423	3.443300702976522	2.572399736081819	0.25260299837323963	3.1300953198253514
0.3433512592950066	2.0128387708473188	3.3040107335037217	4.328423642932114	0.8388873066036511
1.3030145067704546	3.085106098254937	2.500610367924046	2.5571743685112365	1.4634599224756994
2.220446049250313e-16	2.220446049250313e-16	2.9945736723459584	3.7035854868421554	4.1950716385386535
2.3564113323375473	2.602200185268364	1.2314628120878743	2.220446049250313e-16	4.716565973457813
2.220446049250313e-16	3.9476719447058426	0.8263978190881671	3.776397565801413	2.420092561515986
1.7568469029495533	4.659912519918728	2.3231605446294012	0.02976702636696471	2.2263393473500104
1.3300739977180576	4.279877942214762	1.9825778075998417	2.534503739560049	0.8458268865094611
0.05339404342244345	1.977348711551472	2.220446049250313e-16	6.585992499035445	2.1901479708924954
3.9504200018742703	2.220446049250313e-16	3.869919806256949	0.061775755197342797	2.8576024238715947
1.8630408587586558	4.160990926026039	2.231774879569968	2.016825143050495	0.6708343133021368
2.220446049250313e-16	1.4915720935889316	1.7947787797616552	4.671796027451595	2.912872166392952
4.277821650068906	2.488881941045351	2.220446049250313e-16	0.2839302854698267	3.72397647647278
3.301914258833752	1.1438327439051768	0.5189323396617209	0.464524648296174	5.261774473691198
2.220446049250313e-16	0.338300764615158	2.617395418185315	6.1538389747269235	1.6263880986118104
0.5872629839267902	1.872832028680917	1.4404189110593189	5.071195439388024	1.8139445257542384
1.4584183250691303	2.220446049250313e-16	5.3855787123224	0.8830726687847843	3.0605827015872524
0.13794518666026614	1.2173561357126346	3.1701910092437355	4.435438596189956	1.829995198423073
4.210097515932256	3.505926887796631	1.4448323980933548	1.8027124226028075	2.220446049250313e-16
2.220446049250313e-16	1.7093092557668905	5.051693540911032	3.578175011068012	0.6073119987053546
2.220446049250313e-16	1.7733200164865335	0.9130416949641464	2.4456132523928233	5.742438706526204
3.9409900216189717	2.521391140138622	0.48343815964580106	0.31264370454990886	3.497319857946946
3.8027436372212096	2.3508559461740437	0.010046943272456588	2.1458904600716266	2.4182034590091352
3.2126715324893222	3.310978120809677	0.42452911953650396	2.741901164279414	1.1454706989292542
3.0005986190368743	3.326443987404565	1.158399461463084	2.2103937822441684	1.1430936904754596
4.882002259818894	1.9694209864607446	2.220446049250313e-16	3.9943402165954733	2.220446049250313e-16
5.480206637828246	3.026642186753542	0.9314519826140806	2.220446049250313e-16	1.3905206928919782
5.309899653936744	2.6663143695961637	1.2097750820597408	1.508266960728882	0.03720873802567448
1.0264734196240966	1.303609011031683	4.327432174616978	1.0227345622179498	3.1370813473161157
1.7090388918458481	1.0878355694846897	3.2230231603427737	3.5914481066270767	1.1555630204508756
1.1584221861376631	0.6649609224818454	3.095400643664254	4.54728437228466	1.2680976981002736
1.6403623448625655	3.15526613262202	3.2880596620470355	1.681189031373258	1.1467878044974926
2.0010191557181725	4.403403142526967	1.6264736936101332	0.7735525042507652	2.168846778762233
0.36136987155593253	2.0539100941403436	2.564482549908974	5.847551136311234	2.220446049250313e-16
3.8304692081909675	1.203873054750721	0.9080110474814711	0.3021997212758152	4.4444700702229305
2.6827196763598242	2.220446049250313e-16	5.559315090723825	0.19646340104984228	2.34098994214738
3.9718666893405747	1.3864592447873187	3.765371095437927	0.9473988763772215	0.6717211949102538
4.105956217563052	0.6961224209669292	0.8289595790758798	2.235308879406671	2.7844614375867556
5.605330245583689	2.189735151753847	0.09364692583779632	1.8339447104252438	0.9570318308252453
4.010007076271091	2.9222881637956895	1.4639003859288877	0.7264633072480535	1.679403627085853
1.2619907343718966	2.1110918576659996	2.220446049250313e-16	4.660521482428574	2.7724702786232527
0.35120077194593774	1.1161370573210627	2.7549306439712637	5.759734015243465	0.7832437208399821
6.0043266347635464	1.0336939865283483	2.220446049250313e-16	2.021585990051263	1.560389831840453
2.930398931352611	1.8825829003098966	1.1790494459963292	2.6573716265254985	2.1121816798537716
1.644980488925145	0.2807522768002473	2.8288384115977045	5.94537238255867	2.220446049250313e-16
4.689511301267093	2.4083075928476063	2.220446049250313e-16	3.0371315394584006	0.5649437276522133
1.591732277876758	1.1284707354932824	4.947827314901102	0.26752003923384193	2.891346391634298
1.4392420571520657	0.7345698590813843	5.789195725740598	0.7125192048639597	2.143843664547812
2.76241842555183	0.42919109666744415	5.32965745958209	2.220446049250313e-16	2.29344994641663
2.6385884977202565	4.358055062420083	1.6833355335266962	1.0223014774720052	1.2391092564891468
2.220446049250313e-16	0.7285234465144438	4.143001951593124	3.3719456405431094	2.707637471738872
2.220446049250313e-16	0.6903146985336313	3.0927048039887755	4.923242780650466	2.1566917102730376
2.220446049250313e-16	0.23219562449175699	3.2331118781713837	3.1070653572146805	4.267523160555357
2.220446049250313e-16	2.087557201235081	4.038626403278101	3.4564434550647505	1.4100305450453692
2.9413796749929615	0.049261673749299906	3.6093289250313947	3.5011900579049646	0.562091633605831
2.220446049250313e-16	0.344010215465946	1.9377790404016366	5.399705363602736	3.053237755301139
1.8430144061739293	4.355720552550628	0.5364316218383429	2.3449899480597654	1.8506777143281232
4.207024021604116	2.6927384220509243	1.0456599241214057	2.220446049250313e-16	2.907092450239635
2.551637881264867	0.9318872006687755	1.3989030820691202	5.787022883992006	0.017270813114808714
3.836046794502385	2.6825074416170693	2.4406469840776275	0.40296693358229163	1.4591028436113604
2.4673836755243594	0.13415985436663735	2.022039988892414	5.839895114200551	0.17416408537333838
6.520628835658943	0.6224172054263075	2.266471419533783	2.220446049250313e-16	1.3005775188759832
5.286855760270041	1.8082331428340548	1.2516207760889442	2.3352774627388913	2.220446049250313e-16
0.448401907468669	1.8649363239846641	3.3491069862327993	5.212939829578511	2.220446049250313e-16
3.547765652780117	2.220446049250313e-16	2.220446049250313e-16	3.5104263989419966	3.5796213240272268
3.3429518270393372	0.7536547671820211	5.08417606607205	0.8405844337547996	0.7284492865466579
0.5195449207647374	2.220446049250313e-16	2.8401925512981476	5.430110841492235	1.9358376666074606
0.5075953294244603	1.6943764662217973	5.457657084848245	1.0028611096175495	2.2278745017144868
5.848133560466539	1.3600593834602517	1.7030093344343722	2.220446049250313e-16	1.8302569843323178
3.854858537171835	3.295684990805941	1.6774536086596201	1.5087380599469444	0.46676780106789506
3.830039711972093	3.4393190671191975	0.6296125449263665	2.965323280735762	2.220446049250313e-16
5.292140948221434	1.736936961349317	1.9724856853167452	2.220446049250313e-16	1.774078332645467
1.003853587265459	1.8418892855880946	3.329129266950302	4.723553883075125	2.220446049250313e-16
1.6893389272268136	2.220446049250313e-16	1.442385496428554	6.964734168475705	0.5344152801905468
3.2320191660766078	1.1684101223591346	3.287079305831097	2.4685404515538614	0.5686535382666595
0.8893681058443076	0.8691583383489725	1.4739164370932345	6.431727915374026	1.0434236929281768
1.681323244106442	2.220446049250313e-16	1.1499457553204708	6.8796859271190165	0.967702572714598
2.304652468282992	0.07548385307444683	3.6818524879565544	4.642863260702155	2.220446049250313e-16
0.5384809406871554	0.7628859472342864	2.404018800283016	6.622332891860518	0.403245666755202
1.131613123079685	1.7713631528842972	1.681485881693276	5.993573072616586	0.192279547764584
2.439405833948419	2.0243901831866635	0.7515468711691959	0.856748069792133	4.7166379656545505
5.604680875666197	3.497025100771993	0.047089005893029334	0.7701376223441327	0.8427650354811373
0.5260406954196057	0.6025665370628008	3.184266723508504	4.389769538328045	2.062056212196853
0.20059805867262293	1.364849496369989	5.801440088749276	2.220408584307696	1.27032360630404
0.2896435491718328	2.220446049250313e-16	1.6038279727669291	4.7921630290401245	4.025827972243988
4.206396473389423	2.4047070284539482	1.848265919365248	2.220446049250313e-16	2.396645504418926
0.9649791513732601	2.220446049250313e-16	3.066413027315109	5.535133388613111	1.155826374633592
0.9528101490503604	0.3469489565936694	1.8299662643354235	6.352625844462659	1.20426751820153
4.050867400755825	3.308917097662444	3.184231313918267	0.3624408826430212	2.220446049250313e-16
2.589193160512718	3.2075558574460254	1.9283266577667852	3.200987903586557	2.220446049250313e-16
1.6666515538136666	1.3096597581785439	5.973722567855617	1.2754880940225308	0.6103789734946639
1.9816833567422736	0.6459431034852097	2.702060765255239	5.321197820295961	0.036087300664549904
1.0923600334464654	1.9826042664859385	4.076580380387598	3.68264754359343	2.220446049250313e-16
3.336995013402206	1.9513259845887276	2.220446049250313e-16	2.4619093624605783	3.021642515189507
2.363249671257735	3.6269888396271677	2.220446049250313e-16	1.6008944193059669	3.363510362389081
4.173537288737188	2.4994028348343367	1.110548368496789	1.2855921831401491	1.6888312176810123
6.2665642574950295	2.1707881903853843	0.9722276075067018	0.3342928446826843	0.9446951261899608
2.9904518216006344	4.263677111878722	1.8708504447486953	1.8591123687716204	2.220446049250313e-16
4.34399873793107	2.9178892865977244	0.7767090248727153	1.6438177005904604	1.1021847344499645
5.818760187778876	1.068061293191822	1.8381559428780911	0.056047240306927204	1.8963511804989863
0.5282215762690665	2.969681451955794	2.2673729622121828	1.1506141482409322	3.9935643263561955
2.7560189998783837	2.220446049250313e-16	3.135334159075577	4.307787400589613	0.47103686333809014
2.383862838203283	4.228173524617115	0.9318227719568961	3.0516825704468817	0.3170198862407747
6.2153505066126025	2.047784921259459	0.05412765781363382	2.4261510201897667	2.220446049250313e-16
2.220446049250313e-16	0.22350399651191102	3.185190510209196	4.901908151053885	2.48024075898347
1.7233357074345086	2.465225290175863	2.4049415258233715	1.792069351371732	2.4286529780642523
1.7224077280870245	1.607884417586713	1.2795787847752051	5.548607095793647	0.5799376187337704
0.28357184002995517	0.03960980101251721	1.5438835852682544	3.1479991700152627	5.683587598841967
2.4224313261112407	1.3716174647918553	5.700873279838101	0.7080393995921654	0.6256419062600074
5.790203240113175	2.54576182711036	2.220446049250313e-16	2.3824297793073845	2.220446049250313e-16
3.4969718547919717	0.030859309249961164	5.147058782866678	1.1606584892047858	0.854188325173409
1.200172598988596	1.706791324092622	1.0542838820780858	6.832473467493532	2.220446049250313e-16
4.2771265623912935	2.0313843465523695	0.051222233876738965	3.6293178885781505	0.689689063593037
4.8878257892339905	2.3393225067204315	1.19756367904176	2.220446049250313e-16	2.413210233497797
5.641873819727791	1.7930201927222655	0.5675758017825878	1.9625937539775737	0.6841493195346546
2.798349770006916	1.0962526736569371	4.94013689928232	0.639078327712356	1.3206549689254399
0.565422320635137	0.8719856951209293	3.0524059714928304	5.4603175551893015	0.8025314180478131
0.36750236106488354	2.1675072370039308	3.2023061739350775	4.583723410374512	0.5225529232071
3.306078742790706	0.2502205907092194	1.2691531636558468	4.587736963165421	1.2070903914547388
4.480349932947204	1.879678723816816	1.3203029638208883	2.777652333399125	0.265728225308693
3.2346655453051536	3.1535083847757814	1.6059911104133144	2.220446049250313e-16	2.847279969490882
2.3331657430522594	2.220446049250313e-16	3.0646077610554716	5.197859137006578	0.1584330154774909
0.31133936277931645	0.5757038803773513	4.062645536260043	1.8746783799160593	3.982643757677079
1.0188884865488887	4.602038696823214	1.5870943430514086	0.760681752549643	3.0111732790494945
2.8982563446183702	1.2876831336247796	4.713431855793235	1.7240047256077564	0.14206243677367913
1.3549132157648203	1.5669140984447356	5.920895197118318	0.42059991706277056	1.5958788008437115
4.931490721528508	2.796768885042325	2.466973020747181	0.692376388349192	2.220446049250313e-16
6.0446976680536215	2.51513003896961	0.6685518122888852	1.5543451248554505	2.220446049250313e-16
4.656467657863158	2.0281812200985163	2.220446049250313e-16	3.4859932013601833	0.5735696364218426
0.6902667993265806	4.071185540227821	0.049070496570444266	3.926794880212996	2.1916735924599546
7.0441342164481	1.109764543067243	0.05748975534548362	2.220446049250313e-16	2.451771741688907
2.8673793529727765	2.220446049250313e-16	2.349917384980108	5.550628583850131	2.220446049250313e-16
1.6341378358500618	2.220446049250313e-16	3.8508318848698346	3.7281623740444116	1.53374066345715
3.9574844622432312	1.9255248560456653	1.363724416452135	0.8437937092068186	2.640976887670179
2.220446049250313e-16	4.896688168936465	0.7315292368190449	2.071883845440167	3.3421436580826835
1.4976256774772312	2.40317722120196	2.220446049250313e-16	4.377779150449373	2.5529523898455473
4.0793466942714955	1.8898690790959454	2.220446049250313e-16	3.2538416236452634	1.4695363001520643
1.2316049179907662	1.5589459429859343	2.220446049250313e-16	1.6805979751607212	6.310037895529467
2.1778132549596134	0.6729089288094681	2.1047457325372	4.530479663234901	1.19263937542579
0.1351512796392335	4.928251323603351	1.7893095784062756	2.8950139251104057	1.2948194217282025
0.0016797222381063964	1.8557862278185473	2.465961678301814	5.186046637112128	1.3067933123901632
4.924800202861499	2.012249112572293	0.6845350171406792	2.220446049250313e-16	3.129092148458943
1.1495031738800199	1.6455071341240695	4.135572979240761	2.220446049250313e-16	3.9777103959548175
2.220446049250313e-16	3.9309317193505096	1.5394744869290689	1.1967325523152303	4.3723995931577875
1.1803060199407953	0.5780369781047074	4.70964729165497	1.9331336897818252	2.3751094065449507
2.220446049250313e-16	0.20683526064706267	1.5305650492097191	6.120624017474693	2.9186098681131045
5.552498342670264	1.9345457915931812	1.8462928656353959	0.07325845890838623	1.3124146030288215
5.837945780858964	1.7841660082117503	2.220446049250313e-16	3.1510089786046054	2.220446049250313e-16
1.355859770561739	0.06014969052370844	1.5152611942395136	7.040086873052424	0.6829869673205853
1.2131919367172423	2.112046452524508	4.683052980327615	2.9933665161561254	2.220446049250313e-16
2.6145049753799556	3.1039882609726295	2.220446049250313e-16	3.522119538459628	1.5794379970707553
2.759305370429106	2.5962289977340447	2.220446049250313e-16	0.7865869629287545	4.707293158502826
