S0	S1	S2	S3	S4
6.695402832847365	16.743849678027928	5.00081827828324	1.6545061063296398	1.0513227690257327
5.995754944080569	14.38637040329717	3.1472360020888885	1.514135579069916	5.673344509718213
11.182618135019586	5.082099959318999	7.683964098226402	1.2439446027300574	5.038123026978598
8.871490382029116	1.8881454353826612	8.987382377181383	5.169201993591276	6.32951119946495
12.654500436958626	5.123656148170788	3.156767869932648	2.598431224290861	6.4377168718453746
2.220446049250313e-16	21.997212708634358	5.856288850380451	0.9044576062957943	3.11182077195267
2.954501401136372	12.216973356200857	2.195019531532089	6.331937966712464	7.911068603298803
8.614923101200304	6.910934167388229	2.84582471309478	3.2356356810142564	8.640271359124807
10.9068572375444	2.220446049250313e-16	10.825033174084574	3.328492443270982	5.811890973415956
0.015862085975095804	21.230405366234287	2.59164264807913	2.281325618472435	5.407183608772403
12.052034289173935	3.6051416772310745	5.83995896013167	5.938369904782801	3.694100774886003
6.175536505869746	12.575799074653052	4.544454223005047	1.9422889930716982	5.525616139997897
3.48597412934982	18.532309728193823	0.6637107484702884	4.206750766298158	4.5826343615744545
6.698030035683237	1.6612036647565613	14.030198145652722	2.2886860015174966	6.423292200778606
10.540929492345846	0.2850953244833949	7.478568475560802	2.347897998527949	9.354727834904281
7.521627884283101	6.725394150981751	5.28019442329896	6.5974845906794775	5.453469205698226
7.144099484358227	7.043289914769888	5.601581712398846	4.792800858409242	6.572880685425128
2.220446049250313e-16	7.003079722559797	13.759645175048105	4.567192661411614	7.223333439541642
2.6545168050210814	15.108412601792436	2.3534093005927508	6.278436946567346	5.570805098825669
11.211805011961003	2.220446049250313e-16	10.503858371726537	0.6439394776168754	7.85265173855406
11.298874942046693	2.3994537222214234	2.7519294853496925	1.5282141138667935	11.396339816884824
4.732635167677331	2.220446049250313e-16	15.025421853459353	7.425128418837006	5.515309792297256
10.640192978210084	2.220446049250313e-16	7.9340341156013885	5.918036772526041	6.656681907218197
0.7618320044592475	19.242657330284903	9.121314259058392	3.3912133984248527	2.220446049250313e-16
13.000519405050392	2.220446049250313e-16	5.036407569155108	6.578733707796282	6.5269013987249656
4.9031327268031815	10.53042023772903	2.508255156979012	3.319593382021029	9.427381545106767
3.1545539668601785	2.281508755854569	17.997394828511485	7.108965573360194	2.574730969409721
3.2663168337548294	1.0737076390417837	10.628758322140694	2.5502924361968997	13.117576424246543
1.2203516184462608	6.44499821954939	16.260095471455	6.126524621159188	2.969106954415108
14.646176694475933	9.796755546836282	0.5002464983379644	3.1633097731421165	2.1284368095527357
2.1755239584482147	8.081602952632274	9.642750778733879	2.0823878689810815	9.110933542335573
5.228545278732533	13.716462582667518	8.05460374411497	2.220446049250313e-16	3.954166298675794
3.1790143860862594	14.759771419534811	2.220446049250313e-16	6.182297280219516	7.5716316793811
1.2119938507557453	18.476980977792095	2.220446049250313e-16	1.8626628384638337	9.334285212602374
1.5992340056221175	17.57265712091284	1.6714278135343363	2.220446049250313e-16	9.619209747016695
0.19059486096211994	20.055304979808312	2.756503853688022	0.868812225752265	7.142043091102465
8.957370718424857	5.0241766624336375	10.706566494580574	7.716529037521312	2.220446049250313e-16
1.0542891073651495	19.874000002729552	3.586204609294274	1.7460115376129863	5.079564768146371
8.200799242565857	2.220446049250313e-16	10.4022767771277	0.24980526527613023	11.101735920188556
7.679860751853363	8.526508470472793	6.135896520981917	1.5315470518673928	6.556450462619527
3.255466288149472	16.67237487111195	0.7836256734777791	3.5795358485057394	6.831837033300764
3.8314185157731697	0.7634525397629766	10.959870075478475	9.125633211678494	7.791567200180365
4.688891320986734	3.025251767539096	12.289464405103285	7.544754538716643	4.913317709689869
0.3673398025466746	4.6910846957169525	16.165751977787096	4.967618710107825	6.3106479504446265
2.3594238126347786	3.9863063958984775	10.042736199096638	5.649636001113553	9.676470927723994
4.630964584366579	0.3579609001634463	10.760470979598148	8.65831911910811	7.845662302326043
6.293956528024379	0.535072969504732	14.17223711219724	5.377479346584867	5.533641603160749
6.314949575990231	7.291264354069227	3.954444460447855	4.799458188444756	8.628128191751355
9.344960342741494	0.3841594298138098	11.016304897007542	6.084821631413041	4.7994016832809345
5.576186044402812	12.253985739310608	9.682056033876254	2.220446049250313e-16	3.6284498961136293
4.575294210666023	19.174539745174705	3.2473514474716376	2.3087789201264757	2.1022711121459707
1.1889195491108868	19.68882781515942	3.0673371715742945	1.74649775094972	5.637868535259983
5.855202328570884	11.586174870318064	4.236969093394428	3.3091466949440456	6.041695976018607
1.1907122427835295	5.211587572336629	16.96001258650843	1.614083434004871	6.700054319269859
0.8530560551662866	9.085038948961618	9.378261285195187	11.121601227541362	3.253885933381275
8.740583754782383	4.898016952052922	8.072062666501598	6.570160114213122	3.5088277389838938
7.6832264588620305	13.757818929376073	2.220446049250313e-16	2.8486989744654494	6.240903998200473
4.114154668143263	2.0066683949143265	13.117245919874293	0.08681399452184202	11.098881479958443
5.940944368813364	1.8159058784603594	15.90244225304535	2.0295005917850917	5.646433367955223
2.220446049250313e-16	10.662661782372382	3.5257376302890737	4.524637122168072	12.484508829098392
9.061773384503491	12.30548105386911	4.449946483901423	2.220446049250313e-16	4.8043234180142615
0.3909143239178861	8.536277565736654	4.118290154408058	10.565817047748318	9.131333266770628
11.605692068563812	3.307791028126582	3.1338038041783176	6.846362377530024	6.111853263482967
9.949166014595756	3.2254533826288974	4.331389152379486	1.5161220126367803	10.660265617640668
5.244274583126959	4.086304135518972	10.10538107325181	7.364169367186992	5.346903295339262
6.453373981281109	8.152507964746285	10.689734624024016	0.10548814234459414	5.311843149350462
3.2806354136545854	11.359533873629665	4.1212568948805	1.5925111286950644	10.156858614761694
8.629562572648775	2.220446049250313e-16	12.211683126964703	1.9394202732093708	8.227255859671683
2.88340568383342	11.937382824892692	4.08575502965294	3.664359099693409	8.583279235077429
9.469454264917278	4.721614901348312	7.177462675867693	11.724014229256243	2.220446049250313e-16
7.782762697277549	4.227140450071429	3.224611575507362	7.236141470761883	8.694146335404225
9.213246158996013	0.5690686439602732	8.502576703099788	4.145061174616057	8.352778536139033
3.21749773946694	15.346336493106364	2.288247089185348	1.1603735429198272	8.517630854163201
9.178949902629522	5.272050485589341	11.568650773993966	2.220446049250313e-16	4.6969458561421025
8.640543856392043	5.02955650882711	11.79313586577834	7.076199575163055	2.220446049250313e-16
3.506243861757931	20.028166313609642	3.216183565472912	0.31426062195715865	3.8809536666386126
11.356951983572804	6.2708295816518795	1.7288634765985336	5.007166379249515	6.264161009466302
9.742266259310847	2.220446049250313e-16	6.8921091379687915	6.447898633065813	8.406740942388316
0.9207588689829551	4.421756485436077	16.842330712591732	4.965958342756197	5.377486035254835
13.69614682982958	3.9676890451320475	3.343205197101424	3.6552941397049556	5.506312889872435
4.365939348347209	9.979369823499528	2.3316596839930996	10.08169326121175	5.5997708220027285
1.9735987380054834	7.1794469002151935	13.878467923103898	2.220446049250313e-16	8.063411235603605
8.948355299624101	2.420281101802777	8.2335008118971	6.3077387561064775	5.516078494745087
10.805224951996312	7.015304866501195	7.725486930681891	3.8853413258824796	1.7322567847474426
8.00603027264246	12.120911038741777	2.220446049250313e-16	4.072081046247635	6.599844450714927
6.3261618192297	13.21154493488793	4.079746542127054	1.3683410457885588	5.55324548355318
5.282300950887527	1.2778325272836977	16.564395566137257	1.600399634454476	6.537826478893963
4.161372699489704	17.323087073793914	4.757017972844098	2.220446049250313e-16	4.7340003188146795
0.40900488273267965	6.259703813774951	11.729112638665441	8.39621875254484	6.199199760630023
2.199417306292179	18.516406312301108	2.9138549605548736	2.3494772551850955	5.269945955780512
6.303917663215832	3.554173582007568	2.6506847027300164	7.781966878779757	10.950630525185803
7.191789007872452	18.662147774014763	4.685350298769723	0.4151173078283783	2.220446049250313e-16
7.9161295854143905	2.220446049250313e-16	5.171274854729903	4.837722137281516	12.769813958343153
3.227630163292405	19.314196363767735	1.813777004799979	2.1900450002354503	4.589635934084372
7.505869128813825	5.8105316834360625	8.843222350903106	2.220446049250313e-16	7.9893418865366925
2.220446049250313e-16	8.514745272411615	15.453037836723777	5.935066223117621	3.223724774566966
2.3482938574369414	16.202687866991447	6.938466467765624	0.6673862448559937	4.951643648582776
9.767147289679386	7.29942102776465	2.220446049250313e-16	5.107517487071815	8.269676277511984
2.220446049250313e-16	15.15958613942972	5.7036411166615935	2.405698744563001	8.32773103605674
2.3613644291624962	15.503862482560736	1.5464577346938864	0.30353747573078493	10.519538162230425
1.3890267732728083	20.203049560230507	5.911038474106384	5.247048818854688	2.220446049250313e-16
2.1740583268647953	19.27220613863399	3.5502300302403516	4.15530145702247	2.814946287279046
1.3273940021610946	18.12159137011706	1.5229779261372762	2.5169661851348604	7.618588584372119
2.0820688430802496	19.67554362873495	5.403483572144403	4.526739551765286	0.6267269935836843
6.134902647325105	18.98562974556525	5.717725915407582	0.6876360330807465	2.220446049250313e-16
3.951662851075735	3.5762119583257324	13.820215505503288	5.441863539867263	5.36428772667359
0.819884412413648	17.93519062368724	1.6027815320991792	4.254641821057159	6.91781224013474
1.4829999945932761	13.88431570456301	4.718983913652558	6.127221222689363	5.926482705558303
7.262581791147634	4.557330514112362	3.1157686449081705	6.290493510769984	9.726603923861783
9.539401473413928	2.220446049250313e-16	5.718998094001101	8.01920555577012	8.157127285890217
8.235787823962387	2.414347634906763	6.308226431793566	4.290827947819361	9.314289174276762
13.152829980997346	5.127327630784732	0.7983234630569758	6.3149680696879855	5.301112588286399
0.7006076134399342	18.686052294709825	3.4188306022926263	3.0126996778408186	5.74422245332528
4.485199373603924	14.522209082620831	2.834569771991352	1.1911543310548405	7.57394443176773
2.220446049250313e-16	20.03878826712353	8.100935978931073	1.7459256738638005	2.171055842462735
1.0451842571607783	14.99807425970399	2.220446049250313e-16	1.5355853510316848	12.96488886608454
3.3125415345032243	18.341282381698306	2.025071469976446	2.964599892907013	4.664028912686662
10.905820811026143	0.935096225686415	7.980678186896671	3.1094166697782737	7.447837254721185
1.3105292629425336	20.025343485702713	1.1749960736667813	7.395555199302608	2.6766067838808656
5.890613262240322	18.66263508098635	2.220446049250313e-16	0.007853098488347143	5.759071771735114
12.652755504592376	2.6899917372589375	11.02224476808863	2.220446049250313e-16	3.7896930901018546
3.095929347688304	15.823958329640586	2.686876095809126	2.526349837172593	7.070004154805558
12.628552667642428	2.220446049250313e-16	6.122145928864274	5.9197857293954534	6.62644587651068
9.401316509460164	2.220446049250313e-16	11.257350913107318	2.6312209489590987	7.639740419570217
10.515806301175967	1.3079319093448145	14.272357703453983	1.9068688478133637	3.0247983067635413
2.0706178235111983	20.894773472850265	5.360026976382761	4.443858299043759	2.220446049250313e-16
11.71753874502458	0.2758160321326226	7.548698515782173	6.148295220855108	5.438244831372613
1.9261873899521202	19.239701412842994	0.18615988503698944	0.43484137828902014	8.611927642651956
11.405658723849927	2.220446049250313e-16	12.482010287089405	4.851453065321652	3.041409053960127
14.248321130174102	1.255941195066109	3.8447702648691906	2.207183052040656	8.0130350937017
2.356194486657381	21.885712833326714	3.274811664483096	4.67173855760544	0.13175346789111053
3.9005715704600328	16.135486420814388	1.6613839703180915	3.5366417716631444	5.9217575607821376
11.976635828380584	2.679359367744551	9.359825332956518	4.423493251990991	2.7103540926691023
8.609446642795598	4.346664100389962	3.1050359045305314	4.592404579107568	9.791244069143648
5.485222691482694	15.752136821604843	7.5628449286788655	2.3713036299532373	0.49686312969950563
9.546925389941098	2.220446049250313e-16	8.599429649364009	3.483346947448441	9.22731066281802
12.54141872415772	8.194859565965237	6.410379032602886	2.5513559810804036	0.9467929466722502
0.8113579772694683	20.509828433857386	0.05583886946785199	2.8230508461508395	7.014660371784149
2.1573041941908953	18.69640988767451	1.6205719809287693	4.993015696576668	4.426386963300066
4.358256298236551	1.6363737638132392	10.838166632946777	5.2334563921155715	9.393737972051415
3.5394489122987842	7.200029467689044	14.155425474754987	4.07848069795633	3.279274708958628
9.335661249930899	8.045600167599835	2.220446049250313e-16	3.926472942000083	9.0092290824907
6.024009378518405	0.7215963794421469	8.132498248945101	3.568878028583144	12.047108137835213
4.707923108680331	13.311949195070177	8.40285014479365	3.385800085190681	1.9545367934257367
11.148455215988793	3.1238109637757425	13.142441473043485	4.290115780588226	2.220446049250313e-16
7.554203612481063	2.9192280564921003	5.69412649672457	0.3488488956458613	12.930744216448716
5.123749178493763	13.213513645090853	1.9006285479428522	3.105214560381908	7.517107301763174
1.6103245802051371	9.076446224415529	14.096300735802732	1.0620640942901485	5.745648128674312
13.875146216801214	3.3422287876017567	8.248482716110601	4.6136373308047816	1.036310285558851
5.068636318101612	1.451425352528961	15.028455979766939	5.637807626753785	4.9891606086539415
2.768743844064256	3.207758247145037	7.2108540163543875	12.344380058755668	7.565199422119464
5.588336645266532	2.229238678102881	10.125103291230332	0.8043991316446037	11.505723989152347
5.7808263184917	4.967357565286031	12.580437236786803	1.610030369799536	6.168719757224333
2.567897890380704	17.151547923392833	4.787768161769348	3.6709130989787813	3.654609837381276
4.723719981281577	19.19791129437441	2.476147621233814	2.220446049250313e-16	4.294836198203775
1.1128621320050718	6.649314634923069	12.397189127555645	4.3929844092066155	7.455640605154566
6.318450672782982	13.978354187599129	2.220446049250313e-16	4.450920401421763	6.386807470621417
3.3175000064914144	6.753260415567372	9.394212424637352	0.2220301134225302	10.769887305305692
2.220446049250313e-16	14.911903723969145	10.529770438069688	4.891759053896214	2.6497917353244604
0.6832048270428448	17.365498196859257	6.2479419356915695	4.138915036933166	3.721563570656196
4.685487658990432	2.220446049250313e-16	14.049699343309019	3.7739696774028655	9.11661933963784
0.4827915376739398	18.386264186345922	2.560442838162528	3.1463564564960986	6.893123011506999
8.311435344217259	0.97477509388737	12.997254125656633	6.852923115449661	3.00518874819483
2.4794246345662296	7.519847910495809	17.335026281439518	5.945509365968358	2.220446049250313e-16
8.096022939743555	2.8855312492738605	6.768114897661149	9.19956271460937	5.263865193448034
2.1916625469527435	14.617892948257715	6.872518614212989	2.220446049250313e-16	7.307306076304955
4.066079461375111	15.996103516474633	2.220446049250313e-16	5.533694290803462	6.094178758577277
3.0898966627236746	15.503254537586718	0.38533126209331314	0.12060548518775072	10.862568420329193
6.960768733496018	2.9733025636677386	17.754279268065194	0.07553049236411447	3.4273049400644577
12.908110716206792	1.4127668936178122	5.281556134651186	9.283948175406307	2.8552827036611164
8.231497564707247	9.985230560676538	5.1235765429900235	5.693305941840764	2.6618044204693163
1.9842754658165302	17.043723995881194	5.097445326602854	1.8231375706082176	5.328188574062244
2.8355218631643915	16.27610738424626	0.4678051403155905	2.449585261415084	8.801575417211168
12.452872534573242	7.752770568451723	9.267773970735082	1.599016642357138	2.220446049250313e-16
13.763330276542142	3.7713435944105935	2.2790834911536555	5.733088591571196	5.057542962669739
12.237464224822142	2.117385911170013	6.648950920760605	2.3964500152313604	6.729825310936443
5.562303838108358	16.327077677803942	0.014732160909625591	1.3947084403407501	7.014013478401407
12.365159611041166	0.8613507759669208	6.353630256262935	2.220446049250313e-16	9.832428992848932
5.010057699753237	6.636991595791141	2.118050421113886	7.455040247712488	10.148517803626419
9.053396638309328	11.249032909261825	3.288128139918043	5.2205502763310285	2.568176832973281
1.1869993081777053	18.308967481381675	2.220446049250313e-16	3.602020059638109	8.272484191415874
7.098457453220765	18.76594566768924	4.125463553112384	2.220446049250313e-16	0.8226841658420341
7.144037604670553	0.5025571634750747	8.551598499325495	8.070930010437516	7.547681786391237
8.862056156355452	6.930427664515333	9.400865074743932	5.017568962874956	1.512377101827945
2.5001059336644014	15.728660575004396	3.112829220381707	4.286893394314765	5.922508996242179
4.372116533701869	16.374321809057303	3.544048362470904	3.387910632499513	3.7572165210774084
9.228107270322528	6.585907631067618	8.487559227834936	3.310726960581042	3.4527992982342117
9.936490708094002	2.220446049250313e-16	3.674133485831204	12.09045188231109	6.475540045529955
2.220446049250313e-16	18.941514688025972	5.545095480210739	2.33213555693933	5.085483734565361
6.9071155806615705	6.981199780269266	9.22288776172379	4.495186466167704	4.006466772055057
4.65442963209304	0.7367113180237883	17.91095537489817	4.15758246650029	4.665929246804921
8.176449832992976	3.0397376732823282	9.949468348968958	2.3756605454597928	7.163340269466655
5.741921846160431	12.201263859833311	2.220446049250313e-16	2.2959924188598793	9.953444507775124
0.027542446420965382	16.427672370921	3.4132770514245276	6.092330013555218	6.225956686089592
2.758119487261632	15.646406205008873	2.220446049250313e-16	2.220446049250313e-16	11.70741871045854
7.857643592398746	10.527254578138189	9.433150124007618	4.38688999485996	2.220446049250313e-16
2.220446049250313e-16	16.950105767846235	8.608861841373683	6.3950968157679995	1.225213880236053
10.68930909836145	6.42035577063516	3.4937574471275665	3.297484025459788	6.503590946601151
8.702364513283833	13.227334750963657	0.6803626551492332	8.216121241551065	1.21038916885173
2.5810225238511317	16.928951630162842	1.117829056704137	4.7671449647117665	6.1575714827827195
4.747380658389987	9.025868444476016	3.90940591045659	6.006064296539021	7.809884601298363
3.051469117650216	19.913108851710405	0.07457779747237225	6.595913732751761	2.5623254372134596
2.220446049250313e-16	20.46959318775476	2.33912946688549	3.541353741807866	5.453715694335022
0.2919598560319531	1.465430340381232	13.63355815681954	6.819998677272922	10.120196230951592
6.065048707318082	8.268016247170781	8.37232248159534	3.3027707525690664	5.2646050104428666
3.9251571013448134	13.559290631678412	3.452552329147137	2.868591582948395	7.139873535496795
1.148884328436375	18.814868167367862	3.6530958675865435	5.805557735747916	2.92603130823046
13.812925155663368	6.037249039390007	2.76584649888048	1.1405441809334311	5.7514135832024875
4.701319072575796	2.3671218329685484	14.57144473090097	3.803370147190269	6.232516294772196
2.150971713293068	18.030703386833764	2.1530866309184074	4.789871532325119	4.662174125182974
1.5847540688441242	3.0814491898493017	13.891916426175715	1.8260842723442372	10.72700902462828
2.220446049250313e-16	14.179083949670053	0.5344134531093427	3.6399227437252226	12.474740177213729
3.05138002813424	13.378618944682364	0.46683361146553004	4.809535314419763	9.346851739690614
12.840180326037888	1.2014911839173923	6.404807137389016	2.220446049250313e-16	8.908942781640297
8.642733010709799	5.925255086564846	5.244004771419314	4.768141750637781	6.451602642245467
2.1741840846796685	17.91841495582474	1.4621194868936467	6.066778121855832	4.461905813833342
1.1094203078492721	20.038968221665428	6.09506135346841	3.8257184317406008	1.2747772436249498
1.437864601215308	12.963161986441737	1.7834289996250083	6.865631886397994	8.732819249620059
5.9656110550448584	17.444135020912263	2.220446049250313e-16	6.457491134625708	2.062721090174165
2.220446049250313e-16	18.27420663153629	7.706114599582882	2.220446049250313e-16	5.536386430231376
9.427654587454876	2.220446049250313e-16	5.918578960939071	2.3954137877932906	12.205660361051809
15.134227904764826	3.440928179766469	4.988252992671056	2.4566116843339403	3.9606914303621306
2.857312750003691	17.347066244769515	5.557600430813558	2.220446049250313e-16	5.189202841039114
13.076886448683926	0.5528906738708272	6.69232964764387	2.0158846432461073	7.51202706343199
5.4918274952383905	9.853881931636609	9.687599727287857	4.340489628441597	2.500004284820883
14.695656093722496	3.605992552799071	5.294144749388833	1.2416653123460284	4.895903308329153
1.6067608338658184	17.658203187138568	2.3743265417546233	7.173687628750085	3.640459136729019
0.4101214643561048	17.366417910295016	4.182970575567424	3.582671817675262	6.20565997887521
0.6304534545487375	20.73060488520702	0.7633918151601069	3.5816354825603947	5.868320326051387
0.4518363470651126	18.651820707257187	3.216368141452957	8.406915365599497	2.2720719017126054
2.307418299562845	18.030322618336076	1.129221543802469	0.17215471999259613	8.736045716143598
0.678210681406353	18.453530526766578	4.769796886996647	4.815002016218872	3.545152031795517
0.6036893374789206	12.414366202796742	5.3061738744223685	0.4384524714077145	11.731443734552856
4.988821688320206	8.646253640317056	6.631872195387622	0.3839946534822536	9.61915877612136
2.220446049250313e-16	6.158205955164126	9.812707636632078	5.336592197489527	10.681466086576473
5.314734005796792	1.0739176907413803	8.48627474476284	5.526089793979757	10.7438836919582
7.419254528777101	2.220446049250313e-16	6.6118342320927965	2.6323697213321093	13.507294187856365
2.475292774351133	12.581372861246376	6.534201736683862	0.5914476870231322	8.494713779192683
