S0	S1	S2	S3	S4
1.856797148407083	2.047336131209976	2.220446049250313e-16	2.782195061872268	4.239407685202545
0.17711189076296285	2.220446049250313e-16	3.1397684224953117	2.1122223810963643	5.455503132198155
0.26648537990692384	3.352715446245826	2.220446049250313e-16	6.027957477424187	1.2528937193359502
2.217880919643497	2.3219953189371054	4.405337673985256	2.220446049250313e-16	1.9532380385336237
2.0418614909763577	0.908109364939258	0.004646719302169977	5.982705744124959	1.9196699586544472
1.779671493415872	2.415375950933451	3.0896860479818544	3.6419311599283177	2.220446049250313e-16
0.028857350876243804	3.0558959411493927	1.7894673099993126	0.5089288592092052	5.513465583837046
1.8631562416440413	2.220446049250313e-16	4.108299525904754	1.8695490253311955	3.064510388173428
2.5622792948576	2.1256305498727546	4.9058696956624726	0.355717459204286	0.9134945685568763
2.248764636639307	1.3007053350095141	1.2458308397698428	4.877079824258605	1.2164828925602214
1.4686286198192995	0.9554907292045085	4.9983614562604	2.5915505768534213	0.8617601197564768
2.710588914859727	2.9559032821900875	0.7633577696309399	3.8557357523570692	0.5836132807560632
0.7722278870264064	2.220446049250313e-16	4.481712837051481	2.361426275330964	3.2990426230707186
0.09562703960007178	4.175806302324016	3.1737483460122657	2.220446049250313e-16	3.4321296184439185
3.159105367388157	2.220446049250313e-16	1.6929809556496256	5.1497600404417945	0.9096689380273508
1.2480535315888195	4.561186484972876	1.5941091921096462	2.072257274827951	1.4353189256241032
3.595557078684329	2.794133758955044	2.1494037386468827	2.4366924037442836	2.220446049250313e-16
3.7983823707242483	0.13135473631201755	0.5811202799304138	4.584570586621526	1.789917388712127
0.47371204765536357	1.398921170592553	3.780031911671454	0.12055831531558958	5.116254301674216
2.0997687646130956	0.4110134703498449	3.7187696474520964	1.4726075734175348	3.181628346002914
1.0263486975742626	4.443968491217562	0.6735026800105675	4.342141807105861	0.39612065095721993
2.220446049250313e-16	2.4873067607313737	3.8035314277143453	2.220446049250313e-16	4.620469758325729
3.0144209067508014	4.350506578006626	2.5012969664428835	1.1350742817463129	2.220446049250313e-16
2.4463759494656236	2.0406764617287863	0.7331856848167659	3.3942354448463106	2.2551012338340732
2.78385981332384	3.266454826007802	2.220446049250313e-16	3.7442017314760374	1.14276993271846
3.232110242507849	2.2199704171575254	2.220446049250313e-16	4.288004344118039	1.2113319757770218
3.279507365057619	1.1380137576719997	0.3361017451324755	5.022686745054656	1.1179385255746008
2.8045341402269903	2.220446049250313e-16	1.3985114678384196	6.073574695145124	0.5871338343632073
1.6899915703825708	1.110745425657977	3.7734285748917156	1.9769766107955027	2.3132750423893107
3.5270486908511116	2.220446049250313e-16	5.434434211714384	2.220446049250313e-16	2.0074933148100444
1.2138515954040903	2.220446049250313e-16	4.85401527626526	3.559154282638548	1.334062352833287
0.8756324980958099	2.139159933504372	1.286342575411185	3.312806830826831	3.279904971689643
0.1427583834859049	1.2237652606050213	4.489317215610109	2.462864331914496	2.5786193884231685
0.12047268539323942	2.384822516160278	2.220446049250313e-16	5.771525865421017	2.6596794148469325
2.220446049250313e-16	3.1128082580292222	1.3139057709008295	5.555671069759601	0.873570791525061
2.018083287137698	0.9653094337785202	5.175153264034322	0.9424404476710099	1.7504315982558385
2.7783471032234766	1.2704295236411474	6.354893603674139	2.220446049250313e-16	0.4501533596575895
0.9059119486489953	3.159745754855148	0.6184110031364969	5.692540434566725	0.5009479742200789
0.9447467379581094	3.7192148592569927	0.36278722331416846	3.3450035862851193	2.4987852391817915
2.0475859217033747	3.1004294708316076	2.957447545437636	1.9884250472788951	0.7873056837557431
3.1761399611109344	2.1593103011526904	1.6402180126202097	3.5438008574923012	0.3225715845711654
0.8951701050778148	3.2382741617730924	5.215775571932319	2.220446049250313e-16	1.5484872675408168
2.0111274931549037	2.8897933988427598	5.601432054522354	2.220446049250313e-16	0.356111546127305
2.9337716599050885	3.4868790653961836	2.220446049250313e-16	3.7595576949596206	0.7406991590788232
1.3387707670062892	2.876350259037687	5.940600572353821	0.6342082357363059	0.05257492101469685
1.6388423563419885	3.3217389082710405	2.220446049250313e-16	5.109028169239894	0.7855457786938298
4.382939286347115	3.559931309237092	2.220446049250313e-16	1.7765842641359897	1.1962592612575875
4.487402813064519	2.5820275794470713	2.220446049250313e-16	1.4555884994697252	2.39356252383285
0.5201826396806629	3.4155416829339798	2.220446049250313e-16	4.154459807815929	2.882315237044204
2.220446049250313e-16	5.045609663399392	0.5003551525122982	4.716459576417215	0.6104886364026658
1.6132107229593673	2.07504470820723	0.8792486215670958	4.31726741706799	1.9879725621272857
2.869331323636882	2.465828196553904	2.400758152450394	3.233213884501545	2.220446049250313e-16
0.6358303130651813	2.413286155410927	5.533654190834381	2.220446049250313e-16	2.2837200937884994
2.186282830801783	1.7598755574875753	4.360161984913397	0.20674642574874236	2.305091120923662
2.411344951862905	1.3109389257320414	0.8570461734298462	5.1670976867788605	1.1429978245722043
6.542134032906173	0.7037266483595119	0.760447674796122	1.1983840970394943	1.6487338807323058
0.49588975198079766	2.220446049250313e-16	5.291319829813895	2.756308174099882	2.3297966832382775
2.1054814507470603	1.7519842708430042	4.2287599522836326	1.334777411452968	1.440920722843286
5.0088615309372475	1.3879787708273446	0.6899785844177472	2.2544880324033922	1.5313268333656278
0.6741506487134412	3.5698078174984085	0.9080965544541391	5.0333712101016665	0.7087365274108075
1.4083911649765468	2.6564582766154654	5.256559157126512	2.220446049250313e-16	1.6057793361183923
4.25749144918439	2.6680052105227494	1.3851896482891373	2.6717329487094696	2.220446049250313e-16
0.056311369352723406	5.23019981381603	1.3513765727846385	2.122085389030582	2.12050801169105
1.2041514351613085	1.5650315925457532	2.220446049250313e-16	5.263417926660228	2.989716604987116
0.7924978790029084	1.6056643852474277	2.1845535563725864	5.483382733398349	0.8391433942104971
1.4263426749871502	3.999857071191278	0.3846540350116858	3.561366329165594	1.5050902549267506
0.9122448411759986	1.7218045691170047	4.281131904630231	0.6648840360818657	3.3084595756636457
3.2235483674965186	2.9526020093664505	1.2776128253373258	2.5199904755038576	0.9110791876595328
1.5446687875608598	4.503585968944752	1.2735990815393503	2.60397247836453	0.9217930098415685
2.093515515894593	3.7540138578399196	2.220446049250313e-16	3.958816800863392	1.1116401018364512
4.772507524230126	2.3121716063523827	2.220446049250313e-16	2.826195148277457	0.9756275222421824
0.19985176438474697	2.806662287905012	4.322672141606908	1.043690366691946	2.490635479443351
0.6758018678249882	1.1826113774050349	3.1475752404221584	1.9286767074933682	3.986694922614441
2.4209286262189096	1.5060462187324584	3.831952637908674	1.6985766019765651	1.4387695493980792
2.8824417291780167	4.421477178129287	2.220446049250313e-16	2.2963850934479666	1.300652398281339
2.7107703743148885	3.2321305558708007	2.220446049250313e-16	3.96255153040023	1.0152457992002626
3.272624743595508	1.8579774673831642	1.643018225112504	4.1787671417438315	2.220446049250313e-16
4.463447675042433	1.0909092597926682	1.776318389622475	3.617984814838355	2.220446049250313e-16
4.2372582694751015	2.220446049250313e-16	3.8920952647656466	2.2367958653921822	0.5677978763947138
2.503015649045298	3.5258849238862657	0.7306790836717387	4.117301475439502	2.220446049250313e-16
1.9509657582608202	2.8439183458597883	2.220446049250313e-16	5.2020175163507005	0.8838097325135175
2.353539783739325	3.9464721788241564	0.3955128363462075	4.134114986268214	0.03733987460105448
0.7313938591761475	4.643402802107737	0.9116822035599466	2.319227024068918	2.2456594962869003
1.123173743543308	2.691844031550249	2.220446049250313e-16	5.573002296144544	1.5719311480388423
3.1308053749574123	1.25811208701648	1.4024277561976546	5.185310233358784	2.220446049250313e-16
4.421979876978723	1.5977004815509992	1.5209639295461286	2.919608082442619	0.4290140740168389
1.9484717451366569	2.23592527260762	0.7163067322777095	4.151176140034934	1.856041231325385
2.8119665428538174	1.031443147569524	2.220446049250313e-16	5.769607684997822	1.2739900975069316
2.1676914192611143	1.248082163920289	0.004014047485048522	4.366620736062131	3.0782772414024264
1.4195613190261582	1.9045241617532813	5.141647301087988	1.5699760778528769	0.8670367941210524
2.3673794853052157	1.2096780974041241	0.4357423562668896	5.690946041828	1.1678528634649106
1.6092045925404028	3.647726479275068	4.319597954621056	2.220446049250313e-16	1.3047729584054675
0.46477389124538016	3.17973498276696	1.7645240222366174	4.365759498295963	1.0788286881152733
0.6799406585288753	2.5727288566500865	1.0015665955831214	6.028288179027484	0.6002879225213353
2.267674418740273	1.9655752457011433	2.050413447651491	4.653763214157593	2.220446049250313e-16
1.3191036217718362	1.7271855516517327	4.158569075377715	1.4850747319057938	2.1473296592846776
1.4264946906615212	4.538988340077287	2.220446049250313e-16	3.043043650498707	1.9429989036605955
4.008580166789098	2.220446049250313e-16	2.8943539296137963	2.983802896095675	1.0844775282104664
2.801050790672201	2.3109394586048433	2.220446049250313e-16	4.08100281506252	1.7594165031609454
0.5552345478901491	1.7261902126714697	0.8837669471519449	6.7175197477908934	0.995039389559333
1.8251673112686542	3.1404645804902973	4.367339051602661	0.3715674096467305	1.1577506647129683
2.3083484827894436	3.5622045170236696	1.5863471493702073	0.42323275626815526	2.9634786256876557
2.256284150140604	2.602900426251046	5.893470837381818	0.12546195501555601	2.220446049250313e-16
2.220446049250313e-16	0.8023889651751771	4.615569574543057	3.478476055277097	1.9721992769320853
1.0641532308246981	0.5874084541286138	5.193258243572673	2.220446049250313e-16	4.08068573819525
2.1226756245338847	2.220446049250313e-16	3.747036639582907	0.8952787321491149	4.217400299557696
0.6264533708942275	0.8845800768412584	4.850617185820416	3.0512625385998464	1.4755275964925751
0.08417547746456272	2.6709193086782728	2.992200144064193	1.230292744079665	3.90380017319903
0.4760558807552676	1.3447129920797467	4.813378362207055	3.338022569497478	0.8958362329602683
4.716292227682731	4.289721685714063	0.6598501036394842	1.1313655187067633	0.07066800423030228
3.664489511056988	2.4977078452615817	1.4002341751333436	3.360833011539893	2.220446049250313e-16
2.368263014448098	0.0780275119550895	2.28785478570419	6.211876364743925	2.220446049250313e-16
3.12980799421918	1.0655424858692228	4.498404165151445	2.220446049250313e-16	2.19234874659257
0.9488289126128522	0.6970828817586874	3.877500613312616	2.609678814666735	2.793273466942229
3.044107243666314	2.5078932387593347	3.5439674514060044	1.2117407214787477	0.5358770722434165
4.2672562055406	3.454479973972943	2.220446049250313e-16	2.0646205787442162	1.1356838032327863
1.3915709257549413	2.220446049250313e-16	3.2553945295885844	2.220446049250313e-16	6.276434463528609
2.9431491300855237	2.2719348256788354	0.8917653661457476	4.558662414331101	0.22390402248363817
2.999979955850572	0.7735911985206037	4.305623214671051	0.46331823065860234	2.333367672216151
1.9525312542388806	1.3686364190038889	1.0622012171458928	5.386972927951212	1.108706408054167
4.5075251320458705	2.220446049250313e-16	5.444117498001695	0.347732489514899	0.5586476717378384
1.281860994071635	3.444090441363188	0.8007759370293184	0.9313907112457822	4.3650986827236
1.4615184958068081	4.365843430540401	0.33723683754691747	2.220446049250313e-16	4.797212995122444
0.9140986485167023	2.0425428560791996	2.513284894759705	2.220446049250313e-16	5.451981978067842
2.220446049250313e-16	2.0611023337973475	3.7453745003498717	2.2435754511173704	2.8602998906878105
2.225443173205842	2.024008924883545	2.220446049250313e-16	3.328930941427922	3.468630898760393
1.3835335181219568	2.844959358917208	2.7922267935290277	2.220446049250313e-16	3.8396431511899
2.220446049250313e-16	1.7470305409148357	3.77875197209201	1.9413725762962966	3.4722172081756475
1.629220745782584	3.8060039423590055	2.233256629381202	1.0349176436341219	2.138456015152191
1.6527416194631548	3.8175709239960396	0.3861808262503814	3.1556628412800367	1.8599398477751012
2.752289476253625	2.977910823925585	0.009288215674264855	3.990143108931931	1.1604992618815893
2.220446049250313e-16	1.5540574284013098	4.4760879328739716	1.14104109648206	3.7543220528483032
2.8600168536775183	2.220446049250313e-16	4.557132988209214	1.0697522678062272	2.4553265682188097
3.3369830913374123	2.220446049250313e-16	4.3421885002115514	0.167739415195868	2.9805597397333274
0.1757447186262787	0.11232030233751189	5.09430528827294	4.198582841301505	1.2775784673462172
2.677582387966364	3.5617929528461625	2.537597390900358	1.2667637288518843	0.7803210230387387
3.8982226623310288	4.4757585983303345	0.21761334589449932	0.8871834154012166	1.418362606542177
2.8304571817051927	1.2916489533339286	2.220446049250313e-16	4.470845514415467	2.3232309599800454
3.089174342166206	2.9390039776514856	2.3090369486786892	1.6492634244958075	0.9098048244834871
3.760993754205532	2.8957540660390535	1.073965043976386	0.9956011416046364	2.1462386801931608
2.220446049250313e-16	2.557743717565495	2.220446049250313e-16	2.9639320709829553	5.394327154048641
2.758726687245416	0.08532603612032119	5.048703220387666	0.9414804867696233	2.034328253407741
3.0229535175058047	3.732006085180343	0.09987569941346885	3.3746156117572004	0.6315904894725906
5.481711176443255	0.5852883073228918	0.17940080560818084	3.9991431452622095	0.6326979420204643
1.5389968354009071	1.4148408986139502	0.7152680745935354	5.16163042011337	2.060867362320851
2.220446049250313e-16	3.1801913943683036	2.220446049250313e-16	3.5368286720186886	4.362047531517618
1.3702748981853863	3.6415524089802638	3.0938789747836326	2.220446049250313e-16	2.7479288151456727
2.0439359692721624	2.1266547514374725	0.9330930107549187	2.3392082541928674	3.4624703531518906
2.9365016261830243	3.2103519492719146	2.872263571761752	0.7897423981516412	1.0506087209684278
2.220446049250313e-16	4.883902684343734	2.5258522621859587	3.5406096021603117	2.220446049250313e-16
2.220446049250313e-16	4.296226729666897	3.150830990188987	0.526703130539528	2.9171273166974423
4.553919866567642	3.107735962398399	2.220446049250313e-16	2.322711851968423	0.9775131912345971
2.2690345608857125	0.5218126903707692	0.7655615315650288	5.848943651730165	1.4787343746249588
2.2289879555092384	1.430335665845858	0.6099277930668376	4.217414714588323	2.4113773070741753
0.2755111622160184	1.6050729401277621	3.428819384916387	5.075017454549393	0.4825612924062299
2.9130331590036396	4.573376631799805	1.7609458222296852	1.723579311515202	2.220446049250313e-16
1.3259936357889381	1.1938788440916417	3.269672113675007	0.3086380067560526	4.801341375270024
2.760814457870109	3.0279367498528424	4.837429893404902	0.24642093811204369	2.220446049250313e-16
1.1316141179325139	0.9260255603346206	1.9793753042435502	1.724819968754714	5.1460036374026945
0.23618804470071567	3.500422057240973	2.295213870919452	4.602472183256599	0.2305353706127673
1.2980223969995122	4.306562657323257	2.220446049250313e-16	4.0687375158466175	1.2415285534131657
3.103707945760682	2.1729935972399574	0.7611223791655641	3.7947536511531617	1.043683205107118
1.762817063751827	3.3158679576302434	2.524322914029752	3.345139862092345	2.220446049250313e-16
4.021792936194337	2.3453761532192603	0.5389281205644099	3.0460305619183337	0.9661662087781819
2.353945568720882	0.40777544350303074	6.3822607602875525	0.6882111237399318	1.0152187129577104
1.7449119416283003	1.2141213346511055	0.0692494260807126	5.057699356465986	2.806951740336247
2.9441450272514027	1.0745254436641245	3.301453385273808	0.14688780796946044	3.428034012518025
0.8979703306907743	2.6055874134831596	2.4660743751577847	3.4633466546028964	1.4385822177981433
5.473635294312522	2.3199253696261306	0.7849519146317421	1.9976792826978067	0.2664554120279097
2.1874328998251964	3.012540499133011	1.697161351273186	1.5133721302901186	2.447129719487179
3.942210628682394	2.3632127986667104	1.4676417321047581	2.728980196808029	0.3838506710379679
3.7293631820246445	1.9766686915781029	0.3947077428085215	3.153523743451154	1.6088269600895364
1.4169464358290926	2.528686306986571	3.254834365155355	2.5574633879469992	1.1021360646572491
0.1942713082057868	2.220446049250313e-16	2.3576254422904572	3.6965437977808673	4.737848332129051
1.489397875650328	4.936508149447144	1.167245684362798	1.3877483387923135	1.9112045894873986
1.7253587011676845	0.17838535478507467	4.5676079625798955	2.381788621640294	2.04466950831412
4.561656195283768	3.210648622408958	2.220446049250313e-16	1.971913268541001	1.188379306298403
1.5164563368476711	4.322678799273234	1.4316110909962578	3.6028208778210606	2.220446049250313e-16
2.5715137263845467	0.3734707162949684	3.532829807955272	2.220446049250313e-16	4.479453705026249
2.157736596456672	1.2137667650530046	1.8589798220687075	4.5262062091806055	1.1464399350461907
4.235986532581535	2.0666804798330247	0.47495713768964687	3.8663477622142177	0.23780458108729752
0.7640463556529935	4.845212704563851	1.5915142008226677	0.43609776938872535	3.2364877080963566
5.660536140541241	1.0056537674494423	1.2434850509254995	2.820826833845316	0.1391862791324081
2.3454229701408567	2.785004320648097	0.9968573252153283	3.6697693339196418	1.080105709365248
4.157936205976287	1.9869836651396628	2.220446049250313e-16	3.68207615607304	1.1854025592787316
2.8392140855247194	4.46318494816351	0.5955131570453038	2.9666627879700584	2.220446049250313e-16
5.170401269870757	1.726216178903706	0.17211071106314835	3.529753244691773	0.275767244965172
1.0692403785249607	1.4035622028237489	2.7275992739406805	0.6397149517106842	5.076030364295442
0.5088270872293732	1.9627343974402338	2.756348032477108	0.7896684438282842	4.880708479837491
3.3647028451215775	2.5244612123538213	2.220446049250313e-16	3.5071264004336853	1.568076498463776
2.1445896910736906	2.220446049250313e-16	4.808304998506994	2.220446049250313e-16	3.9255312840425813
2.5785364796747405	2.583450541910069	2.220446049250313e-16	3.481870465748969	2.4287035210336283
2.220446049250313e-16	0.8248368479541426	3.8865749294515544	3.523329384338099	2.676398550425355
1.0675327682949554	0.878031229754602	3.977911460698244	0.21914556618124914	4.753039765325491
1.0785847797171921	3.8800645961988636	2.404913751207181	0.184614201251879	3.3141831975866576
0.7322289252941304	3.396963895386042	2.220446049250313e-16	5.122697682474031	1.748579798477971
2.220446049250313e-16	0.7804302717611898	3.849888141615364	1.8308440734078553	4.512869285261368
5.023274790124968	2.1717203268483147	0.07420570586896824	2.7489790254617628	0.8437664563766005
3.7215731644731758	3.1012948121721253	1.9546911471163917	1.8501093663217645	0.24931022219542998
1.6909556858634516	1.588751776955763	0.6349049903732114	6.503546509561932	0.45184427115010894
2.6104244355383	3.1042531314693154	2.220446049250313e-16	4.4384136890296375	0.7810310791422037
1.6705463115688215	0.4681243581591703	4.820251727815508	2.620337432027212	1.2908253917372179
0.8960878968735912	2.556786808821345	2.404970559570805	1.6422985428456451	3.3610542361920674
1.8898541497088515	1.779214727593061	0.4750178463082322	6.242442227681396	0.48089277759130744
1.671633838440375	2.7764012467433314	1.4027746137968196	4.434526485086132	0.5853488199439458
0.953808646854962	1.7387587300903524	2.220446049250313e-16	3.1993939845319286	5.058275175548812
5.8879955137721085	1.719931197104156	1.1500822507244421	2.0692238699911876	0.05140605380994101
2.8455113176107374	3.1528252973302804	1.5723009767062117	3.3185241711309774	2.220446049250313e-16
5.7931196552927915	0.7713549852730419	0.3000604596580092	2.9266814131866568	1.0795315307018167
3.328420194325432	3.0240378627500286	1.5505750131380769	2.980165322111324	2.220446049250313e-16
2.570733035710942	2.220446049250313e-16	1.3584651358747521	4.015644515960635	2.9918470025666393
1.3963953922144785	4.074051048545458	1.2249120063268268	3.2350551144763258	0.9476257517196709
2.6548202290823983	0.000833158883704499	4.069754143257345	0.7691373290397849	3.3828332866018775
2.486913931287892	1.520416667743306	5.266865282297892	2.220446049250313e-16	1.686435158706573
2.424890619026211	2.220446049250313e-16	3.110850721724975	3.6440705645155	1.7827066954331263
3.524970642481738	2.220446049250313e-16	2.454643178332267	4.98104222669464	2.220446049250313e-16
2.220446049250313e-16	4.925199482353033	0.47052690153226573	0.5028772902109847	4.980158342043644
1.9940626734115439	0.598910179233509	3.8486644833210835	2.220446049250313e-16	4.45198231049142
3.059582841940169	3.9026285632514606	2.752399663366799	1.2219807123906898	2.220446049250313e-16
1.3934646660090884	4.29561920972889	2.220446049250313e-16	2.8440293750314956	2.4147318310856725
2.3395018262275795	0.47317529169940453	3.6564026356440236	1.742451074175187	2.652042301610523
3.1199402292124763	2.37897808598472	2.220446049250313e-16	1.0573311672120873	4.359807473332021
0.8059973824491716	2.5836196227578654	4.778800045876126	1.5565949738769982	1.1048821327729872
1.9057561520699664	2.01751550943235	5.3267603819115426	2.220446049250313e-16	1.6236495746277746
3.701402669828812	1.0072349085887211	2.220446049250313e-16	3.7969586829477224	2.3870511604421605
1.4070218588475412	4.50558971776243	2.4511601822047844	2.220446049250313e-16	2.560711781369641
2.3713796029401606	2.3365595380622493	1.0786293577128576	5.102302802534663	2.220446049250313e-16
0.5145758161471586	4.831322123711057	1.8887848576678856	0.03469901662842867	3.609193483923682
3.8150773585035616	3.256998438363537	0.11548275554092591	2.6662461684004928	0.9849930158131475
1.4929001101924213	2.255662533974114	4.798042522072832	2.220446049250313e-16	2.3290357944072726
0.7011346427127543	6.256244820918434	1.861775002646909	2.1160671700862426	2.220446049250313e-16
2.220446049250313e-16	2.2772755551823876	3.4067523030362237	2.9733887044189538	2.2440531295185417
2.7067993290981116	3.7375905804099574	2.220446049250313e-16	3.164678157491477	1.4036292985246996
3.8832171110812452	1.3424040857841026	2.220446049250313e-16	3.8908040331479525	1.7848123475135473
2.0318291824829084	2.220446049250313e-16	4.24019464799543	1.4542532423041261	3.2169638413122503
3.0828437545963054	2.337654431001994	1.0671941777620333	4.271942082670214	0.10350247501877452
1.8200233348672732	2.220446049250313e-16	4.429246978231654	1.4687174818064155	3.2044289924865463
1.2673305768605414	3.211271741826688	2.1515610541749384	4.30407846580074	2.220446049250313e-16
2.220446049250313e-16	2.0444717961217793	4.9272818819919495	1.1355642632896146	2.777635163528717
1.7658867740920106	2.7900025434100533	2.220446049250313e-16	5.475476697381573	0.9057828946723547
3.6834073127575895	2.220446049250313e-16	1.842540481158685	5.33925843758633	2.220446049250313e-16
1.2584724874535618	3.6585006955254036	0.9248356638459991	2.7117658707076076	2.3278854768537087
1.2392675606861565	2.220446049250313e-16	3.6870829638603846	2.220446049250313e-16	6.0170761028640385
3.7095675172131966	0.034709149592362376	0.9800224447572645	5.575883449394226	0.5612048008325239
0.688149969929165	1.5097407356658792	3.30532463459239	1.0433012914749058	4.338944183692966
1.6618402053269685	3.070832497047541	0.9852895847223793	5.178013520032696	2.220446049250313e-16
1.0480724220556523	1.99815200106808	3.7016119829487293	1.9577140838356129	2.1296275340966377
2.76810230972261	4.249601407890943	1.6844431522790433	2.2817280462527068	2.220446049250313e-16
1.4797423579007298	2.476627742018789	5.156816878745748	1.102615971513526	0.6429975420624943
4.151085722111785	2.481989574489716	2.264429150094699	2.0198347707009052	2.220446049250313e-16
1.2130743044231735	1.5077636477820677	3.499077781793156	2.56931405207093	2.0488794962331602
4.385591466668006	2.4266970397425407	0.9811042309577589	2.220446049250313e-16	3.0724107706314885
3.6756724717629745	2.695926699644815	0.2710438408448006	4.022675086843497	0.2150475413165489
3.3591349786830085	2.144606443688509	0.6500098738647002	3.556021938475914	1.1410141336563635
2.423164034118942	2.220446049250313e-16	2.763288275510173	2.3986045826204103	3.3962806787619644
3.7613953645201095	2.220446049250313e-16	0.6291361287807229	5.723977703865604	0.77034980628822
2.235070603581362	0.9231407264824494	5.5757398258455755	0.17524363733548776	1.9534491352126162
0.49041136339830993	2.364582667824733	3.6290973078282573	0.10148817124329756	4.311777221058595
2.220446049250313e-16	0.09773014193573976	2.5147030326381694	5.745951782592876	2.560931252685588
1.7976345577698958	1.7414612784378516	2.220446049250313e-16	5.955502855879768	1.4216139638505605
2.074570645792308	1.9436241152883538	5.193240142882374	2.220446049250313e-16	1.687059346222417
1.667585289081212	1.4044773476056145	3.18837366359283	1.6805153607163155	2.9482391860169086
3.1188179923454937	1.8659666685137637	5.789952333808621	0.08324337753482114	2.220446049250313e-16
1.8784416851935406	3.5425081018056472	1.031271786938437	2.202489868635957	2.18468734279471
4.480070324519336	1.0743274124974236	1.120820396415674	1.9427577667394096	2.262860907857594
0.9433786882027568	1.9671823113202667	1.1720906230962167	4.195879388313562	2.592689834621099
2.8675758927182713	2.220446049250313e-16	3.635750669635959	2.2159763947279503	2.1689660511000755
0.9431141092964348	1.9630057765520208	1.415889936068469	6.597783377950685	2.220446049250313e-16
3.529727596200123	3.460118839371283	2.220446049250313e-16	2.86580729140202	1.0472359651669194
3.7572234211325095	3.171183596948187	3.721606214464874	2.220446049250313e-16	0.2105003181085512
1.5554504867909869	0.8406454815547333	0.47543926415388493	6.538259206828646	1.4699866527940113
1.4778954356151353	2.5560896820563226	0.2830343570408078	5.5709566857076815	0.9996646104771547
2.193366133247072	1.6330651682933413	4.517477340806616	0.2675733516505696	2.245629626556723
2.220446049250313e-16	3.256329285891448	1.6483281835325982	2.104309473860278	3.891264641492966
2.220446049250313e-16	3.3761083508440755	3.5025294804883043	2.744679758726562	1.2237833289392268
1.8785311441436157	2.5296610004180113	4.789153621428942	0.6978549565749155	0.963625238882583
2.0866056601784195	1.2187464616096548	4.568520553397578	2.220446049250313e-16	3.038341432159994
1.6948728906386696	2.220446049250313e-16	4.368188853177281	1.9536972493711002	2.891419744928409
0.4589624267598875	3.0871524681501477	1.0847285086886167	2.0858417932062725	4.167822169260335
1.067534103183583	2.7158107631610777	3.8336114291607695	2.902048410345648	0.33153495388927556
1.137620881167207	2.220445744314988	2.0235422021906055	0.8513573059284929	4.652080032228921
2.7142326452292114	1.094863765123299	4.125970665517826	0.6377066967054841	2.286037856553957
3.4432750859566874	2.6791451209281694	0.3848845446579703	2.0661717413423886	2.305538168483496
1.6233708817111732	3.391937710945733	5.053828919818633	2.220446049250313e-16	0.8065193072063517
2.436230091688681	2.0613368817452535	4.554251164424276	2.220446049250313e-16	1.8707405906983166
2.518408938296854	2.819720090907153	2.220446049250313e-16	4.116297189389582	1.5252033045901137
