	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16
ARAP2	0.0014255428803427316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001954639229042512	0.0	0.0	0.0006536930433143285	0.003831288588705865	0.0017081990181145312	0.0	0.002791732792666332
C4orf19	0.003000415035161578	0.0	0.0	0.0	0.0013928506930468516	0.0	0.0	0.0	0.0028435407734449043	0.0	0.004143806495734607	0.0012449591175872751	0.0	0.0	0.0	0.0
PDS5A	0.0	0.0	0.001181793598398011	0.002241609920595189	0.0009759997331581486	0.0	0.0020631234944211746	0.0	0.0014755946800024283	0.0	0.0	0.0	0.0	0.005955706561287434	0.0	0.0005568633297338513
N4BP2	0.0	0.00042351805046309345	0.002007061122681872	0.002597609627747031	0.0	0.0023557008312553016	0.0	0.0	0.0008915719188033644	0.0	0.0	0.0	0.0016372483574300042	0.004487581093889261	0.0	0.0
LIMCH1	0.002915386029348136	0.0	0.0	0.0	0.0	0.0	0.0	0.0023483828598535278	0.0	0.003899268610523144	0.0020516242855170897	0.0	0.0	0.0	0.0	0.0
GABRG1	0.0	0.0	0.0006456133908158784	0.0	0.002335873860982052	0.0	0.002236587134515894	0.0011143199905284365	0.0	0.0	0.0	0.0020123194892390176	0.003138916499888008	0.0	0.0005641577470775389	0.004060896756395309
TXK	0.0	0.005306107461359705	0.0008455712733547546	0.0007296747989937467	0.0	0.0005975750661889621	0.0	0.0	0.0	0.0	0.0	0.0	0.0027449220979744483	0.0028488203179992443	0.0	0.0
DCUN1D4	0.0006277666177185676	0.0	0.0	0.0	0.005505615266230137	0.0	0.0011234493169280312	0.001635416682503063	0.001689594198033528	0.0	0.002622820698824115	0.0	0.0	0.0	0.0	0.0
RASL11B	0.0024071193730625298	0.0	0.0	0.0	0.0	0.001454254732628206	0.0	0.0	0.001891902639045109	0.004512802630597138	0.0006859126003704898	0.0012404854175475039	0.0	0.0	0.0	0.0
KIT	0.003299796058087956	0.0	0.0	0.0	0.0	0.0004665369880672226	0.0	0.0	0.001100888241969971	0.0	0.003979994010760163	0.001689373097628973	0.0	0.0	0.0	0.0014350781491847366
SRD5A3	0.0	0.0	0.0005952836227429406	0.0	0.0012624646966504197	0.0022706964440351936	0.0023325575124482113	0.0	0.0	0.0	0.0	0.0022299140211971377	0.0	0.0016711716426667195	0.0	0.0
ARL9	0.0	0.0013931479945597043	0.000863963077539944	0.00035183073298458473	0.0	0.0021283496513927447	0.0015311960349115633	0.0	0.0	0.0001473316312714845	0.0	0.0	0.0	0.0	0.0003116773023650127	0.0
NOA1	0.0029578212867082338	0.0	0.0	0.0	0.0009727315367061402	0.0	0.0	9.871115601098875e-05	0.0009127809225302692	0.0	0.0031477319957126265	0.00020566634839377227	0.0	0.0	0.0006155426390354248	0.004340140598286171
GNRHR	0.0011540406821881903	0.0	0.0	0.0	0.00231459642918354	0.0	0.001421441822217927	0.0	0.0028599493544845195	0.0	0.0	0.004474079652305281	0.0	0.0	0.0	6.758301458460321e-05
JCHAIN	0.0	0.0025199872095712696	0.00013200095030291276	0.0016574057357568353	0.0	0.003402898757207621	0.0	0.0	0.0017310465125308688	0.0005563070332981355	0.0	0.00027047742546104517	0.0	0.0	0.0	0.0
CXCL1	0.0	0.001178835541213388	0.001169968500942837	0.0049056736837494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0037387248220428905	0.0	0.00031793440880377417	0.0011764479603137965
CXCL3	0.0011218737997551094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005266830465505923	0.0	0.0005954442714821715	9.191850414630583e-05	0.0	0.0	0.005077664574345883
ODAPH	0.0021801496255971966	0.0	0.0	0.0	0.003888787257664204	0.0	0.0025071680526041105	0.0015824400842083112	0.0	0.0	0.0	0.002782527503242438	0.0	0.0	0.0007499833528863897	0.0
PPEF2	0.002625763262024326	0.0	0.0	0.0	0.0028108086695468122	0.0	0.0010908664363593176	0.0	0.0027787435856634598	0.0	0.0	0.0009327089236597811	0.0	0.0	0.0	0.0014245996296085965
CFAP299	0.0	0.005946588250764536	0.0	0.0	0.0	0.000199081595291222	0.00015884586004079492	0.002400580819932209	0.0	0.0	0.0	0.0	0.0	0.0021385425571168667	0.0	0.0
AFF1	0.0011530809289004502	0.0	0.0	0.0	0.0006341721437059057	0.0	0.000946280424521403	0.0005526242490266884	0.0	0.0	0.0029513184812286317	0.001406520159717765	0.0	1.2443130841693385e-05	0.0	0.0003531482413501386
ABCG2	0.002203058202760791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020746726100265398	0.00038285335587959327	0.00021251176053058154	0.0	0.0	0.0025971724828729764	0.0	0.0
NAP1L5	0.0	0.0	0.0	0.0	0.0007991502993188145	0.0	0.0002994726039349601	0.0	0.003765980107203253	0.0	0.0013870646371418537	0.0	0.0	0.006083698673884217	0.0	0.0
FAM13A	0.0	0.004372725126773781	0.0026578668693298083	0.0	0.0	0.003352026272741129	0.0	0.0	0.0	0.0	0.0	0.0	0.0029126767711359154	0.000723848896283791	0.0	0.0
TSPAN5	0.0	0.0	0.0	0.0	0.0029142846707981723	0.0	0.002030436803519659	0.00044446449093062525	0.0	0.0	0.0005091548103093427	0.0	0.002305559461311671	0.0	0.0	0.0040111870201491135
DNAJB14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017192664325475844	0.0	0.0019606293933433225	0.0	0.0	0.008061507967319852	0.0	0.004532128482973445
COL25A1	0.001935803471290994	0.0	0.0	0.0	0.002002215091302498	0.0004017114490417613	0.0	0.0	0.0028805286787309784	0.001156147582261818	0.0	0.0021415893184590354	0.0	0.0	0.0	0.0
MCUB	0.0	0.0027578388145257054	0.004960269457986401	0.0	0.0	0.0008128025028385075	0.0	0.0	0.0	0.0026653431446113074	0.0	0.0	0.0024579842065910068	1.2708738960580168e-05	0.0	0.0010955862459433544
NDST3	0.0	0.0	0.0	0.0	0.002126248076665442	0.00016653495801690954	0.0032203485581958407	0.0	0.003730771801309701	0.0	0.0	0.0015571012752710052	0.0	0.0018647788048051846	0.0	0.0014813123346094418
MYOZ2	0.002001258547276082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006766367973445125	0.0	0.0	0.006770642677426401	0.0	0.0	0.0014890554590860166
PDE5A	0.0	0.0	0.0	0.0	0.004651702599254563	0.0	0.003698477788858788	0.0011672460479741932	0.0	0.0	0.0	0.0008291786838917398	0.0	0.0	0.0	0.00025662694630335656
HSPA4L	0.0	0.0054219313785440265	8.084569300764522e-05	0.0005054388472860239	0.0	0.002528665314318631	0.0	0.0	0.0	0.0	0.0	0.0	0.0015467338017207308	0.0	0.0	0.0
OTUD4	0.0029618381497520285	0.0	0.0	0.0	0.0	0.0	0.0	0.002101888455932579	0.00012318098024713116	0.0	0.0	0.0021314058114759882	0.0	0.004096962608706692	0.0	0.0
EDNRA	0.0009298482016365212	0.0	0.0	0.0	0.0	0.001316191951323623	0.0	0.00023886553449157093	0.0006669688476953396	0.0	0.001267781403711518	0.0020081053534030694	0.0	0.0	0.0	0.0
PRMT9	0.0	0.0015906123019367164	0.0	0.0	0.0	0.0029992784001085957	0.0	0.0	0.0	0.00294674894407515	0.0	7.123419009295715e-05	0.0009054810029339542	0.0	0.0	0.0
SH3D19	0.0	0.0039683541545369625	0.0017622423093161235	0.0002826453616777282	0.0	0.0021688650376183085	0.0	0.0	0.0	0.0017251445476930006	0.0	0.0	0.0037793064166820444	0.0	0.0	0.0
FBXW7	0.0	0.0007875581436923857	0.0038549099624027973	0.0017826958908196391	0.0	0.0	0.00488003489827744	0.0	0.0	0.0	0.0	0.0	0.0016654426145904801	0.0015464917198035036	0.0	0.0
SFRP2	0.0	0.002306424223664733	0.004282275897816952	0.00028532580477588575	0.0	0.0	0.0017098748716541715	0.0	0.0	0.001716943711996109	0.0	0.0	0.0026518790361835846	0.0	0.0	0.0
GLRB	0.0	0.0	0.0	0.0	0.00015206680580062291	0.0	0.0005760046226729421	0.0	0.0	0.0	0.003990787212391595	0.0028661072622659487	0.0	0.0	0.0038491374459491	0.001188115156422452
FSTL5	0.0	0.0	0.0	0.0	0.0014127393699388932	0.0	0.001257154904085973	0.0031068402599778136	0.0006896433611381199	0.0	0.005713794520034234	0.0	0.0	0.0027617073551059784	0.0	0.0003827544497484606
CPE	0.0016125029765988405	0.0	0.0	0.0	0.0013707186109401675	0.0	0.0	0.0	0.0021912743528115963	0.0	0.00101525176111973	0.004654695526762245	0.0	0.004945076655088004	0.0	0.0
GALNTL6	0.0	0.0	0.0	0.0	0.005660150650775555	0.0	0.0033832353942578114	0.000488631284071508	0.000644897966145503	0.0	0.0	0.002299719185973481	0.0	0.0	0.0	0.0
CEP44	0.0007955062442971341	0.0	0.0	0.00039209158818394167	0.0035127154894827764	0.0	0.0	0.0	0.004861792135725475	0.0	0.0	0.0	0.0029248091094321023	0.0	0.0	0.0
HPGD	0.0009532921849155387	0.0	0.0	0.0	0.004476826892809031	0.0005978808300856511	0.00014697160058036558	0.0	0.0011116968704941972	0.0	0.0	0.0038123836545527383	0.0	0.0	0.0016776244426611564	0.0016262814397492887
ADAM29	0.0	0.0	0.003317972296888082	0.0	0.0012024668898976106	0.0	0.0042344083408993646	0.0	0.0	8.762738939917608e-05	0.0	0.0021570561166384746	0.001277781570604789	0.000123428336632008	0.0	0.0
ACSL1	0.0	0.0	0.0	0.00023854147886891934	0.001617029307639692	0.0	0.0013439677975334591	0.0	0.0	0.0	0.003289941028431299	0.0	0.0	0.0	0.0005827613146356497	0.0
FAM149A	0.0	0.0	0.0030824350950574746	0.004681199839652344	0.001226212399399171	0.0	0.002431201227010985	0.0	0.0	0.0	0.0	0.0	0.0007165340535576824	0.0	0.0	0.0
GOLPH3	0.0032863025072459437	0.0	0.0	0.0	0.0	0.0	0.0	0.004757488670779161	0.0	0.0003955408036225251	0.0	0.0	0.000840385150555141	0.0	0.0	0.0
SPEF2	0.0003352546193182845	0.0	0.0	0.0	0.0035440560288522347	0.0	0.001286013123292722	0.003990512088062085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004513730853894925
IL7R	0.0	0.0	0.0	0.0	0.000312709280988579	0.0012028998631999131	0.0007884925422308173	0.0	0.0032870021123294776	0.0	0.003923895828761662	0.0	0.0	0.004044024153631375	0.0	0.0006980020696121002
ANXA2R	0.0	0.0	0.0033641532369662556	0.0014593452945467814	0.0	0.00038927317191860363	0.0015089505276717494	0.0	0.0	0.0024399553112803636	0.0	0.0	0.0	0.0	0.0	0.003770455588415555
TRAPPC13	0.0019997728180016438	0.0	0.0	0.0	0.0003138872481906005	0.0031903216097875684	0.0	0.0	0.0026796708694993114	0.0013312106910314961	0.0	0.0	0.0	0.0	0.0	0.0009527214805500411
SMN2	0.0008310270227983424	0.0	0.0	0.0	0.0017471698277173224	0.0014066960871698	0.0	0.0	0.0026365557322888117	0.0018875051797467212	0.0	0.0018767789282125836	0.002974881432466431	0.0	0.0	0.0
COX7C	0.0023372722353124046	0.0	0.0	0.0	0.0012469802055286034	0.00045667642465190765	0.0	0.0	0.004368987331175029	0.0	0.0	0.0	0.0010948518795956764	0.0011402288116491232	0.0	0.0
CETN3	0.0010217030462876945	0.0	0.0	0.0	0.0019086626045401068	0.0	0.0	0.0	0.0038912069510780227	0.0023056999335610106	0.0	0.0	0.0014026643440984681	0.00018328893913830186	0.0	0.0
LYSMD3	0.00036172714933066123	0.0	0.0	0.0	0.0002593668931004143	0.0	0.0	0.0	0.0	0.005167604416260419	0.0	0.0023234892035389728	0.002445153372495884	0.0	0.0	0.0007574388903542102
RHOBTB3	0.00018724683543711493	0.0009112777383085925	0.0	0.0	0.0	0.001055098713948597	0.0	0.0	0.0007808585428255925	0.0	0.0007602740241368664	0.0	0.0	0.0	0.0	0.0
EPB41L4A	0.003067574545444085	0.0	0.0	0.0	0.0011383850690529517	0.0	0.0	0.0014601133295886707	0.0005194672536953494	0.0	0.005569869447495093	0.0006411574668379993	0.0	0.0	0.0022705470047489425	0.0
TMED7	0.0017083910052044624	0.0	0.0	0.0	0.002175220947105813	0.0	0.0	0.0	0.0021703474798856768	0.0	0.0	0.0	0.0	0.00012724108695975604	0.0028487233520951517	0.0007120506669058853
ALDH7A1	0.0	0.0022977529200112487	0.00020330218143993758	0.0007261747846076735	0.0	0.004221957492981638	0.0	0.0	0.0003968369489271312	0.0	0.0	0.0	0.0012970677202576895	0.0	0.0	0.0038615112118380803
C5orf63	0.002506355526316618	0.0	0.0	0.0	0.0009222947502231507	0.0	0.0	0.0036661116769517383	0.00020991046509994036	0.00018923713390630594	0.0031070038526609307	0.0010227008895641848	0.0	0.0	0.0	0.0036469252255135597
HINT1	0.002121743211819551	0.0	0.0	0.0	0.0009315260589387869	0.0	0.0	0.003406364421011301	0.00026840745939608115	0.0005095250544313978	0.0020392356108345686	0.003007263595101396	0.0	0.0	0.0	0.00420964757343684
RAPGEF6	0.0	0.0002975346798832727	0.002215507652211303	0.0030598203470487573	0.0	3.523892347899048e-05	0.0015380469756000761	0.0	0.0	0.0011316549236873236	0.0	0.0	0.0008780147069489671	0.0017523565998579262	0.0002953742259897614	0.0
MEIKIN	0.0	0.0	0.0	0.0	0.0	0.0	0.0014223195900563304	0.0029988773352256255	0.0	0.0033214857449870034	0.0029231177518328267	0.0006580391010363077	0.0	0.0	0.0	0.0008813161934881416
KIF3A	0.0	0.0	0.0	0.003618211586344639	0.0	0.0036192371488291486	0.0	0.0	0.0011447581155478548	0.0011320010164240619	0.0	0.0	0.0	0.0	0.0	0.0
CCNI2	0.0006897736310449143	0.0005013040142052864	0.0	0.00020725829305031696	0.0	0.004860239198993085	0.0	0.0	0.0015330896801089863	0.0	0.0	0.0009421927567953182	0.0	0.0	0.0	0.0013840661429453164
SEPTIN8	0.0	0.0	0.00043114612184585435	0.005265144451527715	0.002603051959832023	0.0	0.003927617439396893	0.0003251392279596177	0.0	0.0	0.00016526728358741394	0.0	0.0	0.0	0.000416524987748373	0.0
CDC23	0.0019789563516612835	0.0	0.0	0.0	0.0013233178323361933	0.0	0.0	0.0028444827514040897	0.001844576936391172	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC23A1	0.0	0.0012099542859314463	0.0	0.004425452005013696	0.0	0.00014859571109439174	0.0	0.0	0.0005975429264232731	0.0	0.0	0.0	0.0036488986473381508	0.0005366036628012287	0.006942558871538584	0.0
PCDHA11	0.0	0.0	0.0	0.0	0.0039369558827436505	0.0	0.0033180497226161635	0.0029726154590019854	0.0	0.0	0.0	0.0	0.0	0.0	0.002978969602389502	0.0016480568918101019
PCDHGA9	0.002001097910359583	0.0	0.0	0.0	0.001850974178829185	0.0006151732659243568	0.0	0.0	0.0010334863360987189	0.0	0.0	0.004801886470296899	0.0	0.0	0.003018428787751861	0.0
PCDHGC3	0.001330026845043941	0.0004339020312281671	0.0	0.0030526326348186976	0.0	0.003582372890324329	0.0	0.0	0.0016314727789116079	0.0	0.0	0.0	0.0004596498551079792	0.0023799986367813507	0.0	0.0
SPINK9	0.0	0.0016612234874190152	0.0	0.0	0.0	0.0014240175545165103	0.0	0.0	0.00029113181972852164	0.0	0.0	0.0	0.0006903664532563441	0.0020198432373662173	0.005630324576445655	0.0
SH3TC2	0.0	0.0031978310815657485	0.0	0.0	0.0	0.0038766986680644914	0.0	0.0	0.0	0.0014639356248970314	0.0	0.0	0.0	0.0009585989234761238	0.0	0.002961895963369988
GRPEL2	0.0028407317095489994	0.0	0.0	0.0	0.00021622987475658942	0.0	0.0	0.0	0.0024265982503970038	0.0	0.0	0.0006613471688822162	0.0	0.0002194708109481582	0.0	0.0
HMGXB3	0.0	0.0007678644619779116	0.0010736755514489786	0.004223040819615507	0.0	0.001664933626864014	0.0	0.0	0.0	0.0	0.0	0.0	0.004613364600986023	0.0	0.0	0.0
CDX1	0.0017249841376898976	0.0	0.0	0.0	0.003185181831529829	0.0	0.0	0.0	0.0018870393188079925	0.00018050317533307718	0.0	0.003175026330020911	0.0025645544561842273	0.0	0.0009915092726249682	0.0
RPS14	0.0011824701072562123	0.0	0.0	0.0	0.0014394215614587497	0.0	0.0	0.0	0.0011373760818021988	0.0	0.00035479939932338793	0.004207530993631306	0.0	0.002386884273508274	0.0066218305617623905	0.0
MYOZ3	0.002699652315916072	0.0	0.0	0.0	0.0	0.0024792778956433236	0.0	0.0	0.002740855070149369	0.0018975867617293946	0.0001991210467412711	0.0017937691565151224	0.0	0.0	0.0	0.0
GM2A	0.0	0.0014802782858893842	0.004277266946076923	0.0012755686462044636	0.0	0.0	0.003444964428099499	0.0	0.0	0.00015143079226238553	0.0	0.0	0.0015582413611042818	0.0	0.0	0.0
GRIA1	0.0002443773990545181	0.0	0.0	0.0	0.0	0.0036071859434864345	0.0	0.0	0.0	0.0013372172811676978	0.0013295336189972026	0.001959124022913711	0.000458321574169428	0.0011404202825753083	0.0	0.0
EBF1	0.0016401923700616943	0.0	0.0	0.0	0.0010250486590609792	0.0	0.0013803224019589657	0.0	0.001746904735628207	0.0	0.0	0.00464094205446093	0.0004964941306569575	0.0	0.0	0.00016528598395219892
GABRP	0.003843621763293024	0.0	0.0	0.0	0.0	0.0011115196535618158	0.0	0.0004994623452494111	0.0004553816668639661	0.00017079078927949976	0.00015419065071620904	0.000727083513922321	0.0	0.0	0.0	0.0
CREBRF	0.0014583303022328643	0.0	0.0	0.0	0.002436897115918613	0.0	0.0	0.0007317156800587662	0.0	0.002626088260934996	0.0028607418171644546	0.001594505221471406	0.0	0.0	0.0	0.002237045656992611
MSX2	0.0016195373321943227	0.0005653264963228687	0.0	0.0	0.0	0.0	0.0	0.0	0.0006956109485104953	0.0	0.0	0.00015623728006050155	0.004130899471680107	0.005275418798365914	0.0	0.0014060028036383951
SFXN1	0.0	0.0030419954874507807	0.0024502193405279643	0.0033628769711452683	0.0	0.0011896301360883074	0.0	0.0	0.0	0.0	0.0	0.0	0.00208291287140139	0.0007225965087827897	0.0	0.0
ARL10	0.0	0.0	0.0	0.0	0.0	0.0019762422481405693	0.0	0.0	0.002366250746266914	0.0032565499398209455	0.00040467606276581704	0.002221733800927583	0.0	0.0	0.0	0.0
NOP16	0.0	0.0047213180636667814	0.0013055276527820588	0.0	0.0	0.002584450675919984	0.0	0.0	0.0	0.0033879651349963897	0.0	0.0	0.002656782320207609	0.0	0.0	0.0
CDHR2	0.0	0.0	0.0	0.0032278828533545516	0.0	0.0006259950946440602	0.0	0.0	0.00122680001209128	0.0	0.0020637740322626123	0.0	0.0	0.0009656584381606392	0.0	0.0
EIF4E1B	0.0032005072910803187	0.0	0.0	0.0	0.0014183854572827395	0.0	0.0	0.0	0.001921749078307075	0.0	0.004096991267234783	0.0006540411334652021	0.0	0.0	0.0022844783004012364	0.00036138076346739695
FGFR4	0.0026756666530607085	0.0	0.0	0.0	0.0022727837962815507	0.0	0.0	0.0016689447030880389	0.0	0.0	0.002721678897985388	0.002253428648863145	0.0	0.0	0.0012975390275847506	0.0007377124813888399
FLT4	0.0	0.000915434329526538	0.002353638548722539	0.001184126232737217	0.0	0.0029190420450057085	0.0	0.0	0.00020630453944790766	0.003861498857021253	0.0	0.0	0.000533106471639785	0.0	0.0	0.0
HUS1B	0.0	0.0	0.0006960069361685056	0.003250578555389757	0.0	0.0	0.0036012879637238315	0.0	0.0	0.0	0.0	0.0010840924590452008	0.0	0.0	0.006800328070811157	0.0
FAM50B	0.0018939337250868749	0.0	0.0	0.0	0.0015401368244351147	0.0	0.002110704622026398	0.0	0.0001808019613547296	0.0013333841502707153	0.0	0.0002510130293964815	0.0	0.0	0.00023572299466833292	0.000298163262689405
RREB1	0.002828273151948197	0.0	0.0	0.0	0.0017946760856969502	0.0	0.0	0.0007242779475543033	0.002094774659972836	9.649103685118478e-05	0.00021853977919073848	0.0010402576684343024	0.0	0.0	0.0	0.0
MAK	0.0	0.0008116866964385279	0.0035435271667397673	0.0007573062303752728	0.0	0.003351663042814339	0.0005689705730226964	0.0	0.0	0.0022419353389876175	0.0	0.0	0.0	0.0	0.0	0.0042966325187575585
EDN1	0.0	0.0038883580659868754	0.0012949700244484575	0.0	0.0	0.0009914662049774062	0.0	0.0	0.0	0.0016181708893297242	0.0	0.0	0.0	0.003907327427095189	0.0	0.0
DCDC2	0.0	0.0	0.0024578381617294874	0.005627394140790388	7.945681265032048e-05	0.0	0.004351690672207423	0.0	0.0	0.0	0.0	0.0	0.0	0.0003382495839803602	0.0	0.0
GPLD1	0.0	0.0040187855650068395	0.0008992883908368675	0.0008160742793649944	0.0	0.0033124697395024833	0.0	0.0	0.0	0.0	0.0	0.0	0.0004668611076885448	0.0018121190060663467	0.0	0.0
HMGN4	0.00018625360030806573	0.0	0.0003451027134401253	0.0	0.0043320553573087395	0.0	0.0010658640583104085	0.0	0.0	0.0	0.0	0.004193619635000781	0.0	0.0010823030913494271	0.0	0.0
ABT1	0.0	0.002522581084878914	0.0	0.0011794466670666788	0.0	0.0008504344364558346	0.0	0.0	0.0002641140521621725	0.0	0.0	0.0	0.0007828918377607011	0.00048620747737426745	0.0	0.0
ZNF184	0.00247186266299821	0.0	0.0	0.0	0.0	0.0	0.0	0.005379163646798224	0.0	0.0004967504453307897	0.0	0.0	0.0	0.0	0.0	0.0023656085806639275
ZNF165	0.0	0.0	0.0	0.0005140518981623728	0.0013387080199431728	0.0	0.0015874940038770379	0.004222974211160914	0.0	0.0	0.002842501096672166	0.0	0.0	0.0	0.0	0.00041301184377556235
ZKSCAN3	0.004000615564764232	0.0	0.0	0.0	0.0011088214097569084	0.0	0.0	0.0	0.0021783513722095902	0.0	0.0	0.0	0.0	0.0028327241544854175	0.0	0.0
ZNF311	0.0	0.0023708952992232135	0.003517339886012553	0.0	0.0	3.1621955589702324e-06	0.0	0.0	0.0	0.0009415216819595904	0.0	0.0	0.0017254969097468423	0.0036346844808166547	0.0	0.00351075174124485
PPP1R18	0.0	0.0	0.0	0.0	0.0005796077530817885	0.00025103804676992125	0.00037123045900480086	0.004048395890798566	0.0	0.0	0.002304894216491031	0.0	0.0	0.0	0.0	0.001802243752453713
MICB	0.0	0.0	0.0	0.0	0.0013866763791837533	0.0	0.0035340322144357204	0.000650078459038344	0.0	0.0	0.0037116504093299505	0.00026301069982613925	0.0	0.0	0.0031336247824187676	0.0012999416588249867
NFKBIL1	0.0	0.0011235284055897154	0.0014494809967072046	0.002910762421904936	0.0	0.0020445348233763946	0.0	0.0	0.0	0.0	0.0	0.0	0.004564546912351708	0.0	0.0	0.0
LTB	0.0	0.0	0.0033008641138754717	0.0039323738902291815	0.0	0.0	0.0031010611234280356	0.0006444579244827646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GPSM3	0.0	0.001125264383883268	0.0011337594992794748	0.003335242672518938	0.0	0.0	0.0	0.0018499843913212038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00041620485882222383
WDR46	0.0	0.0	0.0032953493958677933	0.0029985292970854294	0.0	0.0018412871526874244	0.002654209851958847	0.0	0.0	0.0	0.0	0.0	0.0018925692701367975	0.0	0.0	0.0
LEMD2	0.0028710757190981177	0.0	0.0	0.0	0.002613817178588302	0.0	0.0	0.0	0.0019247711780103708	0.0	0.0	0.0026540708012224717	0.0	0.0	0.0	0.0004106554857303147
FKBP5	0.002684574066429237	0.0	0.0	0.0	0.0028781066897394098	0.0	0.0003798371419860939	0.0021607358555034988	0.0	0.0	0.0005146872650824181	0.00036113077104617714	0.0	0.0	0.003738355130440709	0.0006302995565011821
MDGA1	0.0007773786755585006	0.00039397745196667014	0.00215444440210077	0.0035251450602532663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027892546370272392	0.0	0.0	0.0
APOBEC2	0.0009745860860334553	0.0	0.0	0.0	0.0017983387713804437	0.0	0.0012220722369825016	0.0005129643824077314	0.0016844059147143465	0.0	0.004057316191741327	0.0011802792509782154	0.0	0.0	0.0020013244093941896	0.0
TREM2	0.0	0.001957696199825914	0.0006285087999468087	0.0	0.0	0.0	0.0028888233010946392	0.0010102317900634507	0.0	0.0	0.0	0.0	0.0	0.005441345073315076	0.0	0.0
PRICKLE4	0.0	0.0	0.0	0.0	0.0	0.0006893256719080166	0.0	0.0	0.0015178772009936618	0.0	0.0009684689468032223	0.0	0.0	0.007656263379964126	0.0	0.005322041607361551
TAF8	0.0	0.0	0.00018440212325278394	0.0	0.0002620233377683633	0.0	0.001999496025848586	0.006783440054719123	0.0	0.0001645044751321017	0.000563197490277615	0.0	0.0	0.0	0.0	0.004434030849440797
ABCC10	0.0012770042950274714	0.00016844024759996262	0.0	0.0	0.0	0.0	0.0	0.0014708305122186696	0.0	0.002415587530056774	0.0035178617619856887	0.002847621217375145	0.0	0.0	0.0	0.0
CAPN11	0.0	0.0008808772883094926	3.641261813834853e-05	0.001593278728335092	0.0	0.0011183939238042938	0.0	0.0	0.0	0.0	0.0	0.002469054431237554	6.0060837857427235e-05	0.0	0.0017501352229471019	0.0
SPATS1	0.0	0.0	0.0	0.0	0.0013313911957539368	0.0	0.001270041601125272	0.0003024424114347224	0.002156815847773143	0.0	0.0	0.0009910649656308136	0.00020102092124433263	0.009591575368446478	0.0	0.0
GSTA1	0.0019958229575971005	0.0	0.0	0.0	0.0	0.0005577122176119487	0.0	0.0	0.0017730256613262294	0.0022227753264196584	0.0022246014755693253	0.0	0.0	0.0	0.0	0.0
EEF1A1	0.0	0.0	0.0	0.0008325941887467927	0.0006824555145362141	0.0	0.002898946080808182	0.001260829250690304	0.0	0.0	0.004574199624692245	0.0008031723317630312	0.0	0.0	0.005184492606268807	0.0
FILIP1	0.0009265295287498409	0.002069846567921934	0.0010182587493991562	0.000858101397960637	0.0	0.0012237350246032846	0.0	0.0	0.0027798406872486846	0.0	0.0	0.0011821416919866022	0.0	0.0	0.0	0.0
HTR1B	0.0	0.003435318724102485	0.004176078526081585	0.0013272628415665528	0.0	0.0	0.002796398424467034	0.0	0.0	0.0	0.0	0.0	0.00038832412106093813	0.0	0.0	0.0
TTK	0.0021365913889987305	0.0	0.0	0.0	0.0	0.002735413762545972	0.0	0.0	0.002471556340162817	0.0009435930724806224	0.0009411467818981053	0.001082528550319533	0.0	0.0005797351658704035	0.0	0.0
RIPPLY2	0.0	0.0	0.0	0.0	0.0032104957485891007	0.0	0.0026283002622854153	0.0034895052592079845	3.9456071120440615e-05	0.0	0.0030197986326865258	0.0007489861200753837	0.0	0.0	0.0	0.0
CEP162	0.0017304411178279146	0.0	0.0	0.0	0.0	0.0027306918307855696	0.0	0.0	0.0027970637390686607	0.0031875145717328796	0.0035191630010409625	0.0003690457424849052	0.0	0.0	0.0	0.0
SYNCRIP	0.002030589430716202	0.0	0.0	0.0	0.002328010466014053	0.0	1.652148461620373e-05	0.0	0.0	0.0	0.0	0.0036352887143448853	0.0	0.0	0.002080647759513329	0.002506215801784635
CNR1	0.0	0.0037919291714430055	0.0030888416419686472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004036330361424489	5.099484755733833e-05	0.0	0.001876655399857965
GRIK2	2.8795734452851816e-05	0.0	0.0	0.0020201005992782663	0.0	3.35114362193455e-05	0.0	0.0	0.0	0.0	0.0	0.000702496389714674	0.0	0.003977003531120503	0.0011626066135811976	0.0005147638975825178
MICAL1	0.0	0.0021698011121408945	0.004073796755798352	0.000615353127763492	0.0	0.0	0.0025059696928645563	0.0	0.0	0.0	0.0	0.0	0.00037425091806339366	0.0006566298983939657	0.0	0.0023045930379656256
KPNA5	0.0005629669064816683	0.0	0.0	0.0	0.0	0.0	0.0	0.0036154655476814714	0.0	0.0024347023006710245	0.0	0.0008949636882108227	0.0	0.0	0.0	0.0043444291946409625
