	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S20
DNAH14	0.0009856051056701292	6.931896545209552e-05	0.0	0.0001713075106214171	0.001605279028081668	0.00019851410346749236	0.0011416849490929067	0.0	0.0011949427442491853	0.0006700857845026313	0.00042500256656645256	0.0019015330037473468	0.0010432850207809305	0.0007060541130145145	0.0015329988653128125	0.00043445573811507306	0.0007550347845686207	0.000801592781537377	0.0012842730440596	0.0013730103716730578
LIN9	0.0009056618555224162	0.00039729769757085125	0.0005648449272346573	0.0007422861593194165	0.00012874860317644424	0.0013102935592627712	0.0015830226555707404	0.0006141814439364249	0.0006175228167359369	0.0012967429067917721	0.0005645587882013981	0.0004575880844022391	0.00042044445918106856	0.0011286132291807784	0.0016314305460261263	0.0	0.0009395584339838134	0.0014940776863916927	0.0	0.000570005868812996
STUM	0.0010686157666047204	0.000751491179115769	0.0018805795003429813	0.00043034693524463094	0.000322872612842061	0.0008333246496455852	0.0005742884455320629	0.000898888202493359	0.0007147821464347493	0.0005210261831978828	0.0008083138418610877	0.0007419735234722393	0.0005932629575751096	0.0013441353532207925	0.0010474172276141302	0.00013554800986093272	0.0003664456798462324	0.00010234263122647951	0.0007675253135929483	0.0006831573520806268
ABCB10	0.0008379190201716148	0.0006745432886242188	0.0005626748079001691	0.001013723634474567	0.0008439196892401286	0.00033066072139388694	0.00019947861279110725	0.0010735806263104694	0.0010432749024552577	0.001955447905578063	3.453267535250709e-05	0.0013293919937515687	0.000843434572309905	0.00012411846723218455	0.0011472767629500738	0.0009012955574472704	0.00125999977564997	0.00015711444506371565	0.0	0.0008213352689022058
PCNX2	0.0007775844497518953	0.0010991383934355035	0.0004019119618155347	0.0009403570641495741	0.000663010816576918	0.0006500640346464088	0.0018110834477703306	0.00016208769016720694	0.0	0.0001924644629095031	0.0011399075340564485	0.0004645833720751902	0.001136287601617609	0.0015055120998037279	0.0004750387404931768	0.0008661860102782134	0.0007603245470813046	0.00048724754054994075	0.0011845379106944242	0.0003595878858230042
LGALS8	0.001135683350597289	0.00021118741143684582	0.0007718891000563956	0.001067279397704146	0.0005767411585753578	0.0008127929260611774	0.001252873418948224	0.000985879249236473	0.0006539575858315113	0.0007788054083751479	0.00014842908399699921	0.0007853506938560328	0.0003447678383606713	0.0005809424118090286	0.0003741869909596977	0.0	0.00204679453314804	0.0013226948333156933	0.001264358924246945	1.7955226471299945e-05
AKT3	0.0007432246788652753	0.000941531707935475	0.0009228579773203387	0.0024197476134400035	0.0011127983468923954	0.00036952185411156797	0.0	0.00027688143368114637	0.0001339420944641315	0.0	0.0008485683901932953	0.001153025604345136	0.0008425158784106135	0.00042411996426092527	0.0007535213667501162	0.0006828448782740936	0.0	0.0012857628921444085	0.0017682704829558873	0.0003610779406330917
EFCAB2	0.000569396881357532	0.0017108176458384334	0.000571460108413415	0.000404027447444598	0.0003720753775287994	0.00041944028572514725	0.0001159483058388673	0.0021918897343703274	0.0005974192555569747	0.0008649431988295822	0.00010997825177058002	0.0003859161228832259	0.0017702319936475335	0.0010206341632765822	0.0020083364441327973	0.00028358168531516945	0.0008039561597890894	0.0	0.00014255475204033192	0.0002669304915503365
ZNF670	0.0005179991260252394	0.001030457429009255	0.00037691194718801136	0.0010403600228619933	0.0008728988896308582	0.0016175740546164206	0.0	0.0003298328380388408	0.0	0.0006037399911280139	0.0010765484883342219	0.00029025023405608407	0.0011478503123276338	8.369455455274807e-05	0.0005199018337580677	0.0010299235301682393	0.0008510281126048218	0.002089687063977602	0.0012193354255626077	0.0015578076707047923
ZNF672	0.0006065166938212341	0.0013668547927074342	0.0	7.830701495120044e-05	0.0008957914390453134	0.00039321878372579507	0.0014006592367400651	0.001249620030612845	0.0	0.001325979095249868	0.0023215229011586992	0.0	0.00044343149466208987	0.000792915668375281	0.0	0.0010425759640254584	0.0015468953462716639	0.0006496026602836391	0.000854178209850733	0.00029695283513528575
ZNF692	0.00011993438924794343	0.0005220116396655224	0.0	0.0009022318285192096	0.0017476756270204442	0.0016961492408615532	0.000717092561309493	0.0009871665291352153	0.0	0.0011666430204890805	0.0002990885467405899	0.000527876037696986	4.580552649746253e-05	0.001367372367961568	0.001588331730019403	0.0008202562084075112	0.001626710108857404	0.00095528841483559	0.0	0.0011641849349025859
PGBD2	0.00029822766180888165	0.0007291254714321401	0.001984957645422742	0.0018782727230282786	0.00021216526746724285	0.00043937290818483413	0.0	0.001290445191936048	0.0003400875519520901	0.0013476751084814324	0.0006426319218083139	0.0004435251483089594	0.0011151939396889749	0.00023568958791626743	0.0005818239506775832	0.0014262082734918956	0.000464716806090043	0.0	0.0010204335020975027	0.0007581722635276859
EIPR1	0.00014861733461632638	0.0014292992276739912	0.0007185033729939372	0.0006320696922002181	0.0011500729983653136	0.0010364744243997741	0.0015676797752725733	0.0	0.0010090770320093014	0.0011571010250893186	0.0011294399413392467	0.00048267725861229975	0.0004550079763332986	2.867530419978984e-05	0.0011436613003027805	0.0011602749567773336	0.0	0.00047117634839605654	0.0012512924772340513	0.0
TRAPPC12	0.00044097446683305427	0.001203576564750255	0.0014982523046620803	0.0017706802437199313	0.001521944884984513	0.0005204752776247703	0.00010328539288163678	0.0002666822408243652	0.00024259520811598489	0.000589208256024988	0.0003475152944197223	0.000677903138212971	0.0020820873816246393	0.0003136999355032207	0.0009351764017185834	0.0007740087663920576	0.0003569486158489773	0.0	0.00013581632418369782	0.0007023500144597147
KLF11	0.0004562324486004018	0.0012189934964879426	0.0018876563187270887	0.0014035464302112166	0.0001305964276918082	0.0001356782862847283	0.0	0.0014044149497966772	0.0006349197375135069	0.0008123811948113739	0.0005308401417334736	0.0004759885598068159	0.0015320009580339973	0.0007410508983668728	0.0009926003033865081	0.0012140205710065998	0.0	0.0	0.0002394153474190688	0.0010691712123273344
LAPTM4A	0.0001948785132342028	0.0011275674008266242	0.0001408083851251307	0.00015395967137438857	0.0008219411591471327	0.0008862112498778034	0.0004264357616256826	0.001077082869824473	0.0007797350330625282	0.0015045559031130803	0.0017968241235998767	0.0016359234295566403	0.00030910423513407995	0.0	0.0007029256236556638	0.0013822361936632044	0.0011116945959416694	0.0009238939133473895	0.00015365966198358833	0.00044058051189831837
ITSN2	0.0003322943709382437	0.001221979977759833	0.0003768807135687372	0.0008810879233092599	0.0007698645937345991	0.0006341696310742038	0.0	0.0008615727691422859	0.0011846425740472885	0.0015731588181109688	0.0014765514185309644	0.00020280686699796556	0.0004904773640970878	0.0	0.0005684340190844222	0.0012929216436748376	0.0011326498924531198	0.000888897572184924	0.0009650775722103808	0.0008958520006131206
CENPO	7.098858429964444e-05	0.00128263215031696	0.00031016286779370403	0.00019497123879496072	0.001016675608892174	0.0013089139329104677	0.0007520843987866775	0.0014056881036596468	0.0008740525502459608	0.0018007151570539907	0.0008009492553541545	0.0011356678123486206	0.0008586430812210897	0.0005262831806946119	0.00012826489322061206	0.0007279298360146294	0.0008046161497331341	0.0	0.0	0.0018941431037740554
GAREM2	0.0012162944093008859	0.0006181553597154092	0.0010296106284527124	0.0	8.727742331515737e-05	0.0011856740273552577	0.000866958873674327	0.0008278555645265638	0.0008208209956133946	0.0008436378780383876	0.0010934017917489853	0.00027413867799143784	0.0008601159751770373	0.0006715964671893215	0.0002770516426971548	0.0003929215277561748	0.0008564607528610933	0.001351828994228919	0.0014715917949029334	0.00042612166264586007
OTOF	0.00013690461685241334	0.0010306745478570738	0.000654118709751457	0.0	0.0006440467170132879	0.0016752586962561762	0.0007340824477960068	0.0006725684242919115	0.001207379959997741	0.0015635414010992837	0.002000255854386678	0.0009850099905697038	0.0006960930735576309	0.000551060727486933	0.00013508091385344166	0.0012490877697137839	0.0005960099880184062	0.0002219081008758065	0.00024450758622851374	0.0
AGBL5	0.0006235395439102114	0.0014835547408006198	0.0	0.00041379680097787243	0.00023339104059181127	0.0007039165755078331	0.0012920179381678315	0.001229087125604282	0.0002172259410057085	0.0010227338133034245	0.0004492775356808962	0.0	0.002173010246197408	0.0011509578853780762	0.0008991180791014648	0.0005312623406214855	0.0012562264060180187	0.0005470698130836367	0.0	0.0013159887504226365
MPV17	0.0011065169727148612	0.0	0.0006564229614882882	0.0005321918226748942	0.0015882222803157515	0.0	0.0012490353420103028	0.0004817330666791085	0.001112280996248769	0.0014286929035791575	0.0	0.001120248858561918	0.001451933427656969	0.0008634327922722084	0.001710520053593716	0.0	0.0011239602223024924	0.00023609078085321105	0.0	0.00032326213551837327
KRTCAP3	0.0	0.0011046173641258998	0.0004736693792469812	0.0005640086385732128	0.0023293550527002304	4.1761248333226896e-05	0.001075648400730543	0.0010604649070171468	0.0001858697313647142	0.0011654272898518729	0.00024607409319220497	0.00025044761481264854	0.0014636458580995955	0.0017731913483382453	0.0	0.0007587547058549012	0.0010119454505256797	0.0009892686268031898	0.0006975161216087009	2.136338881512697e-05
IFT172	0.0007722079690234162	0.0008463213316545141	0.0005254839914562217	0.001163519717287865	0.00048666595903185957	0.0015099761049074993	0.000965485505260098	0.001106295763818298	0.00045389707529179996	0.00027284269583078104	0.0020237271025223724	7.07761738427221e-05	0.0004761528565475877	0.0005296169697056691	0.0006378925219799109	0.0011867901799683294	0.0	0.0011337535890804749	0.0005669721150259639	0.0
GCKR	0.00011588855459275418	0.0011058746886344268	0.0012506728693148725	0.001719598822278984	0.0010302366529388641	0.000707044923053087	0.0007950487045502745	0.0005062719034572059	0.00011414817314315053	8.718235518664451e-05	0.0011986318395393674	0.0011375984236728482	0.00012846579576765657	0.000437738486766948	0.0002311111093069569	0.0016576786079337792	0.0	0.0010187502265858774	0.001858461384057773	6.589471316995288e-05
C2orf16	0.00012827329530483214	0.0007008591966354494	0.000813571791013246	0.0002493334417055311	0.0012714297637991493	0.0018597590460232537	0.0006057910209276412	0.0012320210300223616	0.0009189280091383142	0.0015658738008066673	0.0017873588162484995	0.0	0.0008057609541107997	0.0006711227987675219	0.0002874583982542317	0.0011987383859914287	0.000569852077637318	0.00026976108204396107	1.689256553775193e-05	0.0
HNRNPLL	0.0	0.0016393530576817544	0.001075976380959394	0.00048396332149980596	0.0014389633345044679	0.00040155718494735553	0.000533870790281018	0.0011977189430929609	0.0007445209731149278	0.0005902051307776632	0.0008172771768105616	0.0009578535829699975	0.0	0.000139089675874093	0.0006243687824976691	0.0005857285642184126	0.00011420564048980126	0.00115573233344044	0.0017074128430890803	0.0018449164056193697
PKDCC	0.00038917711397500347	0.0015002452185388405	0.0009412787507892981	0.0013355338501643778	0.0	0.0011313756272660705	0.0009221314857181666	0.00089583829497006	0.0008490800253260568	0.0007284544777505787	0.001636713924561327	0.0	0.0010661442404067128	8.28334126365277e-05	0.0	0.0010761925407339577	4.1660300298538665e-05	0.000978533325798055	0.00030624146697087225	0.0014485310875104187
PLEKHH2	0.00020992628393025426	0.0010271087984720694	0.0007541647879480083	0.000965996662882455	0.0009292018035020879	7.06068325057455e-05	0.0	0.0025175810369070096	0.0008931474702874144	0.0012286066219825028	0.0	0.00024364471831427736	0.000896716964308725	0.0017674555132503671	0.0013156853602571317	0.0	0.000761498549655837	0.0010227694943883714	2.1845363761322373e-05	0.0007835595829952833
DYNC2LI1	0.0	0.0012226361729502843	0.0004489414412777626	0.0007781938415199257	0.00171203768513732	0.00017737441667499534	0.00011260230967077953	0.001072742122341452	0.0007830261025256255	0.0012039048093170435	0.0003624445772665842	0.000546108229600786	0.0014102964149967146	0.000942732892002579	0.0003477487186058627	0.0010872835763952057	0.0014994574382318447	0.00022000292278575773	0.0011219207417855843	0.0006412382658121323
CLHC1	0.0016273022912994446	0.000293785651940373	0.00045946472378438977	0.0003415593192372625	0.00024372734028132103	0.001150000000748612	0.001976361751038906	0.0008887275552795824	5.002187503257857e-05	0.0002477633131148115	0.0010685062467229842	0.0009936615388448295	0.00043690186812777703	0.0009603931239864888	0.0005296891182985485	0.0	0.0010672832629001578	0.0014814679500159882	0.0003364578784712519	0.0010389919855836828
CCDC85A	1.2196171182425119e-05	0.001470487300447911	0.0011012285536510992	0.0004330601711886768	0.0	0.002017633203368407	0.0002848951730549184	0.0002146353690683812	0.0006628596912458898	0.0011152100849541454	0.0007254623086383254	0.001103181800150287	0.0006653716112188644	0.0004597762257996033	0.0015139712246290621	0.0007039065337416401	0.0007199116357740959	0.001101583261737316	0.0	0.0015900445758987919
FANCL	0.0011566268720257411	0.00034347160590759355	0.0007007512495901165	0.0007517897392949075	0.00020519410253064084	8.873649592794156e-05	9.07450060718434e-05	0.0022228690172387995	0.0008737428117748086	0.0007086591911255804	0.0009386981026088531	0.0006554718819569412	0.0005973874344689992	0.0013539375365421657	0.001268021666047488	0.0	0.0005415251697701133	0.0012578282673035115	0.0003038462324070216	0.0017742763147946892
TMEM17	0.001230140903545149	0.0002322036019998072	0.0021367932043413525	0.0007377069643175633	5.0402812697244614e-05	0.0020913775466928977	0.0009324720944089898	0.0001712638607693666	0.0009514497110410237	8.095965798913797e-05	0.0	0.00044071887949243503	0.000889044358156536	0.0013032517006911117	0.0	0.000431766579794688	0.00143833932222513	0.000872784143138741	0.00024097576359642997	0.00033053241934124746
ACTR2	0.0004809692004206217	0.0013159352188080696	0.0	0.000554606917192063	0.00027275785326568374	0.0002761193224113714	0.0011844202602320209	0.0012310943783754998	0.0006283916870309261	0.001165238394670249	0.0005212647265037324	0.00023986501778484052	0.0018236352504016398	0.0004995839645039391	0.0020146289609084414	0.000501128523714373	0.001437073028242228	0.00030778312778084786	0.0	0.0012894471934535754
MEIS1	0.0008372589885953962	0.00021392720990281742	0.001323605054325677	0.0	0.0	0.0020845929158588494	0.001342056862852427	0.0001618682840696985	0.0013910662338363963	0.0012270125997495347	0.0014897644116762243	0.001055240542735321	0.0001991441266067962	0.0	0.0004916316896707218	0.0011863348980244688	0.0010765230823634605	0.0003116178678388273	1.8106822413198848e-05	0.0012398050041578115
CNRIP1	0.0016987762874515308	0.000828900132264593	0.0006810980162388126	0.00010980146089392712	0.0006598388311068593	0.0003302971453973698	0.0015133885424838639	0.0007386640633791594	0.0010934898616380912	0.0	5.217379864784647e-05	0.0	0.0005945534306940541	0.001464694976634691	0.0005496588464494438	0.00031961565976909665	0.001190684395830006	0.0003669219771573553	0.001974343623632839	0.0008690132489830045
ANXA4	0.000619255169396567	0.0009967651225740294	0.0	3.49638654243371e-05	0.0009017297486394713	0.0016502122292271176	0.0015844222305602855	0.0011579240143424524	0.0006103502053626061	0.0012054424682011603	0.0012713191518515942	0.0005263820094690006	0.0008063141606656156	0.00014930470007536907	0.00021213165117624208	0.0012481940875667056	0.0	0.0011792586709649443	0.0006276793935764154	0.0004604455612936501
GMCL1	6.362531070669193e-06	0.0011572055114192487	0.0019239110009275449	0.00025844386357101767	0.0004302332148117363	0.00013641735751999392	0.00024484928365382975	0.0017448561058849817	0.001138695166406083	0.0009359186690039085	0.0017918407320953614	0.0009193391487022542	0.0005429999289347838	0.0006230216128664277	0.00010468435181951378	0.0010194981219458922	0.00039202360722967477	0.000792381201755203	0.00032976529352236097	0.0007267795203194656
DGUOK	0.001395445747424034	0.0	0.0	0.0014285212134972644	0.0012375061735935612	0.0008566674292632883	0.0011005367730075122	0.0	0.0004727513269873263	8.262645111454163e-05	5.128362248158176e-05	0.0017208141203565483	0.0	0.0009388631499433053	0.0011214351881394685	0.0005444710091487941	0.0006995156488941972	0.0012469098815720647	0.0016960772131337518	0.0015383515872544257
BOLA3	0.00014195661884571848	0.0009424823846826283	0.0008687619343131465	0.000213066506864847	0.0009522325742998301	0.0009541191487017391	0.0010298456266094715	0.0015584984360162166	0.0009308007232897508	0.0012008488225817833	0.0018718934292355173	0.0007223775175767415	0.0002470377286916686	0.00026884977148411996	0.0005986370555581939	0.0013238517593441082	9.730496910332904e-05	0.0006462647070700184	0.0	0.0008017234040309736
MTHFD2	0.0003272868145223776	0.0013955379466385619	0.0004916020096678029	0.000337614946712335	0.00038793066363534273	0.0019808311373369692	0.0009258169322062554	0.0012438263412740086	0.0009391543925143513	0.0009509287407547048	0.0009571825406870304	0.00010782906420675669	0.00089267638349059	0.0	0.0007057027142076492	0.0012517532433104779	0.0012518180437829432	0.00014579024357813707	0.0005145155154018386	0.0002328253924596023
HTRA2	0.0011409154003969582	0.0	0.0003680819600295637	0.0	0.001440478422932246	0.0006320925532635794	0.0009527389463272598	0.0005299133446991887	0.0009555440653850822	0.0005063875794093818	8.616550315816662e-05	0.0018948299205273826	0.0	0.0008716641180989138	0.0011970747938331667	0.000646863326289694	0.0014148169397327365	0.0015106511995588775	0.0010940943796616295	0.0008071136522668819
TACR1	0.0013331559903492348	0.00044889746209857937	0.00044257098312819364	0.0	0.0008915951588343429	0.0	0.0016452873430250375	0.0013535240617050229	0.0007799541775924115	0.0006998173590394534	0.0006523341028611373	0.0015766899727293147	0.0005239846752635905	0.0	0.002521147771498835	0.0004055131032990886	0.0007092748879607275	0.00015405751200481962	0.0006177732011613693	0.0
EVA1A	0.0017731461170511155	0.0002328206531410316	0.00045627576237902885	0.00025735964682746987	0.0	0.0012360965788156377	0.0007490993720941837	0.0017295334570296696	0.0011669286003662415	0.00029032589955226034	0.0010743676193679177	0.0005535976555930066	0.0006296680504658363	0.0010254145685976153	0.0006805892534425229	0.0008371538727900329	0.00022000767268328682	0.0006073084663957926	0.000894738169466511	0.00025720540226960845
GGCX	0.0010427385041890406	0.00011778376796711654	0.0021832761186398194	0.00047641983711949385	0.0	0.0003478506229510403	0.0007813999471539182	0.001646186757153778	0.0011982873499882894	0.0007712858621419732	5.202458934298234e-06	0.0001991715306653176	0.0	0.0009762022416440613	0.0014829385873935824	0.000630577223610058	0.0012009020473737074	0.0009857252578054081	0.00017295433515182232	0.0012277078464213384
GNLY	0.0007189383559041559	0.001100097231891806	0.0012397093250151392	0.0010445703962585807	0.0010186756255821604	0.00040450276956296126	0.0007625067158585571	0.0	0.00018144731244449736	0.00035045248302143476	0.002002408284793154	0.0010584306900932637	0.00133361485500815	0.0	0.0	0.0009772682057781672	0.0	0.0002605175669348335	0.0016983841071885736	0.0010867878909695218
REEP1	7.409384839904145e-05	0.000954819943349336	0.00040542257044852973	0.0003148588339862506	0.0024293842941040876	0.0002539846598315101	0.0007943013046901849	0.00125411126776063	0.0007022082085258496	0.0009693182125334335	0.0	0.000847718577081597	0.0008864126951904871	0.0019261912190758107	0.0009995502549042035	0.0007576556914260605	0.0009036687206116968	0.00030670808422753564	0.0002622571320373059	7.086689414717718e-05
PLGLB2	0.0015209545763930894	0.0004206867705779817	0.0023225994657245733	0.000502581613437935	0.0	0.0008961215412771038	0.0010881037273552093	0.0	0.0005870965915251214	0.00032555190027599003	0.0008703502089216684	0.0004469589312092371	0.0013246818980622386	0.0005206063078546629	0.0011187168481523076	0.0003352988719384523	0.0	0.00048069507743882283	0.00040328952768315697	0.0016884722405147796
SMYD1	0.0009333761920124603	0.00013809069368557025	0.0008253940701048318	0.0	0.0007126992616866638	0.001379468676531056	0.001554653874866973	0.0	0.0011731291805152208	0.0007608474734958785	0.0004569910069218368	0.0019370726688456572	0.0004166144687279871	0.00020533201277190996	0.001641942020540613	0.0009784610436506809	0.00042741454710935455	0.00076942310364208	0.0007469346722750585	0.00020058824803470478
GPAT2	4.421508794372433e-05	0.0008289435943119954	0.0008964544677332636	0.0003705319446473865	0.0008885832535708376	0.0017374889920683835	0.0005642157403195622	0.0008231101929479351	0.0011922732637146428	0.0015120610293909284	0.00029340448902659676	0.0010174315141301255	0.001197454186136123	0.0007652782855949034	0.0	0.000765609976820054	0.0007719688915255618	0.0008771377852590923	0.0002558477343787134	0.0007190092749294421
ADRA2B	9.432960906117595e-05	0.0013371861189854653	0.0010011360637923346	0.0001857515995487877	0.002116660712619138	0.0010307234688651998	0.0011904528610767857	0.0	0.0007328314927985602	0.0008651079467407815	0.0010902123210245725	0.0012716863309360812	3.030128410718435e-05	0.0	5.901111525884578e-05	0.0012626585770279279	0.00024953938603143307	0.0008109948616572686	0.0015262374457199114	0.0003609457536677099
CNNM3	0.0010291360959303114	0.001382436235591936	0.001543224085671462	0.0012173461854956581	0.0008226882677988711	0.0006240307582713165	0.0006070033314483906	0.0001164104057890491	0.0	0.00011674127772750327	0.000982382836054097	0.0005828965683935305	0.0013140792095744677	0.0010144290515930355	0.0007779264572954472	0.0	0.0	0.0008712071645675048	0.0007811540716259045	0.0002963946166551694
IL18R1	0.0001881033569935843	0.0011048092185751122	0.0005325151845002203	0.0021506449567502924	0.0010571642142379874	0.0007372446208435557	0.0	0.0009503639563862268	0.0007807144268320946	0.0012707756244254478	0.0007337771344861687	0.00027657079747024616	0.0014181903172449453	0.0004627678124202669	0.0010181326098232513	0.0010835652366285385	0.0007991561671200134	0.0	0.0	0.0003004391899128607
GCC2	0.0012470901106156876	0.0005263231967549454	0.0002561525100546815	0.0	0.001311844249105301	0.0013031528261330263	0.0018432771173673007	0.00015404903041314256	0.0009977830082137222	0.0008288730733089879	0.0	0.0012813252071338552	0.0	0.0010790008033511997	0.0008898949504044699	0.00042433043053125144	0.0013730095136102636	4.417103801926568e-05	0.0005387863414859264	0.001459253758078028
SLC20A1	0.0005668910947836666	0.0014127392668968242	0.0	0.0008403174032759304	0.000985335131058989	0.0	0.0006942169827785973	0.0004837697258718709	0.0007691595738464682	0.0011374157605274025	0.00127151431421518	0.000815844365304768	0.0007176819573039466	0.00041495625532743326	0.00034981747266966175	0.0005010596320961871	0.0017748175532387115	0.0008858161038584387	0.0013726490029309618	0.0005096119344848757
PSD4	0.0015798968910119423	0.00012604979228999472	0.0007280363911372087	0.0004439221820605691	0.0010851722250416653	0.0006577479382628368	0.0013786724000890511	0.00013249609926547915	0.0012530190754873605	0.00025189032236494214	0.000938721570822435	0.0004817724837482058	0.0002558925480716564	0.0011056637790333957	0.0	0.00046788136764487403	0.0012556768944957503	0.0007645502640137798	0.0019664828590193525	0.00010769091237428479
SCTR	7.16740677258436e-05	0.001505026699041134	0.0020731015487731085	0.000251606721253632	0.0008700677721887554	0.0013462818680601144	6.198650206536374e-05	0.0016210465866927024	0.000548805798726387	0.001284765411745917	0.0006197498646587078	0.0005011628421408629	0.0005801586868795563	0.00036051845219214754	0.0003272542418685286	0.0007277181816099048	0.001285793423567489	0.00017634890110819782	0.0	0.00040615613211165974
PTPN4	0.00012959256904670083	1.8239005665262316e-05	0.0010012962121130405	0.0015125274607415324	0.0014234437036269472	0.0	0.00014894812117030004	0.0010483192685924111	0.0	0.0009512281189848796	0.0006729954406721478	0.0011487332408346282	0.00035205523232089385	0.0006917261165770161	0.0009742295406570713	0.0011706512058193938	0.0010701429187188283	0.002474442485318107	0.0013779251599698623	7.775809276015115e-05
TMEM185B	0.001242240390037717	0.0005132712617924866	0.0002978703618263133	0.0	0.0005927395466051561	0.0019438729680661662	0.0015247844191556869	0.0011146354161860382	0.001320111040424927	0.0004432893881791286	0.00036438757992579524	0.0	0.001170214349725615	0.0018410101760750939	0.0003110431430414456	0.0007135669064499206	0.0006049569105635219	0.0	0.0	0.0011650829917809519
CYP27C1	0.001940246757739421	0.0007696053626376224	0.0008427255798167996	0.0006934840366329855	0.0009294283550293575	0.0	0.0011690453283775127	0.0002445631050163269	0.0002916717715837711	0.0	0.0004163569950692206	0.0009735799956397264	0.0010161269823971677	0.0008782360358365168	0.0018308458231020663	0.00031133786683719097	0.0010012493511417217	0.0004747266323784194	0.00019644414052905158	0.0
IWS1	0.0014054723478855438	0.00010369530219423284	0.0	0.0015127658876709794	0.0007931314328434249	0.0004864949006997862	0.0006938939375963844	0.0007551154736317079	0.0014297110078862626	4.4739204816542686e-05	0.0009310071206197812	0.0005283941609551544	0.00010615671719693322	0.0011136754029645998	0.00014074739316383112	0.00024351508310699703	0.0005335385550344856	0.0016553904963176056	0.0018333966102185614	0.0019663582781366176
SAP130	0.0015401746411650916	7.363226133963707e-05	0.0006253902860959963	0.0014726711075769298	0.00015332002190164085	0.0011658389160497768	0.0016903102228618414	0.00019068015597607956	0.0006679763554532274	0.0010749440907813317	0.0016527577115817349	0.0002460292156621997	0.0006136613078078414	0.0	0.0005936489724821315	0.0003929468487955107	0.0	0.001040723378060647	0.0009560378744121611	0.0007748008028695528
R3HDM1	0.0006010598665463844	0.0014116404986979879	0.0011526109806362962	0.0021440607458750437	0.0007554510512365029	0.0007457800661887541	0.0002578881366818636	0.0010046262930801602	0.0	2.407746283645075e-06	0.0009607266426259325	0.0	0.0007259709529986083	0.0003696484969187935	0.000401115092232195	0.0007013452027899163	0.00041613377926975317	0.0009025288343665645	0.0012811447583266464	0.0014766089621880804
LCT	0.001297894574395546	0.0010238590741388281	0.0010625769780090303	0.0007125892915123429	0.0006448825941206469	2.789937986808893e-05	0.0016904936674829514	0.0006405417539908416	0.00034061546844850037	0.000310828470293092	0.0011289834912865289	0.0010925151972589612	0.000760568728454868	0.0005875646259169652	0.000997244108818911	0.0	0.0002059812342663132	0.0008461404845465084	0.0005043176217386782	0.0006215803054773573
KIF5C	0.00036562593897112433	0.0010584477296604567	0.0016461585800285497	0.001010235626819758	0.0011626976319292826	0.0	0.0013945624058735097	0.0004219422120754918	7.500937435751684e-05	0.001359199814559179	0.0015992207524796256	0.00030960862788466853	0.00033011428157360883	0.00020177335207674374	0.0009120027537789396	0.0007308409375626994	0.00021050149878078784	0.0010006657519537464	0.0	0.0015315833021888523
RBM43	0.00036076180321594885	0.0009364063872713333	0.0	0.0024884421084302097	0.00015422694757656765	0.0006401053983269364	0.0	0.0008420831068262196	0.00024051753593384246	0.00047283234187824654	0.0007315986174347467	0.0008320634085088409	0.0012900846515102955	0.0009970731145626953	0.0009467635364799408	0.000808325074028614	0.0005809230283381074	0.0012033853300183102	0.0010129184066946975	0.0018035741848985705
NMI	0.0	0.000825225339493773	0.001133240505282517	0.00024648396632177773	0.0018945559479089673	0.0004240357075367383	0.0014774888361601692	0.0002053128835519512	0.0	0.0011930988176351526	0.0	0.0018583451037821497	0.000587623189258412	0.001302522862056223	0.0	0.00112784795749116	0.0010588424903945222	0.0010342944217885475	0.0007696301779087504	0.0005746521981591789
ERMN	0.00026411529259866593	0.0010169434871796044	0.001698641911628962	0.0011665558108617904	0.0007358152261642457	0.0009851960196076124	0.00023479876983681052	0.0	0.0	0.0006781449562463319	0.0012412354479694133	0.0017138336022717647	0.0008556826497688052	7.956813801261965e-05	0.00017754302512402475	0.0012731037580114484	0.0	0.001414716654032351	0.0011741234720031531	0.0007339961845698397
UPP2	0.001162298908502133	0.0011625180880846654	0.000740422538985454	0.0	0.00058198273660164	0.000457380216312053	0.0009819917656751986	0.0	0.002059774426760241	0.0003360661772341205	0.0002523873240823956	0.00024575998367786027	0.001287327765770793	0.0014806796021758007	0.0006620235616088836	0.0008974493971495889	0.0007787462825918417	0.0	0.001052533532430671	0.0010410045771326178
TANK	0.0	0.0014506698275878079	0.0013259173487521262	0.00047141393123808145	0.0007932855756364241	0.00036238495887987886	0.00030740794632952624	0.0017094214477687607	0.0009148073866044725	0.001616184919568348	0.0017259355376173192	0.0005322619341069091	0.0004292563549318946	0.0001364495222010588	0.00035674734485188173	0.0010938168698839791	0.000869529112860757	0.00018491803640157415	0.0	0.0008441187837169814
RBM45	0.001508865987339194	0.0008166132781337457	0.0006308890827029948	0.0003043453710501676	0.0007965178975094256	0.0011498730189074204	0.00026101946826639834	0.0011764957594697922	0.0012153527877764294	0.0006613099839020593	0.0009232977697825525	0.00041954292126594316	0.0006672979206678454	0.0007215846362957903	0.00046974113674227216	0.0001770781875936344	0.0003074562048648328	0.0011252835704292454	0.0004181865930984882	0.0009060354863711416
