	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17
50106730	0.00710770965456448	0.0	0.0	0.007253599621199221	0.008780560827768001	0.0	0.024374862135401843	0.00044481355724049557	0.020428259709735868	0.0019445362635694562	0.0	0.00926644041560282	0.014426721681807966	0.002207561827989758	0.0	0.0	0.013158416744390772
50107871	0.03625502769707251	0.0	0.004257128180795591	0.0032415954422905843	0.004450697188095793	0.011699118183343474	0.0	0.0	0.00843984904857123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.032228702598103266
50108048	0.0	0.008166769165901743	0.016099674396638647	0.011136792240594192	0.0036144313809152125	0.008461233049543935	0.0	0.019097364874163792	0.019169958052890467	0.006865165810397739	0.0017654296206120336	0.0	0.0	0.003061276988548219	0.0058518923560219975	0.0	0.0
50108462	0.00971630952000782	0.005896116305919982	0.0	0.0	0.022693999533389977	0.0	0.017468980927597234	0.0	0.0	0.006007434602662002	0.0	0.009107726362670118	0.007279305328771755	0.0136385851977622	0.004209177953966393	0.0	0.0
50108750	0.0	0.0	0.0	0.0	0.006246919152886476	0.0	0.0	0.023991242627220567	0.003045466280143954	0.010436111482995331	0.04456410505158764	0.0	0.008809758359960245	0.0	0.004319121481820903	0.011950238074489828	0.0
50108912	0.0	0.025148218569590798	0.0	0.0	0.0	0.0	0.007555335645725575	0.014702440973630932	0.0	0.012700396519813294	0.0	0.0	0.004484235751166373	0.0	0.0	0.0627331530383079	0.0032907309241416603
50109215	0.0	0.0	0.007797294264328911	0.018622995916080062	0.0037493717925947473	0.005736572897966936	0.015732399710066396	0.005274272052119525	0.0008954019530916489	0.018819605605240937	0.0018901235898415127	0.00536860593340703	0.0020549209620294756	0.0	0.0020453346413820458	0.007718618579913481	0.01144616792949339
50109927	0.0	0.01769333774369	0.0	0.009941736972719741	0.0	0.003928274492475969	0.0	0.00852087110428646	0.0	0.005068760502832043	0.014828136731778888	0.0	0.007800014144347936	0.0	0.0	0.06684162979252967	0.0
50300822	0.0	0.0	0.0035632393048169427	0.0	0.0	0.0	0.0	0.01054238603813285	0.0	0.02200627270230333	0.0	0.014872815723180511	0.0	0.00860544205999773	0.009129485414585723	0.07243255620410424	0.0
50301675	0.010778977098159153	0.011984433135616531	0.0020544323416960357	0.004292123231682633	0.006364863223551247	0.022037409524971643	0.0	0.006282038736709145	0.003020381020657227	0.0	0.02149435695698458	0.011583354256658544	0.0	0.0	0.0	0.0020767502362686037	0.0
50305165	0.0	0.014949852211488967	0.009469350508867123	0.006993438425155233	0.0	0.002049750437936433	0.014704958909765111	0.01069661254565917	0.0006701504174064771	0.013891107868012917	0.0	0.012624955350698136	0.011000372841269907	0.0017461275261114635	0.0	0.0011214039925802985	0.005993236703466962
50400259	0.0	0.002133909830521881	0.0	0.0	0.006508407191542453	0.0	0.0002601195003516941	0.0	8.408186061973703e-05	0.0033068663726661045	0.0021511534758574618	0.0	0.0380932162942301	0.026087117469846592	0.03778998075132784	0.0	0.0
50400385	0.007204231196729297	0.0	0.0024369603466551535	0.0	0.0030371892889248632	0.008234885240784372	0.025616422439201772	0.0	0.0269640464286933	0.003072165590941835	0.00958664255715167	0.004831702291956372	0.0	0.010558229052130953	0.0	0.005546849740482663	0.0
50402693	0.0004603862902252051	0.015312459765681732	0.0007841648888040974	0.0	0.0	0.001858226856504841	0.010921098986959754	0.0052104443884185775	0.0	1.2807939769464578e-05	0.0	0.0039503219315185	0.012256316248490174	0.00018602188719564285	0.007097036434564942	0.08128167490889748	0.0
50402729	0.0	0.003686435418520744	0.0029449447872167667	0.013586127661318332	0.017136737452347495	0.0	0.014097620781400984	0.015130318966412084	0.0	0.008856637923892737	0.005721313154903134	0.005233121044382908	0.0	0.0	0.0007326302916980988	0.00882289810577742	0.006526965202383698
51624179	0.0	0.0	0.0	0.01576963942773337	0.015458696663177911	0.0	0.0036385550846363634	0.0	0.007064594886426499	0.005003016296969425	0.0	0.014774334640615824	0.009964309221705665	0.02853030696811131	0.0005021227707437387	0.0	0.008317524712274411
54122640	0.0	0.0	0.01559420409823125	0.012397294216262884	0.0	0.012087788985538913	0.0	0.017529164291793464	0.012760860796604427	0.01106285352066718	0.013792516284733523	0.005411343445827669	0.0	0.0	0.0007256769023264148	0.002541561399237454	0.0
55897318	0.0031087225096502937	0.009087987132030038	0.0005347251149799255	0.011756330542272542	0.01452412371101712	0.01832450762006394	0.0027944023388239807	0.006451205878664928	0.0	0.0	0.006334622218386837	0.008327968785711855	0.00403669359841511	0.0	0.003035315736445206	0.0106898470166124	0.0
56432243	0.0	0.0039927481020415045	0.002186297100491792	0.0	0.0004712307375232536	0.0	0.0	0.0023768912633017484	0.005631479297651649	0.004098934900470424	0.003689934099963364	0.007062471741187171	0.03163220373127701	0.023062879738562428	0.03262406257091454	0.006119023769217986	0.0
5779736	0.0007323560878698982	0.011402842487876964	0.015918417154985216	0.006122619166592936	0.0	0.02063140824611766	0.008887800471248672	0.008595941833489495	0.002906060774343248	0.00796132540164573	0.0	0.02295244354926867	0.0	0.0025674289247727216	0.0	0.0	0.0
60747316	0.0008408636725218693	0.0	0.0	0.0	0.0	0.0	0.007931614417928383	0.012714764857641453	0.03602461450630563	0.0	0.001588189577087491	0.002826470124739146	0.0	0.007557111008795355	0.02391337782958153	0.0	0.04856783442122407
66754397	0.009137603666309195	0.0	0.016447862784996173	0.0	0.008862957641807391	0.0	0.002161064319282031	0.0	0.02681582679795698	0.0	0.0	0.01430101518786343	0.013489422553393433	0.015929628494309216	0.0	0.0	0.0
69982533	0.031035074888925082	0.0	0.01151113702661947	0.0	0.0	0.0	0.0061005102773921275	0.0	0.013836228811540771	0.0	0.007482207634707897	0.004524568165800267	0.012612750284263795	0.009908747786770797	0.0	0.0	0.0
70153803	0.0	0.006180115582723906	0.008824078939778528	0.004459760147909789	0.0	0.01040863139469372	0.0	0.026486390611140158	0.0	0.02288933508557054	0.021526502473577975	0.0032435687329275386	0.0	0.0	0.0	0.0	0.00787130191733307
7253015	0.00266820948312545	0.005783981806126419	0.0	0.011999312394629695	0.0	0.012631577694085487	0.013706336188384849	0.001979844963520054	0.0	0.012269475819936537	0.0060200822698938	0.008247173196566383	0.02165742018903418	0.005184879246900783	0.0	0.0005250466695040259	0.0056012109925707414
7265221	0.0	0.004049393330875518	0.0	0.0	0.002190456748100795	0.003806865384170422	0.0	0.006782332291917361	0.0168410469760382	0.0	0.0055234685035089725	0.0017522181029773357	0.020704353075796454	0.006625971824310538	0.05193483782415882	0.003993795387098715	0.0
7287209	0.0	0.010407187848047348	0.0	0.001832665558038734	0.004183696157246443	0.009566838203224176	0.0063895203433689375	0.017356419671997275	0.005402467304753827	0.006806615310971012	0.016013818291189936	0.0064579665482371595	0.00823401903107103	0.005940257875290661	0.012615972515471438	0.0	0.0
74753465	0.0	0.027710370297501084	0.020030509995556653	0.0	0.014249565034603753	0.003223157495933367	0.0	0.01132423792806442	0.0	0.0	0.0	0.0	0.0	0.013184286920822883	0.014303917782200951	0.0	0.0
75990666	0.0	0.0016879843808428937	0.0	0.0041513596922872036	0.011367795024347486	0.0	0.0062540620658104425	0.028886558542064886	0.00980185977402497	0.0	0.0	0.0	0.0	0.013124553006889118	0.02269852407439462	0.0	0.009312965042772774
76647134	0.026905860306462973	0.0	0.0047486795812739435	0.0	0.01706897078058503	0.007263431824518413	0.0	0.0	0.012054148373004217	0.0	0.02371065087142052	0.0011278730195221672	0.0	0.0	0.0	0.0	0.0
76755449	0.008636287791119704	0.0	0.0	0.0	0.019838375321706334	0.0	0.011855741756328678	0.0	0.001688558174574443	0.007570740370168998	0.013213426793840983	0.00949366115252661	0.02027115206498813	0.0	0.0	0.0	0.0
76867532	0.0	0.0	0.016338941970093054	0.005335271643042185	0.013751353863187071	0.009139346508846449	0.0001185004076957213	0.015139643333941083	0.0016482420052174695	0.005479804774612895	0.0	0.010581635048806525	0.0	0.023743469041820297	0.0	0.0	0.0
78353027	0.02255517825212224	0.0	0.0017339036797737986	0.0	0.0035068910460194364	0.007665578091721899	0.0027138129212125575	0.0	0.028937505821939456	0.0	0.025534866383197814	0.015272384290663854	0.0	0.0	0.0001922873973850335	0.0	0.0
81852640	0.0	0.0057960902580458705	0.00905196811047754	0.011469081385178088	0.006699314925921815	0.0014649237931643488	0.01188066928468711	0.02121693582386942	0.010087198043572816	0.015675823751614946	0.007752663345818535	0.0	0.0	0.0012105180506506107	0.0	0.0	0.01006823830244703
81874628	0.0	0.001954788210287977	0.0018374860921672777	0.0	0.0	0.0046288611359099835	0.013521584301297651	0.0	0.02692882502936059	0.02161661861769071	0.031729016932677566	0.009488713694764518	0.0	0.0	0.0	0.0	0.0
82317494	0.0	0.029674510912655667	0.0	0.001957876164563353	0.00042956225576006236	0.011289086941494482	0.01254694632212163	0.003101187380020314	0.0	0.01738402873841782	0.008066148313630277	0.01055574640770448	0.0038169340801046943	0.007433054968151564	0.0	0.0041049888447157335	0.0
83984043	0.015349456020465188	0.0	0.0027695173510060957	0.01441631471862777	0.01962409554846101	0.0	0.0	0.0	0.0	0.00254888970707151	0.0	0.009048760159549895	0.015393089811884933	0.009337016909632945	0.0	0.005353149608872195	0.0
84642424	0.04344412165938858	0.0	0.0	0.0	0.020850730565673523	0.0	0.0	0.0	0.0	0.0	0.004459721523667405	0.0	0.0018876206870461025	0.002924204756232721	0.0	0.0	0.005023930577372195
85171938	0.0	0.0002076710642536292	0.0	0.0	0.002632837960232618	0.0014256876039429808	0.001284770828742534	0.0	0.0	0.0	0.02439581910174762	0.012610476247438999	0.012152382144226573	0.0	0.0	0.0	0.12050426544386061
87645445	0.004311699731385662	0.0	0.0	0.0	0.019606579982479885	0.0	0.0007533672327513828	0.0	0.022516174060911987	0.0	0.01346351819563722	0.033482013659304824	0.00588497438397887	0.004104383460584086	0.0	0.0	0.0
89164957	0.005757805005056362	0.011171368030543633	0.029647983488274448	0.0	0.0	0.011840542564929236	0.005462650303781966	0.006222563720031448	0.0055539896821391	0.0	0.0	0.001037736682467294	0.020194920139498588	0.0	0.005512384793201105	0.0016543330570204962	0.002728491056561603
90267190	0.0	0.02036526195197073	0.010127838403703928	0.010207168473502271	0.007152085539634483	0.01069077949597928	0.004932542499112168	0.010853794345270914	0.0	0.00242030213716947	0.0	0.0	0.006227593761380997	0.0020085083112006494	0.015162132375034667	0.0	0.006721001486102917
91018909	0.0	0.027582666626064695	0.0	0.007105827329900201	0.017422549481532962	0.0016756506846017276	0.0	0.0	0.0005876977408698138	0.004903248244698348	0.0	0.0	0.0	0.007812537271005561	0.02247401915030807	0.016774738318313553	0.005325141445836307
98953007	0.013116958063823557	0.0	0.02343830894081088	0.0	0.0	0.007488123731366528	0.00553242505257654	0.0004170383131161816	0.0	0.0	0.0	0.0	0.017413860233741457	0.010128144070528079	0.0	0.026285787299365204	0.0
