	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17
46547648	0.0005697244093149453	0.010392700594878446	0.0	0.0	0.0	0.0026824663664564573	0.0	0.008419667653191295	0.014571742266686123	0.015491207105394096	0.0	0.016458275574745204	0.012720643326255198	0.0	0.02066703952405511	0.018935195970842755	0.0
50100770	0.0030009326035779433	0.013666102074225098	0.0044741784069483575	0.009360803773198213	0.011855693609601325	0.0	0.009981761081701016	0.006628818789976381	9.016211678544669e-05	0.006900627728377281	0.0	0.01627219697119578	0.0005716453527171942	0.008365802400473141	0.002497878097232437	0.010910117163545266	0.0017907327063745873
50102376	0.0	0.0	0.02171174471375917	0.0	0.020060410501420777	0.004077735056412113	0.0	0.0	0.0	0.0	0.0	0.0	0.025401327441026158	0.0	0.015755546669328768	0.011570512981852151	0.0
50104008	0.0027197278643423923	0.0	0.0	0.0033160612174280794	0.011124158709827851	0.0549013677290719	0.0	0.0	0.0	0.0001680557998845892	0.0	0.0	0.0	0.0	0.025143864108445168	0.0	0.0
50104134	0.0	0.0	0.013819969115337859	0.0	0.0	0.0	0.01047764092584572	0.010948544546196913	0.0	0.017083689021886915	0.014388120490645582	0.0	0.0034065824960721417	0.04850384095492419	0.0	0.0	0.0
50104846	0.0	0.0	0.006146117443583754	0.0	0.0	0.0	0.021265822548875084	0.0	0.017705649753447714	0.0025211736818765893	0.0	0.01374130889215524	0.015757453884769502	0.0	0.017134413325893768	0.023521138166202604	0.0
50106442	0.002576689296623838	0.0	0.010722342230210515	0.0	0.005393192484362736	0.0	0.005601973443950895	0.008384168630816051	0.003787272960203536	0.0056509794399268	0.010657841711293348	0.004033096400931277	0.02095262601711731	0.0041058615232686555	0.021600308185176286	0.013661266268927913	0.0
50106730	0.008174745487802528	0.0	0.0	0.005445921922362392	0.005588596253997291	0.0016284573030119634	0.02219813390194619	0.00459038752666901	0.018116256203198046	0.014478026577580941	0.007166954073216228	0.0	0.007424161804687378	0.0	0.0	0.004128862507463592	0.011722142435637128
50107871	0.03331956419192151	0.010426633099232353	0.0	0.011501227253741758	0.002821073060934519	0.0	0.00020075558512106713	0.0	0.005729169415977275	0.0	0.0	0.00011312986246247204	0.0	0.0	0.001270138173312593	0.0	0.03547249117539394
50108048	0.0	0.012182551909271002	0.01231554546444201	0.006478490352947396	0.00777272868493841	0.004379581063700109	0.0	0.002246365077952422	0.022049429544293703	0.0	0.0	0.01669763511840097	0.007336500932856186	0.006672471241149992	0.003613796334443136	0.003637172919288912	0.0009501770134175064
50108462	0.010283853830814095	0.0	0.005167939893531193	0.0	0.02065952009762941	0.004279906112549001	0.015830590583508563	0.0	0.0	0.009711109475367753	0.005813236004859175	0.0	0.009289573475886697	0.0	0.0094922967362034	0.010668339498172688	0.0
50108750	0.0	0.0008830972725927518	0.008913300187801223	0.0	0.0016266876742249995	0.01911279006955265	0.00037840057079433664	0.03888788600220661	0.009426423436896631	0.007955586589819926	0.0	0.0	0.0	0.015649526748118453	0.0020357202391100586	0.0	0.0
50108912	0.0	0.0	0.017160992712828758	0.0	0.0	0.008324639177940374	0.0	0.0	0.0	0.008388491656680146	0.04032502195423555	0.002371573250812593	0.0026372852865525257	0.032996507820632834	0.0	0.0	0.00980167201771563
50109215	0.0	0.0069572998308412935	0.0016405627627346091	0.01594298753536795	0.0031670508379096607	0.018161446420003457	0.01750585422667596	0.004049846645755326	0.004238390881862869	0.00019898595775569278	0.005347395725316119	0.0021893706868146737	0.004848075643298293	0.009500815248448632	0.0035477005419555564	0.0	0.01084710042688058
50109927	0.0	0.0	0.01015869358057838	0.01142376921786472	0.0	0.0065548764154584535	0.0	0.013622116817471839	0.0	0.007060180451281258	0.018548629935570275	0.008248190601118248	0.0	0.044713917444785395	0.0	0.001080063397645636	0.0
50300822	0.0	0.002050592687142481	0.004454561893319901	0.0	0.0	0.014170509976885072	0.0	0.0	0.0016114567664503067	0.0006961416590062032	0.01637982565683509	0.0	0.022545398426441293	0.04934254721644141	0.010707634475140296	0.0026460497254691484	0.002408217942995337
50301675	0.012308194788433131	0.006226082408202424	0.009700746928905497	0.011091741065558028	0.0031691029548237396	0.0	0.0	0.022143758439456224	0.0014423858302321962	0.0	0.0071784393197121266	0.012947207628159185	0.011239306158659769	0.0022981350229477147	0.0008088131242878261	0.0010499778102673757	0.0
50305165	2.942770993831211e-05	0.008252750933760223	0.010949313196886105	0.01358382875095554	0.0	0.016838837000669613	0.008675489441869738	0.00020387967388044251	0.002219152154143178	0.01047597613969659	0.017912716647229595	0.0	0.005243778879905725	0.0	0.0	0.004873596487732952	0.005918271456596068
50400259	0.0	0.0	0.002422120549242569	0.0	0.007325991607555532	0.005985351774442527	0.002608627804200152	0.0011527322327768662	0.0057986077141487635	0.03332904246314511	0.0	0.0	0.0	0.0	0.03764339088220374	0.019633729853594555	0.0
50400385	0.008930427280858928	0.00841988619053389	0.0	0.0	0.0022452159521298165	0.00031929157076122477	0.01936214566887576	0.007952409086628455	0.017075389884831434	0.0	0.015884550080978287	0.0060675518972352375	0.008543870356498144	0.0	0.0	0.012717532312429397	0.0
50402693	0.0031496524248150024	0.0010921107670155113	0.008660671442628881	0.0	0.0	0.0	0.0037976111666278155	0.0	0.0	0.01400502496934443	0.03560678074088569	0.0015741221861420448	0.00527111643353795	0.044787938245743696	0.005518782600652495	0.0	0.0
50402729	0.0	0.0020571274510592036	0.009255046787049196	0.006037072687127925	0.017058002689876575	0.008476718842399564	0.017130071851900224	0.006138857821825335	0.005393645036316489	0.0	0.004837565249167526	0.0008034108482257038	0.006801026624191278	0.014047510913707137	0.0023440378645356893	0.0	0.0041761501406618485
51624179	0.0009089147356352662	0.0	0.0	0.015959793152107462	0.015435356793220582	0.007042978142806496	0.005790233837731531	0.0	0.008572756106251907	0.011259008851720534	0.00019087878345211534	0.0	0.013061981568260814	0.0	0.0019548728746436464	0.026171961943661136	0.005748469781343555
54122640	0.0	0.011423179060374464	0.006524876591408025	0.0064184015845503576	0.0015142980957599142	0.01062085520996037	0.0022388094466304982	0.010604897471587608	0.017389154123576174	0.0005782296643840653	0.00040324395954029625	0.01793795596095268	0.009810453865617607	0.010886371272992662	0.0	0.0	0.0
55897318	0.006296910131658963	0.0012082582283568536	0.006475904662502848	0.012644259403320562	0.012844883426468437	0.0	0.002532366391251827	0.006481069786461549	0.0033595635762397806	0.0059604266426127326	0.010541424362083737	0.015512231208589656	0.009271362111841682	0.0085026661949988	0.0006289052438682715	0.0	0.0007489432934699474
56432243	0.0	0.0037849801276499785	0.0036336031050963756	0.0	0.001843462390101809	0.00627505548904543	0.0	0.0013829714141693262	0.005903656259122969	0.029142942198286073	0.006718392293001573	0.0018422856786238573	0.003650582426266898	0.006082541519220834	0.02941065836132506	0.020387661940475255	0.0
5779736	0.0037940895013496554	0.011883234073808932	0.01110460631686746	0.009306229237098982	0.0001745980944973146	0.004706000361021552	0.0072862156254786025	0.0	0.003927151727146275	0.00023723263234423989	0.01159143168637828	0.020402630116216295	0.022375207680302128	0.0	0.0	0.00274169907711684	0.0
60747316	0.002171780696107054	0.0	0.0	0.0	0.0	0.0	0.0024744685456152063	0.0028864289988043638	0.03736940595137867	0.0067789210434243885	0.013712710425428059	0.0	0.0017746336839513748	0.0023347107077367735	0.010809625659886043	0.01659140121595989	0.041597303561312554
66754397	0.008167200405325937	0.017055906453481373	0.0	0.0	0.009426173216379386	0.00223526220176863	0.002743671655306348	0.0	0.017644630195966824	0.016526799461737764	0.0005782037654221776	0.0	0.016093894782791662	0.0	0.0	0.016732438944128875	0.0
69982533	0.02417455114678803	0.01500469249100536	0.0018644341057171424	0.0	0.0	0.001737301151408955	0.008427559242292503	0.00783741772803329	0.004716719204975634	0.013887808725264333	0.0	0.0	0.00545733263618943	0.00024062495924117612	0.0	0.01374980358735618	0.0
70153803	0.0	0.005022986643807235	0.014846995411766291	0.0030475281602122964	3.0282193806889244e-05	0.021988506512982946	0.0	0.018327623238857168	0.008259280939848079	0.0	6.034831800276094e-05	0.01598495980175451	0.007246196559707245	0.006068954985464189	0.0	0.0	0.008766540865365243
7253015	0.003516750682767998	0.0	0.004119136829522852	0.01391327841178178	0.0	0.011618403487652001	0.012274000574744707	0.006804136133493345	0.0008114615178744342	0.017089578906322782	0.008724587885077502	0.011782011367220084	0.004884520107412418	0.0022610618228488307	0.0022380861972363204	0.004126705400692348	0.00536251420298958
7265221	0.0005906864430163334	0.0037056269113891595	0.002704621385689594	0.0	0.0	0.0	0.0	0.006623023324043604	0.01717750589218022	0.021953777338398168	0.006882025373518306	0.0030378131264930408	0.0	0.006514727229035237	0.04233721504742151	0.009972114568727401	0.0
7287209	0.00010201789289664743	0.0	0.011911242202875696	0.003206255471214834	0.0028653075172230874	0.007250139424148085	0.005531953726511881	0.015764477918801475	0.009750244962023551	0.009271738039555237	0.007150090387221796	0.011088510223136248	0.007204481161939344	0.0028024377491901215	0.011992430621248613	0.005914865980635851	0.0
74753465	0.0	0.014014557768248946	0.02235143789954143	0.002005846520791275	0.020135246164574423	0.0	0.0	0.0	0.0	0.0	0.0002082658266495809	0.015542680088430738	0.0	0.0	0.01842796409231125	0.013298609993510593	0.0
75990666	0.0	0.0	0.014211610049973927	0.0	0.010818306450021653	0.003690570735339451	0.012271024947221024	0.0	0.022970088094136257	0.0035717463472270208	0.0	0.0	0.0006890680440337813	0.0	0.01822129736375245	0.011324106186362655	0.01040177846843081
76647134	0.02535153451838579	0.011650666893996896	0.0	0.0004878055461835675	0.0116836930374152	0.0	0.0	0.024449118904769924	0.0010037828981079658	0.004102768562754943	0.0	0.0031644250687817817	0.0025834285889435307	0.0	0.0	0.007881806808826844	0.0
76755449	0.00715898543982354	0.0024946441958942902	0.0	0.0	0.01728561826462655	0.009473967267784066	0.013552319828814788	0.012335700104210878	0.0013009362720714354	0.021590848512430972	0.0	0.0	0.009495708603805823	0.0	0.0	0.0	0.0008886730355213862
76867532	0.0	0.010959734189263413	0.00816871798884628	0.0019186275975782902	0.016116817949029607	0.004059069121458955	0.003599463190710564	0.0	0.008069082727705512	0.0	0.0	0.012532278365508102	0.018223615086793522	0.006478589795102928	0.0	0.017558987521082293	0.0
78353027	0.023389008347852895	0.011057735852486775	0.0	0.0	0.0	0.0	0.0	0.027692678670538765	0.013488591530647345	0.0	0.007745173344618626	0.0	0.012261733785119553	0.0	0.0024665991647966476	0.003569971102462575	0.0
81852640	0.0	0.009157049125113097	0.011830898583690583	0.008167263163754917	0.006936404591391293	0.0169117244681351	0.011878562286845314	0.007730347231974332	0.013567637359146026	0.0	0.006320084949932588	0.00216618120434061	0.0	0.002024223859679289	0.0	0.0025740566312479024	0.008129736251634954
81874628	0.0	0.006234023574579745	0.0	0.0	0.0	0.014737922244275378	0.006050158001095014	0.024694982468974905	0.01645304163749074	0.0	0.015256794255760438	0.0077618536264134124	0.016747707879541017	0.0	0.0	0.002388356112901691	0.0
82317494	0.0	0.0	0.01424227920463133	0.011743775367822657	0.0022442771349351995	0.01335083299642117	0.0005352844621933603	0.00751389870167281	0.0	0.005440800210638809	0.02895405344320571	0.010405853446994632	0.008960512246181563	0.0	0.0	0.008509011648327632	0.0
83984043	0.014873386330362563	0.0005757107088302354	0.0	0.012756725348731056	0.01868017410429596	0.005307570408516666	0.0	0.0	0.0	0.014423497842291817	0.0	0.0	0.006949570377099628	0.015483849231499832	0.0	0.010053347391484536	0.0
84642424	0.03767747074759645	0.0	0.0	0.0	0.01780360289576719	0.0	0.0	0.005944599777065966	0.0	0.008796565847912245	0.0	0.0	0.0	0.0	0.0	0.00936375312221109	0.007667169726480771
85171938	0.0	0.0	0.003823140056253287	0.0040936154241459684	0.0003844876102090109	0.0	0.0	0.026998650383904563	0.0	0.012862992607151432	0.008103220889132508	0.0	0.0036302686892951803	0.0	0.0	0.0	0.09875354055659669
87645445	0.008334895813851356	0.000274472244688878	0.0	0.0	0.014710560568524052	0.0	5.545337265992493e-05	0.016059120996770974	0.01397266248813901	0.011839752010767602	0.0014260749653063746	0.0	0.03040649887498888	0.0	0.0	0.008957830933574239	0.0
89164957	0.0047283671577373725	0.027107650216043114	0.012165797262394	0.006078991739432945	0.0	0.0	0.006973227031719166	0.0	0.0034819942098673604	0.016338668242007307	0.0058900733930952395	0.007879575985449814	0.0	0.002963142685362999	0.006100147951849501	0.0	0.004355623938882912
90267190	0.0019778872218122264	0.00857654860939683	0.016927317232639832	0.011901112530713298	0.008111253384316466	0.0033391551416365344	0.005699935066350364	0.0	0.0037854889620416066	0.0027529613663469315	0.007796281795314963	0.01017050791508036	0.0	0.0026807174519925905	0.014466368315349799	0.002286286123927183	0.007569601154553963
91018909	0.0	0.0	0.010907906318861533	0.004444799177324665	0.02329844957797248	0.0	0.0	0.0	0.0	0.0	0.02049992709893902	0.008724079887976056	0.002015960342699646	0.009039180589371337	0.026053863611140444	0.0063771432243037865	0.004845117721690063
98953007	0.011783811322817382	0.019724249488244566	0.003350818151248285	0.0	0.0	0.0	0.003645879218701032	0.0	0.0	0.01771584017220877	0.011489316875413914	0.008460480033894172	0.0	0.018009679313118972	0.0	0.007588652864474798	0.0
