	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S20
4576591	0.0	0.0	0.006834874410807656	0.003965413429781247	0.02248896484333698	0.019567020211669253	0.0035549486945220823	0.0	0.011012535369387446	0.010834318818792394	0.0	0.01446642405771739	0.027501812552007922	0.0017211548573945023	0.0	0.008792714543171116	0.0	0.0009435438281052956	0.0001872306210642223	0.0
46000440	0.00610602271056461	0.02763952523562402	0.0	0.0	0.001072518412816327	0.0	0.0	0.0	0.016835475604946755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009655554665630669	0.0	0.00014979604343478873	0.11963824072496093
46369736	0.025876744218470426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013293975786673585	0.0	0.03484545022372251	0.0036776201334654712	0.0	0.0	0.027287828255668865	0.012471789504660302	0.0
46547648	0.0	0.0	0.0	0.0	0.0	0.018194922029844036	0.009516379244725353	0.0	0.013311966662701541	0.0	0.0	0.014554893637844872	0.0	0.055676370693127974	0.0	0.0	0.014513021467565902	0.009964728930513702	0.0024957610226156186	0.003943372361958499
50100770	0.01769896098999634	0.0	0.01335212891590542	2.06098493859724e-05	0.020628159335317215	0.0	0.010053984545505828	0.0	0.004995372752234383	0.016365996871823416	0.0	0.0	0.0	0.020540743754731326	0.005696135951218211	0.0	0.0030830323743903593	0.0	0.0	0.00644245839120012
50102376	0.0	0.0006866030091353843	0.0	0.005914455086907766	0.014532474734789398	0.0021471643618149773	0.019039191976822918	0.01793237504429058	0.0	0.001766733546365056	0.004631874386776304	0.0	0.0	0.02119484266253531	0.0	0.0	0.026269359529425846	0.015220441938005794	0.0035653600024289317	0.008279234186284934
50104008	0.0	0.0037920401111057296	0.0	0.0	0.0	0.0	0.004658647546133281	0.0	0.0	0.0	0.005019362258531565	0.0	0.04747678218183745	0.006905374409375926	0.0	0.0	0.0	0.011112058717705308	0.029082002601281253	0.053972454557269484
50104134	0.0	0.0	0.0	0.0	0.03558210866793625	0.01567200361345027	0.003320334891694927	0.0	0.007244346027720997	0.0	0.0	0.002129331777686306	0.0	0.0	0.0	0.0719632404215375	0.0	0.0	0.015440636780044642	0.0
50104846	0.011017718514239765	0.004471305301849813	0.0006371455772244752	0.0	0.016581353959878056	0.008836436386542454	0.0036916413567206832	0.006173174598171076	0.0	0.0013918113449483602	0.01785523494765101	0.025116323314581378	0.016127138533724106	0.0	0.0	0.0	0.006955245597248104	0.0	0.0	0.0
50106442	0.0	0.00404272750133066	0.00729052125384959	0.004524785528807427	0.012270555452066359	0.021607294725777767	0.0	0.015416237380127207	0.00583235801463917	0.0035236752328383176	0.008994396761973123	0.01137360979272378	0.012214638729630925	0.0	0.00342625515694111	0.011907296225455574	0.0035722593703441624	0.0	0.0031476078486626096	0.0024492599770441787
50106730	0.005022561290379632	0.01890582803048296	0.0002135201542322383	0.0	0.0	0.0	0.0011212578345951582	0.0	0.027992990410161525	0.007134064799938818	0.012913125765657832	0.04249738364086574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50107871	0.026043645010798866	0.0	0.003472625828477316	0.0	0.019997985374611248	0.0	0.004234224556654545	0.0009124469768250357	0.0	0.0	0.0	0.01996352948192152	0.0	0.0028107575582751033	0.004018450420286667	0.003053611613692	0.003442305710384686	0.025854733229130702	0.0	0.0028033992392095097
50108048	0.0057540806148910365	0.010093899042532497	0.01372764325392215	0.002939724234953869	0.0017112586541236778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05379847613152543	0.02753153325906128	0.0	0.0	0.0	0.0011523950854875195	0.0
50108462	0.007193742858407618	0.0	0.019361947595388958	0.0	0.0037417992488243605	0.0	0.017139348461281866	0.011560883562932922	0.003371590171948822	0.01753987525676212	0.01440010674902232	0.0014280713875229273	0.0	0.0010720408231567958	0.001645081841655216	0.0	0.01773624427102588	0.0	0.007834659394689891	0.0032102317147396646
50108750	0.0	0.0	0.008633889423509473	0.0	0.0	0.02816094678500968	0.02715679362346665	0.0	0.027797925110275637	0.0	0.008106651342358988	0.0	0.004636805068083734	0.0	0.010980855181439993	0.02582110159993039	0.0	0.0	0.0	0.0
50108912	0.0	0.030222904937793314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0161377962910422	0.0	0.0	0.0	0.0	0.0	0.07852380062502406	0.01603098294779914	0.0	0.0	0.0
50109215	0.0073201883867943605	0.01730598087187892	0.0	0.0	0.031858435426758695	0.0	0.0	0.014791386733831987	0.012757448335355494	0.0	0.003866910806521157	0.0034698872365852844	0.0	0.0	0.011664994969487875	0.003990905114759766	0.0055289882366750835	0.0	0.004464674498567382	0.0017386366151386377
50109927	0.0	0.027920782768783656	0.0	0.027655433441728605	0.0	0.008477667200906452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06263647846026697	0.0	0.0	0.0	0.0
50300822	0.0	0.0	0.0	0.0	0.014405156906821348	0.0	0.0	0.0	0.00918830661653633	0.0	0.009369781715844693	0.0	0.016864251001690204	0.0	0.0	0.07630105216645311	0.0062763328337987825	0.0	0.02182218903501103	0.0
50301675	0.009626814360187533	0.008889461122197292	0.009234465490040273	0.0	0.0	0.019190444885611432	0.008395899177674892	0.0010997058469061334	0.00016827710809926485	0.005438135072654557	0.0	0.0	0.0034583948080572965	0.017268948500428524	0.036586064101978316	0.0	0.0	0.0	0.0	0.0
50305165	0.0	0.0321264343883187	0.0	0.0	0.027488830617927736	0.007940926872036305	0.0	0.0009569486485325764	0.007845002791200243	0.0036427728276493304	0.0	0.0	0.0	0.0	0.0	0.016239244497934267	0.023635423364256544	0.0	0.0050009099230428344	0.0
50400259	0.0	0.017871087783971198	0.005429362238784008	0.0	0.0	0.013721903044832192	0.003957474655470598	0.0	0.0	0.0	0.0024305815594204516	0.04526290857468991	0.0	0.0	0.0	0.015502244136234406	0.0	0.015226918745689074	0.009776720269152975	0.0
50400385	0.02425432319288862	0.0	0.003153215836611657	0.0	0.0	0.0	0.0	0.011615316618671812	0.042346983511179714	0.009670185883497058	0.0	0.012045595387885131	0.0015114087999388167	0.0	0.0	0.0	0.013973420624897644	0.0	0.0	0.0
50402693	0.0	0.003879371917305127	0.0	0.0	0.0	0.001761390237460448	0.016080859509343463	0.028731516518338163	0.0	0.0007413149912469473	0.0029567201632634023	0.0	0.0	0.0	0.007802734912750751	0.06097441955107587	0.02913593117559867	0.0	0.0	0.0
50402729	0.00213976775600857	0.007574119693300779	0.02171873278868115	0.005558908132071854	0.0029851245468739893	0.0	0.0	0.017252317658353868	0.016021143612627655	0.0	0.0037988009674798204	0.0	0.01604515915836177	0.0021371860942102664	0.0006964173187561699	0.001988191441922078	0.009088716354445268	0.0	0.01418889720771306	0.0
51624179	0.008166924448388117	0.0012164128032147268	0.0024870887783483503	0.006699654398169521	0.01376268870284953	0.0	0.0024004885178863992	0.006137271330741534	0.0	0.01980174194889724	0.022515266611983928	0.024859822281353486	0.0	0.006963400981633572	0.0	0.0	0.005971498529891735	0.0	0.0	0.0
54122640	0.010078696534214678	0.0	0.0	0.01708563046687072	0.023852527585859203	0.003757754781078442	0.005353127528384345	0.002959867429524853	0.0	0.0	0.006925652766862905	0.0	0.01816676078187606	0.009717169176366393	0.010645558448642954	0.0040745946187930124	0.0	0.0041240098529511495	0.0003438402647987235	0.009060727491412639
55897318	0.0033782877981309843	0.0064091620439734156	0.006387450238546844	0.022402442489711533	0.0	0.014974546044197812	0.0032850111558016364	0.03177902432814751	0.005092672508177066	0.0	0.0032127559184727946	0.0	0.002393812751255922	0.0	0.006873031336147886	0.0	0.007064130809927183	0.010730424803590105	0.0	0.0017124062950344414
56432243	0.0	0.0	0.0022232222673228435	0.008143224806305874	0.0016647043618129328	0.023876003632412043	0.0	0.0	0.0	0.015563930071986675	0.02791892383440074	0.0033315123330355124	0.0	0.0032353680157212713	0.0	0.007374372292267679	0.01833673980330976	0.0314405752650446	0.0002111237966057219	0.0
5779736	0.007976455764671174	0.008736259825950773	0.0	0.0	0.022075672938492923	0.0037151842096035757	0.012393709831466607	0.008279218133682546	0.00993031569793243	0.0	0.0	0.0	0.0	0.004915089743290123	0.022218415921511404	0.0	0.02381999505045179	0.00528986255601526	0.0	0.0
60747316	0.0	0.0	0.006803140710195762	0.0	0.0	0.013069537071523151	0.0	0.0	0.0	0.0031681524834132925	0.0	0.04285860688608923	0.03670156302955768	0.0	0.0	0.0	0.01753168061845965	0.012428036359697647	0.0	0.0
66754397	0.03070611782952898	0.0	0.005530347562789546	0.0031961801987998167	0.0	0.008258830047154726	0.007242117194495951	0.0	0.0	0.004518577115473331	0.0007161477577193214	0.007268636469550368	0.0018993672275655054	0.0004081694931770528	0.0	0.0	0.013112399012205142	0.02811647579878499	0.0035988548647133346	0.002920130066983841
69982533	0.025339121637498907	0.0	0.0	0.0	0.0	0.0068297093848167225	0.019719745275416728	0.0	0.004235466701173948	0.0	0.007552554928145607	0.007614523237471001	0.0	0.0	0.0	0.0	0.0	0.019793614845814433	0.029101784470887248	0.0
70153803	0.0	0.0008722729541596755	0.0	0.0	0.037584292704852994	0.009942468746698331	0.006254255561292505	0.0	0.043936624773201385	0.0	0.0	0.0	0.008512982622379655	0.00807008144039628	0.0024984027985137493	0.004692513669840614	0.0	0.0	0.01568080922887372	0.012246747403863707
7253015	0.0	0.0137271753090936	0.0	0.007351378394544235	0.014381243373267173	0.008768546564063461	0.01586938244156256	0.006715565036831594	0.0027927245419244943	0.0	0.005511997974308981	0.00877981843740775	0.011064233886017788	0.008843554433568513	0.0	0.008214188300415582	0.008509328160486062	0.0	0.001733611073617228	0.0
7265221	0.0	0.0	0.00441784234772828	0.0	0.0	0.0290864830769689	2.5927294326467913e-05	0.0	0.00013938075749834683	0.0	0.0	0.03575625971122407	0.0	0.014424395647777939	0.015656082019295175	0.0	0.03476400895668706	0.01139231173998723	0.0	0.0
7287209	0.0	0.005653610114343056	0.0015376994242521215	0.0	0.011349737193586342	0.015671774451649575	0.0035347965223268113	0.012039244593988254	0.0	0.026871695054303583	0.010693916758502967	0.016696167190702084	0.00790666285985587	0.008763795011967258	0.0	0.01109398027642793	0.0	0.0	0.0	0.0
74753465	0.0	0.0028588189953649345	0.038735930190750174	0.0	0.009365426535185873	0.0	0.004418327643016234	0.0	0.0	0.0017073482481718292	0.0008138047843364781	0.0	0.0	0.04063490254874439	0.00523182050618514	0.004779784776737323	0.0	0.0046243241179104114	0.0	0.0019473613616915904
75990666	0.0007363910407585617	0.0	0.013663276939034241	0.0	0.010371249221282032	0.0023963485514477334	0.0	0.0062283472195592965	0.0	0.023439512903128575	0.0	0.03513808536456459	0.009201405564511411	0.006608843358625269	0.007788577690302798	0.012415361208712568	0.0038838021613486024	0.0	0.0	0.00046307027154426526
76647134	0.02816497121388252	0.0	0.01817677113479635	0.0	0.0	0.022983412445172963	0.027951428802332177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016775211990789122	0.0	0.0	0.0
76755449	0.010800001650664097	0.008014453265511007	0.009597360498242639	0.0	0.0	0.016191656496177233	0.0	0.01328681631829831	0.0	0.0	0.036122731295308214	0.0	0.0	0.0	0.0	0.0	0.0	0.025250100717370615	0.0	0.0
76867532	0.0021447699186100274	0.0	0.00951305794019194	0.0	0.025553504139500707	0.0	0.007286031544053941	0.0	0.01351707971292762	0.0	0.006261068006116421	0.0	0.005863394217168882	0.022183405085130295	0.019907879839019475	0.0	0.0	0.010702439348271248	0.005115169395553425	0.0
78353027	0.03309022012270221	0.0	0.011327951165403364	1.4148848011523242e-05	0.0	0.02917824175943342	0.0	0.0	0.0	0.012523118505438286	0.001986383251881257	0.00879409101177343	0.0	0.0	0.0	0.0	0.0	0.0	0.008144611383908365	0.0
81852640	0.0074803991549006665	7.937506051446989e-05	0.009599146570756457	0.0251780546731351	0.020780692247198647	0.0	0.0	0.0	0.011756188475919298	0.002003879972394556	0.017370731421046618	0.0	0.021610982372790483	0.0	0.0	0.0	0.0008376626185886118	0.0	0.0	0.004437509258542027
81874628	0.0034869793267631255	0.0	0.0	0.0	0.0014101150408033206	0.0002673243264607503	0.01566465758793792	0.006144543651658496	0.059864195275672785	0.0045645714071862265	0.0	0.002617482843202759	0.02488619135106735	0.007170457407544326	0.010883702924012787	0.0	0.0	0.0	0.0	0.0
82317494	0.0	0.03973105656540826	9.501509064656397e-05	0.0	0.0	0.010099297201755807	0.0	0.0032769993203876466	0.0	0.030436521385695095	0.004736365747175496	0.0	0.0	0.0	0.0	0.02431109045232307	0.006448788965289898	0.0	0.0	0.0
83984043	0.01568985725373918	0.0	0.013601645199756391	0.0	6.512430916627972e-05	0.0	0.01875637342902934	0.0	0.0	0.0	0.007226465847865233	0.0	0.0	0.033578675638198774	0.013287754447618599	0.0	0.0	0.012886747026640867	0.0	0.0
84642424	0.005536099416771272	0.0	0.011224752748764109	0.0	0.0	0.0	0.03809485653626352	0.0	0.0	0.0	0.02630371662724288	0.01717821397913341	0.0	0.0	0.0	0.0	0.0	0.0148115843412323	0.016673009759354623	0.0
85171938	0.0004580975771531278	0.016961952687143216	0.010253096405451786	0.01411708373755741	0.0	0.020590360353088064	0.0	0.0	0.0	0.0	0.014078695163962787	0.0	0.0	0.0	0.0	0.0003954543521947548	0.0	0.0	0.0	0.09285559716694769
87645445	0.007711031715987131	0.0	0.00854363772534347	0.0	0.0	0.008566003550360303	0.0	0.0	0.04498341967612351	0.0	0.0	0.0	0.0	0.02305282886582951	0.0	0.0	0.0	0.03336684559556942	0.0	0.0
89164957	0.0	0.0	0.012705554854165033	0.0	0.016668928485426674	0.0010267085619185513	0.022554493427732886	0.0014645746320920202	0.0	0.0	0.0	0.018391537947607135	0.0	0.024083592786695727	0.0010810522548952508	0.0	0.022700169586625133	0.021191192157331486	0.0	0.0
90267190	0.0	0.00877817313634717	0.013910225979665802	0.005280107149603906	0.030026169594375516	0.0005966077670299978	0.008557954697165982	0.0	0.0	0.005599124206178739	0.0	0.007877091597337328	0.01091158500893333	0.0	0.0	0.02242185176718501	0.010414906989389511	0.0	0.0033376492326725815	0.0
91018909	0.0	0.02101480571374502	0.02457294328420953	0.005249070484247057	0.0024523339812290742	0.0005199734935019599	0.0	0.0	0.0	0.007007167520938954	0.0	0.0	0.024283999511503052	0.0	0.0	0.0316694807610293	0.0	0.0	0.0	0.00021200556500652467
98953007	0.0	0.0	0.0	0.0	0.0	0.0	0.03436831119785656	0.0	0.0	0.0	0.013331918643932137	0.00010140875944271264	0.0	0.0	0.0	0.0027101349355215447	0.05029374265243959	0.028986103515865988	0.02069195959473127	0.0
