	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15
51624179	0.0032198708043417726	0.01436443137885636	0.006869959912711814	0.004956985538629036	0.005832099749723431	0.013416604422278692	0.005759168995513815	0.0028773749587088122	0.009112575202238281	0.0	0.01084320749546973	0.01786918749334671	0.0	0.0	0.003959111630026686
54122640	0.0	0.016289065716713756	0.0007562897860268585	0.013953289076834782	0.015346692106561371	0.01671408691002969	0.0	0.005442101002272308	0.00542654677991196	0.0	0.005373052859647509	0.004513500977325401	0.01988265923260024	0.0	0.007838827351485526
55897318	0.008085117504047322	0.0	0.003862424724412039	0.009857933574662095	0.0057155708615440675	0.0	0.004179923660430537	0.023447545716101137	0.011647859244858654	0.006776719425074187	0.00859955046307372	0.002790185580642031	0.00042903044163241635	0.0	0.011623652125821253
56432243	0.007703168216050878	0.00792924135717644	0.0	0.005178175427828468	0.0022435582983302677	0.0003646849920979219	0.0	0.0	0.019178398861138733	0.025341728435838366	0.0	0.016638875246647675	0.0	0.007973065863692149	0.002856774238877925
5779736	0.0	0.014268181665578984	0.008323333837807596	0.01022145093209572	0.017530514827993254	0.015789740318485363	0.0	0.021682764900459183	0.0	0.0007855644450086093	0.006120197733114238	0.0023750241918369607	0.004556273814751013	0.0028374653397022142	0.006447613390837635
60747316	0.0023491254909384146	0.005333663522141002	0.0	0.005102582124744161	0.0	0.0	0.006843881463444499	0.0	0.0	0.004348574501557954	0.028378284307968082	0.034327288096862064	0.010748116035437773	0.0	0.019894521892366557
66754397	0.0	0.0038229991387843617	0.017737836551999824	0.0	0.019279266564302122	0.019526254360897666	0.010111912419426754	0.00035385663249992954	0.013670196165353265	0.007855514811586504	0.0	0.005272061710397341	0.0	0.0	0.0
69982533	0.0	0.0	0.028482171685507332	0.0	0.014677699419573765	0.024367889686283298	0.0	0.0	0.00445865311119395	0.018592098009937965	0.012406326256145054	0.0	0.0	0.0005794361651697221	0.002057734875091166
70153803	0.007994136638691309	0.01729759362254653	0.007009600599463514	0.02084908771335453	0.0	0.014455039098327946	0.0	0.001008765605481291	0.0	0.0071834966778231805	0.0	0.0	0.013299102835049086	0.0	0.0
7253015	0.009702663576923124	0.02010302499816018	0.00320448709702027	0.00894604240690246	0.0003039519139231324	0.011900291109184714	0.0	0.008858689300136635	0.005558544488939284	0.007782614348334661	0.0025618449598629484	0.0024700480655350738	0.0006304276403227186	0.008787645651364043	0.0
7265221	0.0	0.0	0.0	0.014601096752592064	0.007754679989509863	0.016213014501436408	0.0	0.0	0.0	0.01742668175042304	0.026722890893469603	0.025677642024692884	0.0	0.0	0.010595925159015527
7287209	0.01333988224337475	0.008137672733643846	0.0012298430279134302	0.013130249674461079	0.0	0.0010458611025204432	0.0	0.00458194955584439	0.011163288149938309	0.010057773667371105	0.002956601305775023	0.017125118736520322	0.0	0.0012446288093671523	0.0024035062232128377
74753465	0.010556607439958659	0.005656199115170936	0.0	0.0	0.0	0.01108159194861228	0.03291114442397939	0.0	0.0	0.015056863247313703	0.0	0.0	0.0	0.0	0.0
75990666	0.0009637695039471744	0.0047651329931153955	0.0	0.010646833619343711	0.011165018624169624	0.0	0.01581290384626051	0.0	0.00016042747675209122	0.0	0.02135109911392089	0.02747007259101785	0.0	0.009376478982557107	0.002532549686508928
76647134	0.0	0.0	0.014882941222497597	0.0021045417108284557	0.0	0.0	0.017265212308946266	0.0	0.0	0.04812920731626952	0.0	0.0	0.0	0.0	0.0009254533564062288
76755449	0.01993072677511786	0.0	0.00768835145129286	0.0	0.006347584185335908	0.0	0.0	0.005784116097926143	0.02181866123155368	0.011861114489046197	0.0	0.0	0.0	0.0	0.0
76867532	0.0	0.014316930869566421	0.0	0.022672874864215122	0.024652413635663218	0.002721366326791302	0.006781511281189323	0.00742351139716699	0.0	0.0	0.012947798686947934	0.0	0.0	0.0	0.0
78353027	0.002445645548198882	0.0	0.02394910212441995	0.008043146071525816	0.0	0.0	0.010431111693244028	0.0	0.005213000612323041	0.02885972098320467	0.010976856960391197	0.0016339294036254134	0.0	0.0	0.0
81852640	0.0010114079119117993	0.01227238579257155	0.0036822798459204254	0.009974063568191829	0.0	0.0	0.014642930701673858	0.010727146106049662	0.01711545509063249	0.0	0.0017988510972301132	0.010127160373779198	0.010249908101845572	0.0	0.0
81874628	0.0030574798233195645	0.0	0.023181925342673215	0.023393512945784706	0.0	0.0024297360722067706	0.0	0.0	0.0	0.0	0.008316002510775748	0.01326857087337913	0.027639653584382872	0.004520156366106086	0.0
82317494	0.043548663323728774	0.0	0.0	0.003795539979850167	0.0	0.0	0.0	0.005542690012063981	0.00043058806933331077	0.0001975929285100301	0.0	0.0	0.0	0.0	0.0
84642424	0.0	0.0	0.015031103071367345	0.0	0.01775825060915613	0.006791127956948671	0.005730309659217647	0.0	0.014751260414722937	0.02413706633728912	0.00586810995896719	0.0	0.0	0.0	0.012041639779530315
85171938	0.0027386364125200338	0.0	0.0	0.023119867370428107	0.0	0.0	0.0	0.0	0.01418542654760706	0.0	0.0	0.0	0.0	0.0027608674010454752	0.11650596951265124
87645445	0.0	0.0	0.016806094171162307	0.0187612515774032	0.009128957790173864	0.010428729529128697	0.01364426875498413	0.0	0.0044021154889354675	0.011046730291940142	0.008228301307333987	0.0007058638564295191	0.0	0.0	0.0
89164957	0.0	0.016587047976387374	0.0	0.0036795686888296394	0.02202515280255459	0.01123727804759202	0.01091294539151109	1.2168641607562472e-05	0.0	0.013590665873871794	0.01765248129720526	0.004504098524540741	0.0	0.0	0.0
90267190	0.011798413979547754	0.015934079959998744	0.0	0.000763648597470862	0.0	0.0031647543897243904	0.01849433902197801	0.0	0.003828613817859307	0.008946182465411286	0.0002493622224955198	0.00954510241571896	0.004584047590097009	0.0	0.0
91018909	0.02995132938409985	0.0	0.0	0.0	0.0	0.0	0.022014427198130296	0.0	0.0	0.0	0.0	0.0	0.008615282257675591	0.0	0.0
98953007	0.0	0.01781172360670498	0.014470879968159744	0.0	0.031195619722551124	0.02772246732351754	0.0	0.0	0.0010558077594759025	0.0011933557998046278	0.004891303020190718	0.0030312656775375217	0.0	0.019925311944318548	0.0
