	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17
DAPP1	0.003173765936377756	0.0	0.0005700013069441859	0.0002130465933737712	0.0027985886992309634	0.0013522857726668283	0.0025458512870680738	0.001973952273687955	0.0011015105138542183	0.0035293543611010095	0.0014925127305350447	0.0	0.0034202175789989956	0.002561410755965151	0.0	0.002768582608047515	0.0040990558233127885
EMCN	0.002272693441241708	0.00013264805388645709	0.0045834832692788555	0.001594682509821111	0.0034470953550526633	0.0035053643554950813	0.0005438966409204303	0.0021511713964098207	0.0006661976890304342	0.002350756787698835	0.0	0.0013410361193022973	0.0005102215155186003	0.0021848401831183425	0.0005115679989878082	0.0	0.0023564753241426778
PPP3CA	0.0017118619316920617	0.0027724024040490488	0.0008452384500675159	0.00023564974101626942	0.0	0.0005869449015433253	0.0040812907042452416	0.002263095230770324	0.0037775173504749474	0.002475063125725931	0.0019079873976544845	0.0028608579324031166	0.0021877493907514543	0.0	0.0014235751851358438	0.0002348646192362266	0.0035796663856162295
TMEM184C	0.00223712761061921	0.002410512198424745	0.00024579700773734523	0.002522648536045166	0.0008918992936053833	0.0007598432993492012	0.004112767385937474	0.0029935000121609576	0.0	0.0	0.0032779671009088144	0.002494081553045299	0.002995324570473619	0.002289525921059162	0.0	0.0013214636451796267	0.00046020369854373204
PRMT9	0.0013653333094599284	0.002908543963699401	0.0	0.0018197388928464218	0.000206834772300975	0.0	0.0027408173375273637	0.0021981409974139825	0.0052892652782795735	0.0021160632642023927	0.002462473469248179	0.002825711367592664	0.0028554099111001443	0.001305121727910957	0.00013910441801535535	0.0013695547940433866	0.0
KLHL2	0.0016753795989073595	0.0023160118186167024	0.0026356688988882155	0.0010128079156418348	0.0014370609355143012	0.0028523444795641997	0.0006487276653727774	0.0	0.0024682244299082346	0.0	0.0011253313663211104	0.0026260205708030625	0.0016498971315539103	0.0022707747638782603	0.0042854860629432156	0.0012982515135433698	0.0021069844080113496
CPE	0.001580028085726437	0.0008548477635799648	0.0043822931237554475	0.00022572502394273188	0.001291031708999458	0.002200653728358908	0.0013233172296195242	0.0007940207265242855	0.0	0.0025705498360223135	0.0023377262044553876	0.0	0.002143868733244722	0.004224078862125567	0.0019175806586815627	0.0019702225527102194	0.0033062347217187064
GALNT7	0.0	0.003659798452585046	0.0044524050757000265	0.004485428398557306	0.0007614511805607672	0.0008351776981958647	0.0002305134723497141	0.0	0.0014132909374136484	0.0019297185433034398	0.0	0.0037822574393089254	0.0010213922102219064	0.0022974376510824144	0.0012781955931567854	0.001256446391457118	0.001959660615090017
GLRA3	0.0018459656195919146	0.0	0.00027067282757640103	0.001973207471080913	0.0012700194528344681	0.003889370209617913	0.0010693221982007747	0.0030458114103115884	0.0019801142647774255	0.002091739555750541	0.003892796911673537	0.0006109056254807251	0.0008865468087757553	0.0021817708932367996	0.003453937486669804	0.0011583987645731688	0.0007559760669378717
ADAM29	0.00014619851250665514	0.00335781897425505	0.00281062552555948	0.0016779957397086522	0.0026231867685663703	0.00208292890330765	0.0003643227559311239	0.002834305573413944	0.0	0.0019554404945472397	0.0008174058340729764	0.001879630769111607	0.0	0.004778941613333582	0.002612522129288664	0.0	0.0022611886085316447
TERT	0.001270472080422426	0.0029352784219001844	0.0038043619848066486	0.0028838381782179926	0.0	0.0022381552776763415	0.0	0.0	0.0	0.0031908318895373863	0.00012393776174918065	0.004606879776798086	0.001969068273155901	0.003017299981673597	0.0012764019562942477	0.0	0.002003901196092587
OTULINL	0.0013258749091349655	0.0018314586659413344	0.002824601724340686	0.0005431989215344726	0.005389051266629464	0.0	0.0	0.003240663850288856	0.0012822938621929853	0.0	0.0012246419688321263	0.0002815216292906947	0.0009476403056040652	0.0028626273547909015	0.00424288062359654	0.0022972235941340004	0.002643706221972401
AMACR	0.0003370880565458929	0.0010746428530734454	0.0009923205240243902	0.004163736578583134	0.0020508839002312913	0.002841638280124756	0.0005622852480133933	0.0007508690815616032	0.0014845360085203616	0.0008472867547628032	0.0014048258778954987	0.005518155469919696	0.0010214456922673027	0.0016042838971526297	0.004259654309680034	0.0004142796735071142	0.0014708766953513007
DNAJC21	0.0028128278319382474	0.003118161035611709	0.0	0.0019145913099002905	0.0035144923015056223	0.0	0.0026065234464731474	0.0017478501749449702	0.002489489533511532	0.0	0.0	0.0023384475552940777	0.000963666857055105	0.0031325366621246962	0.001792373631381402	0.0004688229892611498	0.0024867298263817985
CARD6	0.001637626712648592	0.005347774693909326	0.0	0.0	0.0	0.00173950017809024	0.0010854974940467802	0.001601763730335733	0.00036758119728355973	0.0009410628180775636	0.003657279655687553	0.0034004960188259905	0.0035040830424601975	0.00218738906004717	0.0008259087332807404	0.0020264090753186748	0.0022706432104977335
MTREX	0.00035655723121041694	0.001062773987689421	0.0011733236483378892	0.0025045183406378897	0.0022358511657846712	0.0032743526372901186	0.0005577668231900201	0.0017508025996645373	0.003379397146041662	0.0	0.003560891485763043	0.0017313928008674706	0.0022647203347249123	0.001998370527205821	0.0020062879410622666	0.0024804787422459044	0.00026206389832151325
HMGCR	0.0022826924124065744	0.0032181748636580815	0.001373170365872257	0.0	0.000988716521448873	0.0027186675654736893	0.002252085110632677	0.004936067163493246	0.001425445739589718	0.0	0.0011506750502510304	0.00011181269267000975	0.002484345065161579	0.0008087662559410376	0.0016492499196679934	0.002675438480445988	0.0008293142570600366
CETN3	0.0011624190643606152	0.0	0.002931942654518899	0.0007548577157368034	5.5877833341935904e-05	0.002649082393066927	0.0007124980835469231	0.0002832088049661277	0.0015171318660865284	0.004228898199615939	0.0014491183876196793	0.0014933633547039452	0.0023363308405435048	0.0017488140895275035	0.004772482381336176	0.0031635648841913154	0.003785988486573141
POLR3G	0.0017519625214730947	0.0031543265686967406	0.0009211115987170636	0.0010293407406767848	0.001824103997900691	0.002507693872152841	0.001138540514642542	0.0	0.0024704677579991067	0.0003676484743045059	0.003540302781370495	0.0005375978944871071	0.0008888941914175101	0.0028759740555993614	0.002691178645129758	0.0037994923700228425	0.0004662747905537332
IL5	0.003683378525540962	0.002704138717378172	0.0005236801650526161	0.0	0.0	0.001575036505719646	0.0	0.002271161283257524	0.0019174062054900733	0.0017077504795146479	0.001197264852676653	0.004105704240523401	0.0018556559421157484	0.002072488512752331	0.0016149784970354883	0.0031040397815812523	0.0015071919715495307
MYOT	0.0001646801613609497	0.0006143130321573012	0.0014513572785722346	0.0015396604393998381	0.005837217757928088	0.0025592338112729184	0.0014867483554113527	0.0026598861947438788	0.0	0.0	0.002810523767745032	0.0017337117893998534	0.002033830169497749	0.002136342660561867	0.0011730922023557176	0.00168423174937218	0.0040011782104614506
APBB3	0.003312409819858895	0.0009688010755746872	0.0020849731240719675	0.0	0.0	0.0034328043185060724	0.0043603425695007345	0.0	0.0013773529853951078	0.0030072666871084645	0.0014638340100619502	0.0	0.0015672697855052752	0.0	0.0017924529032651473	0.004515318092363728	0.0023048605681517814
PCDHB6	0.004139603379419292	0.0010603586428938655	0.000971205795849603	0.0016737363846267988	0.001736687148259694	0.0030313778627421126	0.0005601594090144709	0.002803502982525706	0.0	0.001116821863186686	0.0025282210244378807	0.0017098636842124777	0.0038119650363687965	0.00028323496691700625	0.00153829148794107	0.0	0.00038489641188793454
PCDHGC3	0.004472947549220493	0.0015347376229267434	0.00043794143748787385	0.0006224463459781784	0.00042403368425216907	0.002258971158987713	0.0004632456969627659	0.0022325064368582444	0.0024801567571479948	0.0	0.0036141031238750253	0.0010181465548717396	0.002481579408868104	0.0004152178479002215	0.002027589031873104	0.004115192571239746	0.0
PDE6A	0.002925415042994368	0.0027818099300018543	0.0003820502295397522	0.0034619370999234606	0.00047834970479669023	0.0	0.0024441704368040845	0.0010059563515120648	0.0013923125432656735	0.0	0.0018876766194535987	0.004705297899393225	0.003435727504143542	0.0016350995860407698	0.0007722649074972957	0.0	0.0017153006457549312
DCTN4	0.0038866716566350484	0.0011476709185965618	0.0003322658225542068	0.0008986854117006329	0.0022490768654689123	0.0011160299121323579	0.003271178956144112	0.0031167864052399226	0.0016316460318948575	0.0032693177666461353	0.00020863924135246052	0.0	0.0025851667786802655	0.002448713781527554	0.0	0.00121117095546564	0.0011346168792676218
FAT2	0.0033895167637169	0.0013028403067905881	0.000433666189266202	0.00013399800736382366	0.0017609798824453308	0.000783368684942065	0.0006460869228746173	0.0027670912491978387	0.003652790538118647	0.0033260410421527492	0.0010895153305109644	0.00042521953207916085	0.0031570483732636097	0.0010661887800430111	8.655574032328991e-05	0.003038983772292381	0.0036188774840597328
ADAM19	0.002714139220241402	0.004526920025368003	0.0	0.002660378706054234	0.0013294317289815171	0.00103902308119268	0.0022676298299318318	0.0	0.001597708296647929	0.0007965438736464415	0.0	0.001485402254530142	0.0022120296204937453	0.00031256833069208065	0.004680563398531597	0.0013745009355262724	0.0026118919046849353
INSYN2B	0.0025983456788900143	0.0030524172192149695	0.0	0.00392695067671046	0.003694011707854547	0.0010056448243919791	0.0019800491228286446	9.576553972833371e-06	0.004550169151083365	0.0005171046196515525	0.0	0.0008691476369684567	0.0	0.0005386443431069877	0.0033217322830625872	0.0	0.0027063901005282636
KCNMB1	0.0023479200436303865	0.0054042147173762696	0.0005623519860928077	0.001468749487635232	0.00017816440818335067	0.0	5.998651848237122e-05	0.0010110005153287454	0.003546255658735228	0.0014776105020227884	0.001016671161228522	0.0038274223741784717	0.0027720759505837395	0.0015517541416158215	0.00039581619999956076	0.002004025633290901	0.0012821178563985063
STK10	0.00011176952296233299	0.0029030220572557335	0.0031095257738595755	0.0018962698514912483	0.0006532292366329914	0.002479271664582067	8.770331288470812e-05	0.00046557669742761326	0.0027642259932406372	0.0007209553782483397	0.0	0.002292264947627698	0.0	0.0035988938154090464	0.004343931670313602	0.0028199694684881687	0.004275523407905722
NSG2	0.0025095582682263255	0.0002451733912664372	0.0	0.002776399545076223	0.005133875348673586	0.002459325372985424	0.003768434431223224	0.0014513566089088363	0.0035580352393039657	0.0014460319188989458	0.0001650919176825618	0.0	0.0006912735209377905	0.0017684507932246188	0.0010123107972832297	0.000266071275170676	0.0012939052282668832
RAB24	0.0	0.0009006625818577495	0.004471457368348802	0.0016725914070909091	0.000782533135822963	0.0036615995340335793	0.001292610024347481	0.0006457794525233607	0.002012447920079698	0.0	0.002738637907429382	0.0026011449368649265	0.001958120947791007	0.0028484591069745714	0.0011489598544099238	0.0029223475992717057	0.0008128394866539957
TMED9	0.001030355263785798	0.002061347732124236	0.0	0.003955826367592635	0.003613676056439439	0.002039659944325189	0.0018455129548119683	0.0009070446885248635	0.003971194687699606	0.0005047355730582721	0.0006389938888063221	0.0	0.0013144264477974808	0.001764579432038999	0.0	0.004394041269397394	0.0028418911307981913
SERPINB6	0.0020313967527118377	0.00031272408052243785	0.00038553766765178887	0.0033945118412138783	0.002303697405285642	0.00265335826780665	0.004284970545460557	0.0003068312410354364	0.0031250570140499505	0.00305988460409986	0.0	0.0014665661072144837	0.002381692776156011	0.0	0.0011478703139387128	0.0009994056758245832	0.0016244564160940611
FAM50B	0.0008197841103720613	0.00044270074324562805	0.0009593481619890947	0.0020739576256306	0.0030413273053850076	0.0011385323336344495	0.0018536567128821443	0.0004732706098339648	0.0005702169022044244	0.005087948316017776	0.0031277912027101924	0.0034375358001891123	0.001959512711703685	0.001933587174573434	0.0013755555582904433	0.0009310463326076598	0.001883282842861553
NEDD9	0.0015157425586826874	0.001419925024263356	0.004207654478405262	0.0005039861935576909	0.001079236712664733	0.001432813761627026	0.0026351398522784877	0.002234938378822036	0.0009270892063110498	0.003300669299842533	1.0230631911674361e-05	0.0012234748395017815	0.0016015483069243017	0.0	0.0025844465889288903	0.002709880223605572	0.0028802299016067938
PRRC2A	0.0033693308762731927	0.00433373832111338	0.0	0.002453799065803175	0.0024156285994480567	0.0015744071599974358	0.0009539803418529073	0.0014330008313174624	0.0012733229708060665	0.0	0.00048336289610838605	0.0006404038898183425	0.002329763332186135	0.00414572640786506	0.0005180454668257917	0.0008316015280735796	0.0009930386402383306
LY6G5B	0.003724978008981972	0.0012990774864416446	0.0	0.0019066066565590152	0.0025430816983958325	0.0	0.002781397932832002	0.0038196142054386334	0.0016041604067734045	0.0017880296814034044	0.00010280475801602822	0.001658109642513256	0.0015969958071490162	0.0025182597725588495	0.0016110786917877828	0.000873785414543563	0.000751307186313935
SYNGAP1	0.003169085055440079	0.002508026498760106	0.0	0.000383866331117707	0.0035157837354653863	0.002197180425114144	0.0006383757746117508	0.0021141321168581476	0.0031058252446829857	0.002173806986866289	0.0	0.0	0.002785085808941512	0.0	0.001717043233619757	0.003621337460985396	0.0014610285334390885
TAF11	0.0031398780670848746	0.000620734155389939	0.0	0.0036908380878321553	0.0034976253696288357	0.0	0.002203824653534131	0.002836437459331077	0.0002686385736449753	0.0020643836472354544	0.002637104901087687	0.0017364261049578166	0.001757038067377274	0.003091211097931212	9.646979687246092e-05	0.0	0.000996419947673754
RPL10A	0.0027832208274471176	0.0006351483726676232	0.00017051887899181787	0.0030899187074521334	0.005599265839919339	0.0	0.0017227132164543075	0.0019255571622112022	0.0011883266054759872	0.0034700597870355003	0.0018391339581079178	0.0016279276508034289	0.0	0.002359930513618817	0.0010410940175847694	0.0	0.0010186175721462751
OARD1	0.003273465897372781	0.0013098022695252182	0.0010704638346533026	0.00127868459110407	0.0027584158291405897	0.0008891150841489636	0.004292516819988319	0.0025314042264920934	0.0023250784124914294	0.0023511230386867245	0.0	0.0	0.002550724402920988	0.0	0.001624248223674646	0.00024814712398755524	0.0019151872707993203
UBR2	0.0	0.0019813537214608194	0.002730389482971818	0.0009480338870849505	0.0029303435820195473	0.0033987288863461915	0.001792104672597562	0.0012756166263632992	0.002168819045691956	0.001459912240267026	0.0	0.0006620396361460764	0.0018876464516688475	0.0037263546322970683	0.0014422530197893374	0.0023144912623020127	0.0026709940678676923
LRRC73	0.001918722308307405	0.0004179023807085422	0.0	0.0026506491869033545	0.0051251502313245665	0.0027455873564765686	0.0033184717816528045	0.0018409470861640903	0.001949767318499045	0.0035213980093252374	0.0	3.421829897161721e-05	0.0012259505312785795	0.0016730831627054896	0.00025251622410049347	0.0012816680245402463	0.0009960969997992808
MRPL14	0.0	0.002948008555085933	0.0017213739292189225	0.003569065009584838	0.0016604337661894285	0.0	0.0014248160090218228	0.002293041805623296	0.0026558620430628286	0.0017517605997920038	0.0011290755012104145	0.002687108627924543	0.0	0.002056777088760869	0.00516241839282235	0.000597657046701388	0.0007011886450139156
C6orf141	0.0009650732842534794	0.002349415528329252	0.002996916442491279	0.0016088899168941963	0.0020458076355035514	0.002275819462831432	0.0022331061938210793	0.000780323528924217	0.0032134856807657817	0.0026278004934097805	0.000832932439598089	0.0008204320709790145	0.0013065203199351706	0.0022676297857411234	0.002208143378440834	0.0	0.0
COL9A1	0.0009183094894357605	0.0021735472004054037	0.003193497615182152	0.0022347385849812913	0.0	0.0025420212293771893	0.0015209743544613188	0.0032085083680356056	0.0017625839343194708	0.0014397935919083717	0.0020935769961708327	0.003346182223572729	0.00021771594516664165	0.0022710183331227213	0.0003048098872007914	0.0	0.002221451003076593
B3GAT2	0.0026256308093705366	0.0016381159053572764	0.0	0.0006934927723812315	0.0020800754309823087	0.0	0.003501485137879129	0.004249084283668086	0.0019805622791536207	0.0018946762331692496	0.004670050014284222	0.0	0.00239427276685388	0.0022916643061297905	3.491913505167808e-05	0.0	0.001184730020000128
KHDC1L	0.0009237323337921537	0.0019076754103259867	0.003590075651842213	0.003201423508048776	0.001397260374396611	0.0012557841411772724	0.001710923992058408	0.0016059712552377644	0.0026909772315011782	0.0	0.0003636228722217405	0.0013645144743156356	0.0019344105643056546	0.0025862798427514827	0.0030448929016662182	0.0005866645445587635	0.001111426057397599
OOEP	0.0030426478712231196	0.0	0.0013300080424591633	0.0020123320155944007	0.0032412486291570983	0.0018398359736925528	0.0012122498617715596	0.002284400885871602	0.0005047365168373829	0.0009571456755661687	0.0026363893796333532	0.0018586632562352559	0.00020128508462362288	0.0007957994660698761	0.005183990991134831	0.0002736866293264629	0.0024514553260103745
TUBE1	0.001410992837738376	0.0	0.001618902866973955	0.0	0.002412776285034345	0.0011399694599260402	0.005360827464505963	0.0032577732863809683	0.0021569827935177736	0.0020323529779262177	0.0038595308541938735	0.0	0.0015183792341837727	0.001896016812836945	0.0014004239705094985	0.0008579179252851708	0.0019936327049209016
KPNA5	0.0	0.0016925960027538622	0.0034348366226502228	0.001785208039702986	0.0008872147852188315	0.0037875670924865093	0.0	0.0	0.0025052660001466825	0.0021485530300619387	0.00046842919319965324	0.002854578037181534	0.0	0.0023665935556160442	0.0035867614879668743	0.002873484887644368	0.00402636114247293
DCBLD1	0.003586576444532641	0.0013880639097725907	0.0	0.0013255827863574753	0.0013712695304040426	0.0012937212154004495	0.003991125836325292	0.003469075980053467	0.0005740034945302208	0.0013386264218466766	0.0019618971628400927	0.0003558271651444499	0.002165673790099852	0.0015998254698530504	0.0010902817988102018	0.0025146092929429625	0.0008786424574441202
LAMA2	0.0013887337358376257	0.0026545415445346776	0.0016300859999826458	0.0007667234855975275	0.0006351218573477822	0.0025544978205104996	0.0007684535886914697	0.0019274399610635185	0.0034318127006693977	0.00490300810604764	0.0	0.0	0.003975194977307648	0.0022961528935851673	0.00023253881198976993	0.0016458181670248632	0.0008090350944603912
MOXD1	0.0005522271067988291	0.0018006382240919332	0.003024554424336146	0.0005088657868095166	0.0037227374569851535	0.002271986432669531	0.0009513076459220234	0.002512886698398312	0.0002022111359829046	0.0009720443021389264	0.0017473806591603012	0.0028820500877888913	0.00019373073802916933	0.0016336298617734947	0.0016246560542194483	0.002840525197107957	0.003888658891484832
STX7	0.002184674849871997	0.001818831547422206	0.0	0.0018297934305847327	0.0031066574134096443	0.0010412478774301274	0.0008786732316049078	0.0011854782198076103	0.0029570610382979607	0.00031940786837601255	0.0	0.0	0.0017217582818972732	0.0034177485524724267	0.004513250142000465	0.005723678614040375	0.0007801381975907555
HECA	0.001416679140371348	0.0	0.0010298536295040904	0.001807636371169508	0.0	0.0014456374709836048	0.005673139988536442	0.0022487013451380493	0.003161005999140029	0.0012090435498914105	0.0024308469412604007	0.005005532212020969	0.0	0.0011743252850230778	0.0005080277863799097	0.003357092290471857	0.0
KATNA1	0.0026494332540421867	0.0022814684735447603	0.0	0.0018023474782282924	0.0019525825800322128	0.0013690138011319968	0.0023054474703546645	0.002913584022423035	0.0002480902556158835	0.0013415220309838966	0.003127834404289642	0.0017796609277567663	0.0026160366361807586	0.0027307179997465	0.0	0.001518453918935312	0.0002065674741159667
SLC22A2	0.003181985458350293	0.0	0.003222304947613104	0.0008678210627024579	0.0	0.003966409821610405	0.00456086980211944	0.0	0.0032467206598766614	0.0014845380614783735	0.0009449432793075582	0.0012636522288425203	0.00244910593776788	0.0008394260256874275	0.00023119251128380007	0.0	0.002287057090686955
PLG	0.0006029026880526204	0.0012502402705734104	0.0023535834968134	0.002127363904196513	0.0010795437059857363	0.0019175495072568502	0.0005743356881688017	0.0	0.0012412341937026792	0.004252926631731544	0.0009713640255332005	0.0030607201989177133	0.0020791619463683946	0.0045221790893631795	0.0024448266279525135	0.0	0.0036026482792927937
PRR18	0.0	0.001325651872157103	0.005161776387687499	0.0020750980445285046	0.0013637824157748542	0.0022734977917560017	0.0013846821123871629	0.0025425653471183576	0.0038771361175084463	0.00082974649100396	0.0014360712824734924	0.0010794606876481127	0.0004274349307292305	0.0013676049724404614	0.0009210622948960817	0.0021425062862187394	0.0010597902132998456
PHF10	0.0024402733002441166	0.0	0.0005483399137893584	0.002695239016617428	0.0035410764653272717	0.001586391771608083	1.5228485096779725e-06	0.0024893237821101083	0.0005575408662065571	0.0006692426877537078	0.0013043239536478174	0.002217230051815706	0.0032482907449073693	0.002659382558703128	0.0015783760980252995	0.002146932629542503	0.0037065322085761856
GPER1	0.0025355017767191967	4.9945430669129906e-05	0.005217456588101997	0.0037450630726370525	0.0005211911803053189	0.0	0.0015330353600336891	0.002245893348822141	0.0	0.0015514411897935305	0.0011924963909553336	0.0016686722312005834	0.002322507039676394	0.0011855960654881543	0.003335252617867868	0.0	0.0013629294934843794
ANKMY2	0.0031442424933836068	0.002309459060424593	0.00017041381138909077	0.0010621982149204643	0.0019221772027856337	0.001225863649093536	0.002554596183515596	0.0015319477160003426	0.0003932778682827588	0.001105365609419813	0.0023779383367077025	0.0005771434655779896	0.0018968253668334237	0.0025690419075985764	0.0014793247573598022	0.004233417877690169	0.0013530540748456007
GTF2IRD2	0.0014887729453375571	1.0299838691918431e-05	0.002088813028283233	0.0007920820116234274	0.002265256323335861	0.0022450209001631774	0.000309008456581917	0.002355165613668672	0.0012224210293247054	0.0	0.0	0.0	0.0019080701607069566	0.004877043670814212	0.005034390217314433	0.006005006488688259	0.002934080670639078
STYXL1	0.0032936595919141306	0.0018097802572240947	0.0013507653726544185	4.887525190916284e-05	0.0	0.0003855848552905395	0.0007322566209215557	6.612966352602077e-05	0.002872935884195189	0.0006015456961422187	0.00021843874995685437	0.0029548950968561376	0.0025693787680434667	0.001714640196341095	0.00519070736493381	0.005595228700618906	0.0027277871763470318
FGL2	0.0014071953718574693	0.0017367861101778967	0.0038255938233543335	0.0	0.0024708876225087552	0.003835850309607777	0.0012603352630052875	0.0	0.0049529339220546415	0.0025168993520915083	0.0	0.0	0.0	0.0019076092932103798	0.00045434764676862744	0.0023710538820179068	0.003178535423744773
PHTF2	0.0008107838547728786	0.0	0.005641171969821668	0.003450686876656504	0.00045052158224607775	0.0036651948606561268	0.0020683684155275448	0.0	0.000765262191585319	0.0015110976217000015	0.0013541301245058109	0.0005932966400509355	0.0006012933112621604	0.002232896883329319	0.0017769440634248267	0.0017082138651782772	0.0037493428554258466
MAGI2	0.00014480624559096373	0.0008841965074218888	0.004858157285824971	0.0023275442525368274	0.0031319662269763834	0.0036057835546647126	0.0006000619640571615	0.0	0.00285805791463552	0.002036643443892264	0.00034911279026966465	0.0	0.0	0.003150276576614699	0.001006095752697559	0.0020881922417819235	0.0033351742743571557
CDK14	0.0034030549869946834	0.003639241942454108	0.0	0.0008634804965862386	0.0029333119448884835	0.001130535928996147	0.0019722028940942975	0.0	0.0014738486305811024	0.0035637887073226974	0.0017697720594796883	0.0005164069699287017	0.0011867850331607021	0.0014943842420549838	0.0009572578863100746	0.00024852597070926447	0.004358945786614439
PTCD1	0.0013861291315269942	0.0031706359773825033	0.0	0.0005438762120621856	0.000262997173872027	0.0014939480410390573	0.0016198611634858316	0.005710350983803009	0.0	0.0020319023052724704	0.0009530052752618443	0.001014828840831191	0.0021305171027652028	0.0014566477982134016	0.004242492828630415	0.003543897211645342	0.0021313539871465623
CYP3A5	0.0006830374081759367	0.0016951248754043947	0.0016319552201947945	0.0005821603948962499	0.0010724032334998863	0.0037457528531500916	0.003259017967651159	0.002735677197566874	0.0007117044551413783	0.0015268688433389126	0.0023375479240029962	0.000704385513940935	0.001744607283586786	0.0032032569289534908	0.0011174441141050685	0.00024280206152275312	0.004990903930244881
PPP1R35	0.001915481797701622	0.002150025208918711	0.0006125213859066683	0.001825135692740609	0.006062407860116155	0.0011413687838763367	0.001965621306415813	0.0014121984923432514	0.00013870539799564854	0.001286538601604097	0.002170884690373083	0.0007658275174247764	0.0032011637486395465	0.001488243416140409	0.00036059155118368523	0.0	0.002638955319372144
SLC12A9	0.0033380305000769938	0.0023659845460537996	3.507628386988422e-05	0.002063043734302901	0.004175145318268029	9.796580924821382e-05	0.001363315430830705	0.002623838739265731	0.002803471854537819	0.00039528006918936075	0.0	8.047054575401299e-05	0.0015725172519194476	0.0044065469512408655	0.00044299166551653045	0.001444230778772724	0.0015621827210179024
TRIM56	0.0039053800670305707	0.0011395680540734851	0.0025970249209283447	0.0	0.0035434071037011125	0.0009913319005456789	0.0018900969547215886	0.0014926416312513872	0.0019347776574101163	0.0021807704010073973	0.00023118690349769428	0.0005626983933998285	0.00046225336521735276	0.003150036046773884	1.1427835622358439e-05	0.0026393634859953824	0.0014997596812648178
ZNF277	0.0	0.0006712524829701196	0.0035643351341090182	0.003139686417373225	0.0019053277707660344	0.002026892289406801	0.0027110450771394966	0.0007708735046096215	0.000961020464972211	0.0013942797098588293	0.004137128000825332	0.002012803818128741	0.0016797065364801951	0.0016632889333069482	0.0007913253730163955	0.00035459881526677853	0.0027662151031810013
PPP1R3A	0.0	0.0017441109269312094	0.005088253377990223	0.0004511352116291322	0.0011036268046015927	0.0016348181338683532	0.0013051531188207992	0.003096271950018358	0.0035172734901501145	0.0028437722591565153	0.0007177045734527686	0.0015488933720444813	0.0005717642060717671	0.000587077807375014	0.0019589900135141714	0.0032814609407470488	0.0
CADPS2	0.0	0.000913249589554898	0.0018180248600086846	0.003399219047523879	0.002785961496975328	0.003532377658818527	0.0008797549951304328	0.0005200409015264593	0.0020649613863064735	0.0	0.003630911249843937	0.0005250339817307666	0.0042057482759243455	0.002450080947703999	0.0015712659978722782	0.000731078362682654	0.001735709309065691
CHRM2	0.004602246054358766	0.0001910576023027076	0.0028345002687384744	0.0014019044170248752	0.0	0.001848896335277188	0.0038082597115584134	0.0006904857300949124	0.0006291455754110828	0.002781489203110823	0.0018702703649086168	0.0008845799928428951	0.0009176847141521005	0.0018892269716135695	0.0016397903083557412	0.000916002879920155	0.00044986423393957216
CUL1	0.0	0.0013765858844525648	0.0019014098349548788	0.003250078242177107	0.0010224508404915894	0.001860493408224109	0.0011811694423096378	0.0	0.0020965899102443016	0.0014222140068669146	0.002522143410626286	0.002265990944561669	0.0005911219740841211	0.003345547745679717	0.005203522677346572	0.0035379687036645943	0.00019160000904458693
GALNT11	0.0037616186840299277	0.0	0.00048118598591319204	0.000638936510483228	0.0010612166964055847	0.0027828171625806255	0.005659195104225919	0.0	0.00044970972532438184	0.002671565986085656	0.0028181289510673434	0.0005135102285747355	0.0016160716390290365	0.0	0.0018173035900665717	0.00251193384266296	0.00398689743969848
LMBR1	0.0025114038682844315	0.0014260520529227978	0.0006072384683707788	0.002769490069679324	0.0023940872986639166	2.4530246110497247e-05	0.0005633948237074839	0.003485666293552063	0.0006187646639937022	0.0021619994223075756	0.003022197971533541	0.0	0.0037222005516753965	0.0009695520386470813	0.0017834570109219391	0.0026022690823857973	0.0009757248293545609
UBE3C	0.0027897825456658586	0.0007582037936815938	0.00045003037017405604	0.0012156859893910931	0.004671572670598297	0.0005027438578458508	0.0034906699337001815	0.0028787181650544074	0.0020143366379959107	0.0023163536242269836	0.0008156812876842869	0.0	0.0020274182371656964	0.0	0.0016899427741991937	0.0016238747489793557	0.002277484981923576
LONRF1	0.003852643035577272	0.0015376157714430184	0.0007301227395929192	0.00020604045965825387	0.0	0.0025272986173387963	0.0010584986724764304	0.0014359436047860635	0.001817801464665114	0.0006790412710153732	0.0024329490339589925	0.0005509957978761697	0.0016343967751245524	0.0018294918290504378	0.00375571434805482	0.005397741155561784	0.0010070299618757847
MSR1	0.001708265886080102	0.0028807044171976345	0.0012089754937011062	0.0028559726535002934	0.0	0.0010277744412164403	0.004115447532576047	0.0015584291006234341	0.0015865136637161024	0.0009254242549159772	0.001509846239387985	0.00159086923374608	0.004810799272473151	0.0029169318124752327	0.0	0.0	5.149575513710591e-05
GFRA2	0.0028163821938229625	0.004316357206960113	0.0	0.0010017651162657147	0.002386903909603697	0.0007729415898814631	0.0012167090306112955	0.002283430717976578	0.0018104610266065516	0.0024410430328865762	0.0	0.0012607543344719438	0.0027228223190213898	0.0017546213246524352	0.001434307250503836	0.001996224152300695	0.0
ENTPD4	0.001407109622927947	0.00020458262309083113	0.004277262940240375	0.0029529175314837236	0.0036317630706528877	0.0	0.0012481472363290197	0.0010525866170880914	0.0	0.003452539462259291	0.0008778135707643146	0.0023442156847658913	0.001446460716293821	0.0031895872557855718	0.0005484808178042843	0.0	0.003398013965408075
