	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15
EDNRA	0.002860132057565313	0.0013325070486736932	0.0021810275112049454	0.002118661374106156	0.0005720748791040893	0.0007762756947407227	0.001954958838453399	0.0021819780043569586	0.000946210509703692	0.0010972070510482075	0.0005800384115481	0.001964880064309876	0.0021095836858087964	0.0026791033438253397	0.0014983369042796794
SH3D19	0.0004466626618780665	0.0013723228733142389	0.001681797080928388	0.001970814333916831	0.0034614587831765992	0.0034825359616204457	0.0012902013071005459	0.0017892407048519883	0.0017800590067104797	0.0016511378840549761	0.000132505796047447	0.0013780342201210071	0.0014595851417531082	0.00208764426369224	0.00012901232179374447
SFRP2	0.0007364189260928502	0.0029403783506801676	0.001174762632665823	0.0010865874958928662	0.002127489342117981	0.002095171993395212	0.0020409915321491687	0.0009174723853887572	0.0022502998716711696	0.0010742534439679495	0.0019377003760142793	0.0	0.0028196560869573483	0.002562760195814325	0.0020455614252998435
TDO2	1.5054054660065814e-06	0.0024211522822874905	0.0015837358296810326	0.002458585852774944	0.0002346817923585914	0.003491820750878711	0.0019325488680411408	0.0010313678435675498	0.0004546883212409818	0.0031166678169254813	0.003080947257458978	0.0026277990498685417	0.0004018203010827672	0.00113641679525399	0.0005944864521744121
GALNTL6	0.003299236598460814	0.00122504151803415	0.0007824283957865226	0.0006865411174826393	0.0023995913879573494	0.0003509519792166211	0.0020387254441774044	0.0008667894420237818	0.004520751452389998	0.001977028692802449	0.0005249639970163442	0.001633894692722782	0.000538022633760811	0.001419663675599127	0.0018632525616812893
ADAM29	0.0011808906223150252	0.0034155600404572003	0.0004200235386465732	0.0005229813657659494	0.0011241989533114114	0.000343558322451141	0.002148193758593332	0.0006230053881849802	0.003844590289037533	0.0020225798589891585	0.004525825601399	0.0010908431464199313	0.0003496850212079645	0.0023373927848601376	0.00137161460527033
CLDN22	0.0008316720859153568	0.001744250539034237	0.002333307231980259	0.003071393520212472	0.001289775348296777	0.002325879187482457	0.0002872878168226407	0.0021320777416191064	0.0	0.0018740632670725223	0.0022972625415943262	0.0	0.0026094082284960434	0.0036012398588049655	0.0014978141769299868
NKD2	0.0	0.0013672215558210065	0.0013177379305787825	0.00045730086002866103	0.003336671561154354	0.0017203442838515078	0.002768536775279647	0.0008577444881328783	0.0031141760079179963	0.0012202231053450641	0.003170498632586792	0.0017206878083005717	0.0017382127160809253	0.0014956451563064852	0.0018365770985573212
FYB1	0.0004575122978365961	0.0017698660051956325	0.0013125176976082865	0.0014652519832327726	0.002535361148765645	0.0027587951239069746	0.000612997234761743	0.001764435517365442	0.001269175166619222	0.0008734233781223401	0.002872885995635962	0.0013688583681134348	0.0020789074263161417	0.0018848379362942857	0.004300257123961257
HMGCS1	0.0004884223585680559	0.002640441964066104	0.0033680092331121203	0.002161006834294857	0.0021046566890762027	0.0025578565320713295	0.0021841002436834133	0.0013607832269933735	0.0018769986235398506	0.0011804967803168151	0.0012869520545242617	0.0002019993773632931	0.0	0.0007052403864145346	0.0004304206456362433
CCL28	0.00033883549144358185	0.003030838074205487	0.002770105410685639	0.00011342441177952751	0.0023450398879193007	0.002698954681510831	0.0019746808612527366	0.001992133197733264	0.0019790173501706347	0.0020856312584757444	0.0018260757862083106	0.0006903651151930146	0.0005000586125756845	0.0007461520661011847	0.0
MIER3	0.00014561039552871998	0.0033781680978810405	0.001523704957193637	0.0015688503217743642	0.0018504829509798594	0.0031201391351959908	0.0030142719810110014	0.002802057791239946	0.0002784456391394461	0.0018319600614901703	0.0021489988735663343	0.0	0.00015729268848542453	0.0	0.0015406714989767854
GAPT	0.001196577241584709	0.0012398273525642588	0.001212319252695341	0.0032749971288492225	0.0012861915471042017	0.003365651012505628	0.00047242441428759397	0.003307718835730086	0.0	0.0007751459120979927	0.002408411101734382	0.00043682595006900275	0.002321871063809724	0.0023336918871179725	0.001970776488425256
CCDC125	0.00325815687693562	0.0024910107179839966	0.0012535295215133375	0.0013456528853064461	0.000976637862945928	0.0016974620775091073	0.001321117912137336	2.5157708181649407e-05	0.0010207677952600788	0.003397259611237927	0.0	0.0015177825474434934	0.0018574751643286533	0.002394993973283212	0.002377012877248824
F2R	0.0027131185367029013	0.0006869614901926853	0.0007493611643462736	0.0011573032395802328	0.0018624426553901815	0.0023150166302277797	0.002874327425553829	0.00036412065800086344	0.0009144595829584956	0.0032772043107109354	0.00046004997734856907	0.0020860081673299375	0.0	0.00426567945353003	0.00232251569532946
SSBP2	0.0036143238291965964	0.0009662765647699404	0.0016257576416182705	0.0018037047670140377	0.0008885718781775412	0.0	0.0006377963737761118	0.002743654606398995	0.00302060171977829	0.001890016053265369	0.00021804202334853908	0.0017536354438085907	0.0028716040546455123	0.00026082660953744745	0.001745208450413732
GRAMD2B	0.0004625659304536166	0.002932858670813951	0.0018259039998734748	0.0010881349972088018	0.0007011599170123646	0.002106742799880675	0.0011493578789571776	0.0029417555905979836	0.0	0.0	0.004029761234547087	0.0033070953401098456	0.0027421586542277616	0.0006188429660949205	0.002304569127111212
C5orf63	0.0036574830881139987	0.0019803554731030164	0.0012431983684049754	0.0019033556795125682	0.0	0.0001960041386193739	0.0011725479948322666	0.0028191278637924736	0.002146672736208278	0.000893594648247308	0.0006017764003408079	0.0030677557614296616	0.002387478855800377	0.0014714739987258902	0.0
SLC27A6	0.00015872912225335593	0.0021506411005532515	0.0012503458467054184	0.0013244951360522604	0.0027943558498992604	0.004129954814834731	0.0014159628756148291	0.0025858648364843126	0.0006367620038080076	0.0025950141833431285	0.00038613333189485447	0.0006827271059407758	0.0018301671408516675	0.0007689678963106549	0.002098050316662727
HINT1	0.003529845432288912	0.00233024280694003	0.0	0.0015174569994931156	0.0021889090218725053	0.0	0.002270956336526816	0.002036453081862191	0.001653658893613878	0.00020389608522060592	0.0001789836246277978	0.0029033287304361527	0.0008380887161937214	0.0029159978736957508	0.002985411987594695
PCDHGC3	0.0028081110995083936	0.001469338296092544	0.0040265065855493495	0.0016466606907237244	0.0010927866519068168	0.0004473665390645048	0.0003495248573893738	0.00074218193280488	0.0	0.0035678509402690983	0.0018036486551432553	0.002787861871745148	0.0012708200381617235	0.00024022673608922962	0.0015370477481309324
PRELID2	0.0016634172506944864	0.0008023302151293085	0.002252941215479537	0.002429987793820859	0.0032399377457795826	0.0011494926127765313	0.0010999278561775665	0.000683216678373563	0.0002894321679003168	0.00036097263443644336	0.002133912957291651	0.005360464829247773	0.0	0.0038472890426140415	0.0
SH3TC2	0.00042423217727366035	0.0015688957522223279	0.003924189295544762	0.002091023388962695	0.0014720541612133404	0.0023667364916369143	0.00046381090681571805	0.001196378324404895	0.000914470606703726	0.002309834262715982	0.002542533659397131	0.0016583241047773009	0.0008166382054513722	0.002156936615367682	0.0006711023525518272
PDE6A	0.0	0.0028839218498139616	0.001491631994892963	0.0018678725584948496	0.0012836285176100527	0.0029229158948496812	0.0014667849243260526	0.002543715932756111	0.0	0.0009525789966811219	0.003260520637488381	0.0016340848735652883	0.0031231991379436653	0.00105598232521621	0.0004614626447770439
GABRP	0.0036855972366877424	0.002407364954818696	0.0011467787146992167	0.0007114594698776746	0.0006326914850139254	0.001142653600615788	0.0013233744131384848	0.003324168081516697	0.0008425074165026754	0.002237220147119775	5.1604614598344964e-05	0.00240832919670994	0.00040007094083274936	0.0022163759162241686	0.0012980812846897772
FBXW11	0.002558419619621396	0.0034506073275418383	0.0012909486939144195	0.0018459401289239717	0.0019446651151838702	0.0	0.002083070507491604	0.0017220578804820047	0.0011027449568204813	0.0025711526120589397	0.0	0.00046518659504895426	0.0030001628238633146	0.0	0.0008130714397596317
THOC3	7.179702906712538e-05	0.002040439787276653	0.0016060991497555347	0.0022322037854646667	0.0026063736117971125	0.00376403049459615	0.0015253941096704659	0.004149106085261708	0.0007051852636543849	0.0006756713175861006	0.00010513124296997519	0.0008177230401564931	0.001107054051522641	0.0010170247048219673	0.0019250395924533432
PRELID1	0.0008076263452994055	0.0	0.003039479300517472	0.0037741975451831113	0.0025514772698317363	0.0009806293400299688	0.0016465711149387574	0.002313103685949411	0.0009881863952334508	0.0018351343837523823	0.0015108504700454574	0.0015451033279809722	0.000221194440250065	0.002277257578466778	0.0011517412791804244
N4BP3	0.0020807164800680546	0.0	0.001220736109975358	0.0023852419906862567	0.001990444810601287	0.0008633808128269337	0.0030799831988260005	0.001891834728578208	0.00029148655389112164	0.0015981176980120672	0.0006650270772718437	0.0029065225554208243	0.0020854931085323596	0.0015463690060472898	0.004145656177921565
COL23A1	0.002501791631380456	0.0019386813412092248	0.0018826892872980609	0.0003663003346141002	0.0013357542748386054	0.0	0.0015075451352749734	0.0026976708545507566	0.0034337217938261344	0.0016063419016868854	0.0006628068039847471	0.0002891082178207198	0.004109681085384427	0.0	0.002279099890667731
CNOT6	0.0006274785797221437	0.0009637317333950178	0.001759475785088796	0.0016723246773744454	0.0031232380710896047	0.0014395594011381446	0.0032781616730425066	0.0	0.0018503197957304204	0.00367609367404333	0.0025628407452674175	0.001073943982622086	0.0	0.0017464082032259817	0.0006938820221313212
CDYL	0.001988044942527703	0.001652573156170036	0.0018894902119990387	0.0017409500915307934	0.001885754481083454	0.0029103086879895376	0.0003580629994581105	0.0023119729529843345	0.0	0.0017583308014488886	0.002080484611662887	0.0	0.0014282831001507402	0.002360492955617822	0.0034848166006923383
ZSCAN31	0.0005412804038483404	0.0024501332711313177	0.001990365019531654	0.0019519975587404665	0.0005781879465739104	0.0033353698359237125	0.0017691270810999444	0.0008026142227964138	0.0007674229979392543	0.003415596647155768	0.003138125591240148	0.0017714170836589836	0.0003078189241782521	0.00041253907370351943	0.0004883855813828078
ZNF311	4.104709890757229e-05	0.0022785839733561173	0.002619675683055516	0.0010566035484100126	0.0015613176083596008	0.002700335234484706	0.002209196694164315	0.001334078254905073	0.0011848852209757983	0.0018850964198479188	0.002968090729484296	0.0017658661385754081	0.0011053324503480897	0.00023960985767575705	0.0017922967031209643
VWA7	0.0007717309488600862	0.0006157671263786101	0.0030290824280741727	0.0008745797853062523	0.003249278725724787	0.00231164333841503	0.0007515183557034962	0.0006169431480195709	0.002713552520921566	0.0038566304584456645	0.0012856367408647451	0.0019917467012623286	0.00032081513420815567	0.0016120516296059774	0.0
DXO	0.0	0.0016091198539728725	0.002328723236897529	0.0	0.0016253665067649697	0.0016561434406288838	0.0025846021722274043	0.0027117383163435555	0.003317853634820057	5.597140653128873e-05	0.0036930261219417044	0.000950771527021472	0.002408502668421844	0.0003020020071343829	0.00319722446105474
SLC39A7	0.00022744203510706142	0.002347913696619547	0.0011840719501366897	0.003268483456097961	0.0017058658377295173	0.002598111316553256	0.0016120015956324948	0.0014686207121676492	0.0011357698460968098	0.0021469482364442458	0.00288615030216095	0.0007610985016915505	0.0008477178789826854	0.0009861011261319383	0.0009370882748253047
ZBTB22	0.0014575721766070203	0.0015277848419531016	0.0008646415091170252	0.0010699205732902016	0.00325537787984734	0.0019451944332621249	0.0024180383842112335	0.0009370505267345238	0.0017774142160748223	0.0017555844645190304	0.0016302996960947365	0.001436528321920139	0.00257387179176277	0.0008005014138350114	0.0010271260553292247
TTBK1	0.0027794396860521178	0.0029530552607322435	0.0009802114737034874	0.0016006481196939053	0.000938776942070906	0.001683777076864552	0.0003724950649533001	0.0021255244737053286	0.0006336440152076216	0.0022214074961533926	0.0005098117658303942	0.0034427370479496997	0.0008018447251667611	0.0024918511022901874	0.0006413658572198475
PLA2G7	0.0006491454608899409	0.001946844739619055	0.0018502802475890172	0.0027132667103403037	0.002235462056214725	0.0027168588215056473	0.0017053983786161579	0.001122064500141453	0.0021390998017800198	0.0009969455720449526	0.0006003884413604931	0.0033880730938171608	0.0	0.0015516895097133713	0.0
HTR1B	3.364938672943005e-05	0.0021490660951955414	0.0017802000778993736	1.1234058589080725e-05	0.0036049836734192344	0.0019746633909446636	0.0024877791067113068	0.002628340254955285	0.0036780296104412555	0.0	0.0020229915070338043	0.00031407670642427394	0.0018257912595343242	0.0003942548303690013	0.0016805590536274784
CEP162	0.003166244740289924	0.0024963648869034496	0.0	0.00465375963339364	0.0	0.0014185708314855942	0.0022782887901762953	0.0019309556799815245	0.0	0.0	0.0005659809846816612	0.0029865100090638325	0.0016740926344215358	0.0020523789604887026	0.00016079115956303965
UBE2J1	0.0007978567242417625	0.0015836793272232654	0.002222512889835597	0.004651753084647277	0.0	0.002186318521683944	0.0010578807082351864	0.00019182970528048416	0.0024317325945632825	0.0029552769460583247	0.002902703676251764	0.0006170467390129103	0.0	0.00041343739758770376	0.002009456993142444
MICAL1	0.0	0.0014123023707244707	0.0018300774031351742	0.0007972035937408842	0.002260437674476286	0.00097695419963989	0.0019324364589289758	0.0006979287326934121	0.002554829141566909	0.0012448236308093587	0.004510866461025252	0.0028239989626439657	0.001533832535893069	0.0016329171703482707	0.0031433510518949124
KPNA5	0.0024989152584265458	0.0023394210609137146	0.0	0.001869612553823895	0.0013063204938438687	0.0013840685293033056	0.001138129346512052	0.0028849006070532433	0.0013125695298063676	2.2299816078233477e-05	0.0009346892243129923	0.0019340916431127328	0.003406049334843611	0.0015449773869691504	0.00399236816238151
MAN1A1	0.0023026995572380704	0.00158816322731883	0.0005369790350795046	0.0	0.0028745272408727146	0.0009308748227657536	0.0011603870780891473	0.0	0.003540611821692133	0.0026516713387444387	0.0029210970504265363	0.0029579724599952005	0.0	0.002120085343101839	0.002159743252183084
PERP	0.0012092877698743913	0.0003530558544764228	0.0007912445751666899	0.0028990042300752372	0.0017391311355116328	0.0011950046483858768	0.00408330712169903	0.00028657759004551385	0.002850422988254213	0.0023898643921370973	0.0021943859084055284	0.0	0.002663282759530183	0.0	0.002422775920128418
ULBP3	0.0015885213275567745	0.0012248003381402828	0.0028573122094764964	0.0014585629898974611	0.0015549545551622288	0.0016194721130116554	0.0	0.00495730129196125	0.002166846231189659	0.0008790174050286281	3.896074262025538e-05	0.0	0.0020480026618697935	0.0020346928568224535	0.0033374995570741115
SCAF8	0.0002777244010698638	0.0019015149978367683	0.0015176518027141571	0.0013962048830627424	0.0030393903693386685	0.003597982130503407	0.0017289011552754122	0.004394241270891413	0.0010136701354236377	0.0003476998870994417	0.0	0.0002824980429650155	0.002184986399920582	0.0010600480379821854	0.0017660036900653325
WTAP	0.004122735906714555	0.0028136911096042546	9.278119828617046e-05	0.0006803852247308879	0.00127640262068861	0.0003934012562959465	0.001458422532118782	0.001821699676267672	0.0012073738372949045	0.000940053799351803	0.002677618700911541	0.001746269553185	0.0022575499438826016	0.0008694191292825799	0.001857408621162653
RAMACL	0.0001274367377716942	0.002946106509890662	0.0017389839684164945	0.0019245515304215943	0.0019724510100513743	0.003571977805869557	0.0019110777295704327	0.0004806005874085454	0.0009163860245321849	0.0014616843250261848	0.0013816556975716641	0.002108234216911773	0.0015521772249086757	0.0017402601819994235	0.0007379089884660373
INTS1	2.5403273530117885e-05	0.001943665587959962	0.00218617468842241	0.0014323712579646533	0.002897644875556399	0.0013977891225091885	0.001745100246961413	0.0021757367970087027	0.003173852346067913	0.001681126646990858	0.002802427312379558	0.0015004103280892563	0.00014074280565987328	0.00026059579021368964	0.0
VWDE	0.003313040484692379	5.2395495315190666e-05	0.0015723646975124314	0.0018923234904551728	0.0022280172031135816	0.0009965903497579887	0.0014516716286721405	0.0011851278846339644	0.00193396165413188	0.003282100226809097	0.0	0.0022560138827654717	0.001481650403542907	0.001540673565648639	0.0007787394083527603
C7orf31	0.00013744383519506781	0.0021430396912371164	0.0011010593371043418	0.0019285399434825253	0.0030338752514870357	0.0033582048947642575	0.001963674759485662	0.003021148365584943	0.0009703109000561604	0.0010977940017486698	0.0012614528483018105	0.0	0.0016421508340772766	0.00039672215476626156	0.002833895031766278
STARD3NL	1.813885531499048e-05	0.002150745724712419	0.001870901852783125	0.0001786828440287034	0.0010387219989290506	0.002253379381958562	0.001984934309061888	0.00043436827141211416	0.0019518174882682197	0.0018090270041525196	0.005393733594995916	0.0011478126991045065	0.0029600961124029625	0.001752971835547205	0.0017404933399547532
COBL	0.003265424640722416	0.0010913089453743452	0.0004012210134065189	0.0008503753951737925	0.0028420175046140884	0.00027222461388491794	0.0031524414080643035	0.00158238564784533	0.002769360263415375	0.0012103317821932367	0.0	0.0028586389021922234	0.0004490693733020227	0.0022696970778957235	0.001516240907310268
EGFR	0.003629695881980254	0.0029479708457900143	0.001711327674094835	0.0014427448665003198	0.0007228534993991784	0.0012884013257766923	0.0006367767405693707	0.0	0.0	0.004877078185985686	7.451273627496215e-05	0.0	0.0026204908388140734	0.0013353203217633756	0.0036985613941692675
CASTOR2	0.0037165152201622618	0.0026523004478132797	0.0009559032723140374	0.0	0.0016695744578433343	0.0004874453080225089	0.0019272822750420913	0.00035327942122937567	0.001897872200597893	0.0003660390829314713	0.0016655585061128263	0.0039900257736245354	0.001580484954656712	0.0010774008351993848	0.002941924495137418
PHTF2	0.003667979511900234	0.002530162764822672	0.0	0.0	0.0019664102040290745	0.0001289627380843679	0.0022134015219461237	0.0038077500372525647	0.002068979697001774	0.0	0.0009323845013615293	0.0026638449863736063	0.0011839507375054664	0.0	0.0036024804364949508
MAGI2	0.002988923831095762	0.0024026005828886726	0.0	0.0	0.0	0.0008044740231588152	0.004191128644467295	0.002713910490104669	0.0028077324910269095	0.0	0.0017882975790647893	0.0023442846621206685	0.002136044925666869	1.427243119061373e-06	0.002939293442793489
ABCB1	0.0027745759240489576	0.003893514570508224	0.0023473276396784467	0.0001196200523584744	0.0005374376873918162	0.0011390557646901332	0.0009844588781558453	0.002133127042401376	0.0025519834224963815	0.001888046358283531	0.0029384025624797395	0.0	0.00012347563942107062	0.0006997286299079183	0.0
ADAM22	0.001808963455407353	0.0023338250052760265	0.0	0.00160302667847851	0.0	0.0015293818527619685	0.0028666766890487567	0.0004855798240208778	0.003545270852138412	0.002060247517056612	0.002416510151110206	0.0015899536612319159	0.003111795956966861	0.0	0.0013331565597780742
ZNF394	0.003263505789565021	0.0011575304683582326	0.0	0.0008638361019261767	0.0024194378490717205	0.001127441169459132	0.0006515378917452269	0.00048783782382861896	0.003134950291210332	0.003225274777387054	0.0002591197864026792	0.001507073764010282	0.003843681557014303	0.0003985701886225531	0.0034961628875513906
ZNF655	0.0002842093379323683	0.002494409070199813	0.001900453859575708	0.0005626903877774585	0.00327473130662397	0.002320152189800845	0.0003754635327607616	0.003516343583087329	0.0023971434006770467	0.00024941785055650374	0.0	0.0017268927841570564	0.002165275401788165	0.0019942579371712145	0.002598725102172313
TRIM4	0.0010940332760837421	0.0	0.0034045475314105236	0.00441025155643929	0.001376516860811867	0.0	0.001718726009063395	0.00042561758249655326	0.004467068622749987	0.0017221322493315358	0.000598455704777986	0.0012256702002086382	0.0014253945520136036	0.0013384553481677827	0.0009524270483307433
CNPY4	0.003834440143646083	0.0006406857539310298	0.0011112565377762117	0.00048683586189001	0.002571911266103371	0.0	0.0020562182309493333	0.0018583397586006795	0.0026575955348130875	0.0024176450950807436	0.0013039276863120455	0.001615300994550951	0.000507417836793834	0.0011552207957276756	0.0017484154360984947
PILRB	0.0021731167647799426	0.0010818813577579266	0.0017624881320006168	0.002362802007391301	0.002144022953450201	0.0013011518509896027	0.0013873136102960735	8.390573485916871e-06	0.0015391781647849396	0.0022996071831104924	0.002081075268837994	0.002645509283028884	0.0009753794671120415	0.002507928549742357	0.0
MOSPD3	0.002161708715848233	0.0009460046581672187	0.0	0.0	0.001528018715315831	0.0019111709097540627	0.0029110565022201504	0.000685734781561716	0.005675415447097687	0.0017141223494955996	0.002497133564581759	0.0	0.0018386207961716284	0.0013674230366924423	0.0025530231001926495
SLC12A9	0.001554645646863629	0.0005467564241184146	0.001953702401729868	0.0012888570609723869	0.002263938685848341	0.001356378611659241	0.004491392561374311	0.0008397112312440103	0.001817757129904077	0.0016835662089291568	0.001709537183768952	0.0014003443699421708	0.001394386229878999	0.0	0.002213693056557345
GPR22	0.0033797143244095737	0.0005742060904302478	0.00033616863876847775	0.0010476496284078291	0.0011033410159769436	0.0025234060150333064	0.0	0.0015336974768308186	0.001574044139265868	0.0013131968140331091	0.0008867217396320632	0.003996256900671906	0.003036897873035808	0.0029371900185323763	0.002796485720841162
BCAP29	0.0029985688071536825	0.001401434339408761	1.0008537231801127e-05	0.0027092958353453936	0.0015081489370535298	0.000966846580852728	0.0011189616762818726	0.001542242073919289	0.0024519760390184662	0.0032440784448707666	0.0	0.0005875907959096338	0.0022079974381288736	0.002500481273600291	0.0013491198167815462
IRF5	0.0034790698666983086	0.002047092379354831	0.0018836262161215473	0.001909068946561765	0.0	0.0006287272809017353	0.002041148051413267	0.0014482311587053452	0.00025598373012986005	0.003569948443836986	3.4759075398133047e-05	0.0010437393605286886	0.002652947063280618	0.002279036390550657	0.0005934910054259671
TRPV6	0.0004966172544496759	0.0024645773262226512	0.001391863480673621	0.0033656643030446636	0.001007252974973753	0.003088589008329329	0.002177015195279352	0.0012948407345085816	0.00040842445504068434	0.0020454710664083203	0.0029189824010918456	0.0003513691909446734	0.00044371195860385657	0.0008657469918834213	0.0019430028976457016
TRPV5	0.00013400441935576562	0.002137724189109971	0.0016695595273600876	0.001892335258390106	0.0022839316387983258	0.003250907524647415	0.0020800409291940334	0.00402620838245171	6.287976262886771e-05	0.0016907544201074521	0.001455319923970411	5.543762347440278e-05	0.00094643238661401	0.0009396892028972896	0.0014933659363247623
ZNF783	0.003819583490713562	0.0010762426719355548	0.0014203179050559134	0.0015648706478895208	0.0012623668313249182	0.00043369407553606746	0.0016807014605444118	0.0014778158902570475	0.0016068770928002192	0.0023663374896833785	0.0008023093721612125	0.0026520373807148888	0.0015287412964847798	0.0010571423587668748	0.0009697188368763783
NOM1	0.001967826495322471	0.00030997590090671304	0.0012063274342652397	0.0007134559988793361	0.0033476778193730237	0.0	0.0048184798482772415	0.0007825566152254943	0.0030341291853988	0.0013449783742395304	0.002735566868206413	0.0007171510434698043	0.00027223662578079705	0.001452888780018166	0.002256178319147567
MYOM2	0.0022430202727494624	0.0015880432959832491	0.0020872152110060736	0.00258980458797136	0.0	0.0010300590161033333	0.0020938438515210474	0.0	0.0	0.001336664695100871	0.0029326048072163325	0.0048645143863986955	0.0018205880552511053	0.0015237627470500307	0.001319732284103014
PEBP4	0.001931496204519383	0.0003230465647124278	0.0027193144674890622	0.0008598861946533821	0.004091403213854087	0.0011558626147345427	0.00048572517802423853	0.001589820408029851	0.002941335087675075	0.004128140859921793	0.0002228321795935133	0.0	0.0005038895948632861	0.0019112428455750315	0.0009308099502159881
KIF13B	0.00044189870688840526	0.0	0.0027710259263199408	0.002724326165555303	0.0030808950655706008	0.0024167536040663783	0.0013773527953958155	0.0005658402997250934	0.0026003984096743924	0.001635888322538895	0.0008661255002529488	0.0024352299273364287	0.001322105336858475	0.0023229076780904743	0.0002087758462773909
GGH	0.0	0.0018768953835127833	0.0016675401410330606	0.0005278185897857171	0.003476397083656862	0.002760543916432724	0.0021952514095788392	0.004432533911726968	0.002270392848460347	0.0002078483764382049	0.001237701892042769	0.0004210027243993265	0.0007717036823452626	0.0008109267864157828	0.0018675092788546688
VXN	0.0009404528085767845	0.001746762122984498	0.0024125409071665232	0.004198344390203859	0.0017124789414943188	0.0022397315246245175	0.0005172510822632283	0.0007783317676647103	0.0	0.001417776388249649	0.0	0.0019751069652505088	0.003534562159367742	0.0017839711563493296	0.0022843984406404625
UBE2W	0.003320795356540847	0.0013329660823918929	0.0003134410148212634	0.003092661889759124	0.0008928024604589848	0.001839224601799331	0.00030404718016862535	0.0015641363459156276	0.00048535188812947905	0.0027811812790502705	0.0006785755484251451	0.003876860080973947	0.0015136798548943326	0.001936159128130523	0.0
ZC2HC1A	0.00046925807219855157	0.0	0.004320955914356552	0.0024864301672187085	0.001520753243491393	0.000847243334117876	0.0018517513736261842	0.0013887156826933567	0.002197040085441132	0.0016333877040181197	0.002210391281556165	0.0017097828284889291	0.0012714010049418348	0.001422940527751988	0.0021083142785627454
RALYL	0.00222590303505134	0.00142100026984005	0.001967244105143213	0.0017427378427305221	0.003996891018028968	0.0005120270522272344	0.0	0.003843765643070376	0.0026230460335384615	0.0	0.001882371500064618	0.0	0.0	0.0024092677564219104	0.001509777582726224
RIDA	0.00024609011608470443	0.002411317331924071	0.0028971375747831375	0.0018537844321235952	0.0008946761428940465	0.002754330423071753	0.0027295591652707956	0.005088360603465185	4.6052256945685864e-05	0.0006068251365245082	0.0010733750919447078	0.000243873026373961	0.001353348342320555	3.298248570447637e-05	0.0008915724929983567
ATP6V1C1	0.0016540378755940082	0.00041727063436844587	0.0025118869756196524	0.002626163152438139	0.0021426709001046546	0.0026849818878047905	6.375230832069514e-06	0.003611648548157646	0.0012200369265065935	0.0	0.0	0.002726522995662716	0.0008632639875684224	0.0037706536590251904	0.0010376371399940319
EIF3E	0.0003031729939772073	0.002886336610632302	0.00217765317807676	0.002292861321181732	0.0033086650125893602	0.0015162828170574958	0.0014562344072769095	0.0016271701492380482	0.0007891930593846426	0.0031060168888289736	0.0009668585746000695	0.00040149940144992304	0.001044199194513263	0.0006244997914548921	0.000848563800267548
MYC	0.001296458050105131	0.0016612770109110035	0.002745383260676387	0.0034693353819627505	0.0020942275821605487	0.0	0.0024551050354181666	0.00045341231518923776	0.003329614453093458	0.0014704198235171318	0.002240453827665954	0.00011187198030714071	0.0001714817248333565	0.00043023795673529877	0.0008554269027527058
CHRAC1	0.0	0.0022747339167457532	0.0019245913629547713	0.00014030620272329812	0.0026693936098256318	0.0019961041179003595	0.0018651761460751555	0.0005602375870189605	0.002051623017325372	0.0032823053378073946	0.0025073437125564114	0.0006000213849806405	0.003062309065214334	0.0017392279883545456	0.0008699965059760348
THEM6	0.0007344200949961432	0.0	0.0027146643824412535	0.002684929139339958	0.0007048518352443419	0.0013793732113230235	0.002442234756309262	0.005000585883630097	0.002070471444743227	0.0	0.0015411786290301878	0.002111265862583296	0.00044407979087836264	0.002739730095045454	0.0
LY6D	0.0	0.0016500032770709533	0.001860427551626647	0.0012303498506667098	0.0010609338717232687	0.0030084201500304524	0.0029371800038273223	0.0	0.0018507323168370636	0.002335340963989023	0.002954652947652069	0.0026765950908924988	0.00012658653311111142	0.0021807448698487474	0.002675610370660917
FOXD4	0.002777723582904462	0.002467654854103045	0.0	0.0015467788626063767	0.0027726982187340344	0.0021189742704190626	0.0006394504456568566	0.0002845737939302491	0.0011928322394626353	0.003531925167828538	9.554253611133473e-06	0.002895388364024421	0.0014766630758198257	0.0017321573603318854	0.00048491629079837166
KIAA2026	0.001024288010945921	0.0019571839588611844	0.0028010736203389207	0.00184128041441972	0.002884408919307854	0.0012631790983552165	0.0006257252134683943	0.001388951762172434	0.0	0.0018956915037479328	0.0004920976878944973	0.0016668408069714228	0.002949347531701602	0.0018978189011805192	0.0038018762949071673
TTC39B	0.0036436409191933383	0.0015330974128596726	0.00019509891906120975	0.0025099960112275528	0.002129380582052022	0.0	0.0014418565292147925	0.0016399631460467118	0.001859091815356725	0.0005853685792842866	0.002213387675615707	0.0	0.0020423038892964937	0.003807997175974084	0.0012743096223758654
CHMP5	0.00034230997219813754	0.001006858552313428	0.0026694042029466857	0.00377441969192152	0.0018128637028048736	0.0024937931868431297	0.001161093785955154	0.002893145259934069	0.0015080824274436022	0.001120149717233302	0.0	0.0019263175696350074	0.00045578939170237703	0.0017805704332320563	0.0014488627201630765
RPP25L	0.00011226460441445473	0.0029158726371351228	0.0018065498864629423	0.0	0.0026152427820041665	0.0016126082018928355	0.0014911551632070565	0.0013552871881778693	0.0021614692243652777	0.0012508501414344206	0.0043286438141539475	0.0005621471040339894	0.0018908713129196597	0.0012981102155446849	0.0027207623120259557
